beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,185,0,159,939,234.8,143.7,17.8,-51.7,-32.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,175,13,185,475,118.8,12.6,37,21.7,55.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,33,1,31,99,24.8,90,55,-18.4,25,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2199,71,2118,6632,1658,89.7,108.1,9.7,27.7,5988.2,9888.2,11776.5,11358.8,12458.8,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1781,140,1814,5807,1451.8,-2.3,4.3,6.7,24.9,10235.3,6541.2,7382.4,10000,10670.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,904,60,918,2912,728,-9.8,7.9,19.5,26.1,5005.9,3505.9,4100,4517.6,5400,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1602,75,1575,5141,1285.2,78.6,92.8,8,22.5,3025.9,5000,5611.1,5403.7,5833.3,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2766,228,2809,10772,2693,-10,-2.9,7.9,4.3,10714.8,9496.3,10044.4,9640.7,10403.7,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,674,47,674,2579,644.8,1.2,4.2,2.9,4.5,2396.3,2122.2,2607.4,2425.9,2496.3,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1075,51,1042,3752,938,74.3,67.5,-3.9,11.1,2303.7,3981.5,3596.3,4014.8,3859.3,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1755,270,1906,6896,1724,-26.1,-14.3,16,10.6,8237,5925.9,5292.6,6085.2,7059.3,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,390,54,414,1382,345.5,-14.7,6.7,25.1,19.8,1437,1337,1118.5,1225.9,1533.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,125,4,120,495,123.8,27.4,42.9,12.1,-3.1,1200,2071.4,2271.4,1528.6,1714.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,142,25,159,728,182,-9.8,-17.6,-8.6,-12.6,2757.1,2657.1,2500,2485.7,2271.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,33,0,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1022,43,988,3480,870,56.6,58.8,1.4,13.6,2392.3,3534.6,3711.5,3746.2,3800,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1990,153,1976,7572,1893,10.2,4.1,-5.5,4.4,7300,7057.7,6719.2,8046.2,7600,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,341,19,330,1330,332.5,22.5,16.2,-5.2,-0.8,1092.3,1288.5,1396.2,1338.5,1269.2,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1033,39,1007,4106,1026.5,54.8,35,-12.8,-1.9,4144.4,6244.4,6005.6,6416.7,5594.4,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,963,97,1005,3029,757.2,21.6,41.7,16.6,32.7,3938.9,4155.6,3944.4,4788.9,5583.3,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,581,34,581,2559,639.8,-28,-21.8,8.6,-9.2,4127.8,3900,3216.7,2972.2,3227.8,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,432,24,432,1893,473.2,24.7,12.2,-10,-8.7,3500,4463.6,4881.8,4363.6,3927.3,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,478,37,489,1767,441.8,4.9,13.2,7.9,10.7,3927.3,3900,4118.2,4118.2,4445.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,214,24,227,1039,259.8,-26.2,-20.6,7.6,-12.6,2600,2809.1,2118.2,1918.2,2063.6,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,792,41,786,2779,694.8,47.3,55,5.2,13.1,1635.5,2454.8,2464.5,2409.7,2535.5,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1610,198,1725,5522,1380.5,-8.8,7.1,17.4,25,5196.8,3754.8,4122.6,4738.7,5564.5,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,210,16,213,980,245,-20.3,-24.2,-4.9,-13.1,906.5,783.9,748.4,722.6,687.1,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,515,19,501,1587,396.8,97.5,105.3,3.9,26.3,3050,5175,5587.5,6025,6262.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,832,67,836,2652,663,-2.8,23.7,27.2,26.1,8450,8237.5,8250,8212.5,10450,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,170,13,173,493,123.2,-2.5,43,46.6,40.4,1512.5,1575,1600,1475,2162.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1179,52,1137,3777,944.2,105.9,95.7,-4.9,20.4,2003.4,3024.1,3872.4,4124.1,3920.7,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2083,171,2120,7266,1816.5,-10.2,3.3,15.1,16.7,7075.9,5800,5827.6,6351.7,7310.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,401,21,386,1442,360.5,4,9,4.9,7.1,1220.7,1058.6,1424.1,1269,1331,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,631,51,633,2177,544.2,79.5,70.6,-5,16.3,1766.7,2357.1,3071.4,3171.4,3014.3,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1422,173,1522,4591,1147.8,18.6,43.3,20.8,32.6,5057.1,5319,5485.7,6000,7247.6,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,230,43,264,900,225,13.7,24.5,9.5,17.3,1009.5,981,1147.6,1147.6,1257.1,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1968,87,1897,6695,1673.8,70.8,69.1,-1,13.3,3300,5200,5555.9,5635.3,5579.4,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2699,285,2798,8463,2115.8,28.4,42,10.6,32.2,5794.1,5702.9,5952.9,7441.2,8229.4,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,936,76,942,4005,1001.2,2.1,-1.6,-3.6,-5.9,2814.7,3102.9,2988.2,2873.5,2770.6,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,547,18,527,1964,491,65.7,53.2,-7.5,7.3,1495.7,2160.9,2404.3,2478.3,2291.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,720,77,759,2984,746,-12.9,-10.2,3.1,1.7,3673.9,3126.1,2973.9,3200,3300,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,213,31,235,901,225.2,0.9,6.3,5.4,4.4,960.9,1000,987,969.6,1021.7,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1041,58,1037,3899,974.8,51.8,52.9,0.8,6.4,5215.4,8138.5,8723.1,7915.4,7976.9,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,806,74,830,3247,811.8,2.6,3.8,1.1,2.2,6153.8,6246.2,6261.5,6315.4,6384.6,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,603,48,618,2462,615.5,-18.1,-5.1,15.9,0.4,5007.7,5069.2,4761.5,4100,4753.8,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1532,63,1475,4634,1158.5,81.2,102.6,11.8,27.3,3640,6595,6340,6595,7375,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1424,168,1457,5944,1486,-18.9,-13.7,6.4,-2,8445,8165,6260,6850,7285,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,684,61,703,3007,751.8,-11,-11,0,-6.5,3950,3910,3660,3515,3515,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,541,34,548,1987,496.8,56.1,51.4,-3,10.3,2585.7,3864.3,3707.1,4035.7,3914.3,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,591,50,594,3161,790.2,1.2,-22.4,-23.3,-24.8,5464.3,6100,5485.7,5528.6,4242.9,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,310,25,316,1126,281.5,2.4,8.2,5.7,12.3,2085.7,1771.4,2050,2135.7,2257.1,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1385,49,1344,4835,1208.8,33.6,39.7,4.6,11.2,5658.8,7629.4,7594.1,7558.8,7905.9,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2326,118,2274,8375,2093.8,-5.8,1.7,7.9,8.6,13152.9,11841.2,11876.5,12394.1,13376.5,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,598,59,618,2847,711.8,2.8,-9.9,-12.3,-13.2,4035.3,4229.4,4335.3,4147.1,3635.3,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1356,64,1302,5148,1287,80.2,60,-11.2,1.2,2466.7,4184.8,4503,4445.5,3945.5,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1210,145,1262,4829,1207.2,-2.4,4,6.6,4.5,3675.8,3972.7,3397,3587.9,3824.2,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,935,70,949,3779,944.8,-6.7,3.3,10.7,0.4,2784.8,3033.3,3036.4,2597,2875.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1069,43,1048,4008,1002,42,45.8,2.6,4.6,3994.4,6155.6,6444.4,5672.2,5822.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,770,62,767,2992,748,-0.1,-2.3,-2.2,2.5,4361.1,4216.7,3688.9,4355.6,4261.1,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,639,68,678,2860,715,-25.2,-13.4,15.7,-5.2,4350,4566.7,3716.7,3255.6,3766.7,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1292,71,1287,4703,1175.8,35.1,44.8,7.2,9.5,2339.5,3436.8,3439.5,3160.5,3386.8,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1059,138,1144,4059,1014.8,-8,6.1,15.3,12.7,2836.8,2805.3,2428.9,2610.5,3010.5,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,732,90,780,3815,953.8,-19,-24,-6.1,-18.2,2700,2818.4,2334.2,2186.8,2052.6,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1211,55,1174,4876,1219,44.1,35.3,-6.2,-3.7,4340,6900,6885,6255,5870,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,771,52,755,3435,858.8,-11.6,-17.5,-6.7,-12.1,4575,4395,4160,4045,3775,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,792,63,809,3501,875.2,-22.3,-11.5,13.9,-7.6,4570,5125,4260,3550,4045,4376
