beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,3,8,2,-100,0,NA,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,24,329,939,234.8,97,143.7,23.7,40.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,4,147,475,118.8,-13.3,8.9,25.6,23.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,5,42,99,24.8,15,110,82.6,69.4,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,338,2092,6632,1658,96.7,105.5,4.5,26.2,5988.2,9888.2,11776.5,11358.8,12305.9,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,272,1841,5807,1451.8,-27.9,5.8,46.7,26.8,10235.3,6541.2,7382.4,10000,10829.4,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,113,825,2912,728,-18.1,-3.1,18.4,13.3,5005.9,3505.9,4100,4517.6,4852.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,234,1526,5141,1285.2,85.4,86.8,0.7,18.7,3025.9,5000,5611.1,5403.7,5651.9,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,412,2710,10772,2693,-6.3,-6.3,-0.1,0.6,10714.8,9496.3,10044.4,9640.7,10037,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,83,659,2579,644.8,8.8,1.9,-6.4,2.2,2396.3,2122.2,2607.4,2425.9,2440.7,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,165,1137,3752,938,56.1,82.8,17.1,21.2,2303.7,3981.5,3596.3,4014.8,4211.1,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,307,1785,6896,1724,-35.7,-19.7,24.9,3.5,8237,5925.9,5292.6,6085.2,6611.1,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,54,348,1382,345.5,-22.2,-10.3,15.2,0.7,1437,1337,1118.5,1225.9,1288.9,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,21,122,495,123.8,89.3,45.2,-23.3,-1.5,1200,2071.4,2271.4,1528.6,1742.9,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,33,185,728,182,-9.3,-4.1,5.7,1.6,2757.1,2657.1,2500,2485.7,2642.9,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,3,29,117,29.2,13.3,-3.3,-14.7,-0.7,428.6,328.6,485.7,428.6,414.3,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,152,1027,3480,870,55.1,65.1,6.4,18,2392.3,3534.6,3711.5,3746.2,3950,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,385,2254,7572,1893,-8,18.8,29,19.1,7300,7057.7,6719.2,8046.2,8669.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,42,344,1330,332.5,27.8,21.1,-5.2,3.5,1092.3,1288.5,1396.2,1338.5,1323.1,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,155,1194,4106,1026.5,44.9,60.1,10.5,16.3,4144.4,6244.4,6005.6,6416.7,6633.3,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,168,945,3029,757.2,0.1,33.3,33.1,24.8,3938.9,4155.6,3944.4,4788.9,5250,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,85,566,2559,639.8,-22.1,-23.8,-2.2,-11.5,4127.8,3900,3216.7,2972.2,3144.4,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,63,496,1893,473.2,39.5,28.8,-7.6,4.8,3500,4463.6,4881.8,4363.6,4509.1,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,69,478,1767,441.8,4.9,10.6,5.5,8.2,3927.3,3900,4118.2,4118.2,4345.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,29,215,1039,259.8,-18.5,-24.8,-7.7,-17.2,2600,2809.1,2118.2,1918.2,1954.5,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,108,771,2779,694.8,50.7,52.1,0.9,11,1635.5,2454.8,2464.5,2409.7,2487.1,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,233,1560,5522,1380.5,-20.7,-3.2,22.1,13,5196.8,3754.8,4122.6,4738.7,5032.3,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,43,233,980,245,-17.4,-17.1,0.4,-4.9,906.5,783.9,748.4,722.6,751.6,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,64,484,1587,396.8,83.2,98.4,8.3,22,3050,5175,5587.5,6025,6050,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,110,688,2652,663,-2.4,1.8,4.2,3.8,8450,8237.5,8250,8212.5,8600,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,19,124,493,123.2,5.8,2.5,-3.1,0.6,1512.5,1575,1600,1475,1550,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,143,1213,3777,944.2,93.3,108.8,8,28.5,2003.4,3024.1,3872.4,4124.1,4182.8,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,275,1928,7266,1816.5,-17.6,-6,14.1,6.1,7075.9,5800,5827.6,6351.7,6648.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,53,378,1442,360.5,16.7,6.8,-8.5,4.9,1220.7,1058.6,1424.1,1269,1303.4,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,111,709,2177,544.2,73.9,91.1,9.9,30.3,1766.7,2357.1,3071.4,3171.4,3376.2,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,233,1371,4591,1147.8,8.5,29.1,19,19.4,5057.1,5319,5485.7,6000,6528.6,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,34,255,900,225,13.7,20.3,5.8,13.3,1009.5,981,1147.6,1147.6,1214.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,318,2033,6695,1673.8,68.4,81.2,7.6,21.5,3300,5200,5555.9,5635.3,5979.4,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,368,2615,8463,2115.8,2.7,32.7,29.2,23.6,5794.1,5702.9,5952.9,7441.2,7691.2,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,146,1017,4005,1001.2,6.2,6.3,0.1,1.6,2814.7,3102.9,2988.2,2873.5,2991.2,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,90,603,1964,491,60.8,75.3,9,22.8,1495.7,2160.9,2404.3,2478.3,2621.7,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,103,777,2984,746,-19.1,-8,13.6,4.2,3673.9,3126.1,2973.9,3200,3378.3,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,21,225,901,225.2,2.7,1.8,-0.9,-0.1,960.9,1000,987,969.6,978.3,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,152,1106,3899,974.8,67.3,63.1,-2.5,13.5,5215.4,8138.5,8723.1,7915.4,8507.7,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,118,863,3247,811.8,1.8,7.9,6,6.3,6153.8,6246.2,6261.5,6315.4,6638.5,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,86,580,2462,615.5,-4.9,-10.9,-6.3,-5.8,5007.7,5069.2,4761.5,4100,4461.5,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,219,1389,4634,1158.5,74.2,90.8,9.5,19.9,3640,6595,6340,6595,6945,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,153,1378,5944,1486,-25.9,-18.4,10.1,-7.3,8445,8165,6260,6850,6890,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,77,706,3007,751.8,-7.3,-10.6,-3.6,-6.1,3950,3910,3660,3515,3530,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,72,585,1987,496.8,43.4,61.6,12.7,17.8,2585.7,3864.3,3707.1,4035.7,4178.6,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,90,781,3161,790.2,0.4,2.1,1.7,-1.2,5464.3,6100,5485.7,5528.6,5578.6,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,46,312,1126,281.5,-1.7,6.8,8.7,10.8,2085.7,1771.4,2050,2135.7,2228.6,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,191,1358,4835,1208.8,34.2,41.2,5.2,12.3,5658.8,7629.4,7594.1,7558.8,7988.2,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,223,2115,8375,2093.8,-9.7,-5.4,4.8,1,13152.9,11841.2,11876.5,12394.1,12441.2,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,68,693,2847,711.8,7.4,1,-6,-2.6,4035.3,4229.4,4335.3,4147.1,4076.5,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,215,1510,5148,1287,82.6,85.5,1.6,17.3,2466.7,4184.8,4503,4445.5,4575.8,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,184,1253,4829,1207.2,-7.6,3.3,11.8,3.8,3675.8,3972.7,3397,3587.9,3797,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,104,853,3779,944.8,9,-7.2,-14.9,-9.7,2784.8,3033.3,3036.4,2597,2584.8,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,174,1111,4008,1002,61.3,54.5,-4.2,10.9,3994.4,6155.6,6444.4,5672.2,6172.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,124,823,2992,748,-15.4,4.8,23.9,10,4361.1,4216.7,3688.9,4355.6,4572.2,4155.6
