beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,157,198,939,234.8,143.7,46.7,-39.8,-15.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,124,146,475,118.8,12.6,8.1,-3.9,22.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,22,34,99,24.8,90,70,-10.5,37.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1799,2120,6632,1658,89.7,108.3,9.8,27.9,5988.2,9888.2,11776.5,11358.8,12470.6,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1565,1878,5807,1451.8,-2.3,7.9,10.5,29.4,10235.3,6541.2,7382.4,10000,11047.1,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,737,902,2912,728,-9.8,6,17.4,23.9,5005.9,3505.9,4100,4517.6,5305.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1334,1583,5141,1285.2,78.6,93.8,8.5,23.2,3025.9,5000,5611.1,5403.7,5863,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2331,2765,10772,2693,-10,-4.4,6.2,2.7,10714.8,9496.3,10044.4,9640.7,10240.7,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,533,636,2579,644.8,1.2,-1.7,-2.9,-1.4,2396.3,2122.2,2607.4,2425.9,2355.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,880,1052,3752,938,74.3,69.1,-3,12.2,2303.7,3981.5,3596.3,4014.8,3896.3,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1444,1751,6896,1724,-26.1,-21.3,6.6,1.6,8237,5925.9,5292.6,6085.2,6485.2,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,317,385,1382,345.5,-14.7,-0.8,16.3,11.4,1437,1337,1118.5,1225.9,1425.9,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,104,120,495,123.8,27.4,42.9,12.1,-3.1,1200,2071.4,2271.4,1528.6,1714.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,105,129,728,182,-9.8,-33.2,-25.9,-29.1,2757.1,2657.1,2500,2485.7,1842.9,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,28,36,117,29.2,0,20,20,23.3,428.6,328.6,485.7,428.6,514.3,417.1
