beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,1,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,308,341,610,203.3,97,152.6,28.2,68,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,135,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,30,31,61,20.3,15,55,34.8,53,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1861,2062,4701,1567,96.7,102.6,3,32,5988.2,9888.2,11776.5,12129.4,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1676,1824,4107,1369,-27.9,4.8,45.3,33,10235.3,6541.2,7382.4,10729.4,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,718,785,2144,714.7,-18.1,-7.8,12.6,10,5005.9,3505.9,4100,4617.6,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1401,1561,3682,1227.3,85.4,91.1,3,27,3025.9,5000,5611.1,5781.5,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2468,2782,8169,2723,-6.3,-3.8,2.6,2,10714.8,9496.3,10044.4,10303.7,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,625,695,1924,641.3,8.8,7.4,-1.3,8,2396.3,2122.2,2607.4,2574.1,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1054,1185,2668,889.3,56.1,90.5,22,33,2303.7,3981.5,3596.3,4388.9,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1534,1718,5253,1751,-35.7,-22.8,20.2,-2,8237,5925.9,5292.6,6363,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,311,339,1051,350.3,-22.2,-12.6,12.3,-3,1437,1337,1118.5,1255.6,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,106,122,388,129.3,89.3,45.2,-23.3,-6,1200,2071.4,2271.4,1742.9,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,161,181,554,184.7,-9.3,-6.2,3.4,-2,2757.1,2657.1,2500,2585.7,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,28,32,87,29,13.3,6.7,-5.9,10,428.6,328.6,485.7,457.1,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,887,994,2506,835.3,55.1,59.8,3,19,2392.3,3534.6,3711.5,3823.1,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1959,2192,5480,1826.7,-8,15.5,25.5,20,7300,7057.7,6719.2,8430.8,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,323,371,982,327.3,27.8,30.6,2.2,13,1092.3,1288.5,1396.2,1426.9,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1080,1202,2951,983.7,44.9,61.1,11.2,22,4144.4,6244.4,6005.6,6677.8,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,802,877,2167,722.3,0.1,23.7,23.5,21,3938.9,4155.6,3944.4,4872.2,4012.8
