beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,99,261,939,234.8,143.7,93.3,-20.7,11.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,74,159,475,118.8,12.6,17.8,4.6,33.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,11,35,99,24.8,90,75,-7.9,41.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1171,2185,6632,1658,89.7,114.6,13.2,31.8,5988.2,9888.2,11776.5,11358.8,12852.9,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,872,1797,5807,1451.8,-2.3,3.3,5.7,23.8,10235.3,6541.2,7382.4,10000,10570.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,418,876,2912,728,-9.8,2.9,14.1,20.3,5005.9,3505.9,4100,4517.6,5152.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,778,1494,5141,1285.2,78.6,82.9,2.4,16.2,3025.9,5000,5611.1,5403.7,5533.3,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1438,2754,10772,2693,-10,-4.8,5.8,2.3,10714.8,9496.3,10044.4,9640.7,10200,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,307,629,2579,644.8,1.2,-2.8,-4,-2.5,2396.3,2122.2,2607.4,2425.9,2329.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,561,1114,3752,938,74.3,79.1,2.8,18.8,2303.7,3981.5,3596.3,4014.8,4125.9,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,917,1744,6896,1724,-26.1,-21.6,6.1,1.2,8237,5925.9,5292.6,6085.2,6459.3,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,179,360,1382,345.5,-14.7,-7.2,8.8,4.2,1437,1337,1118.5,1225.9,1333.3,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,59,115,495,123.8,27.4,36.9,7.5,-7.1,1200,2071.4,2271.4,1528.6,1642.9,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,64,155,728,182,-9.8,-19.7,-10.9,-14.8,2757.1,2657.1,2500,2485.7,2214.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,14,28,117,29.2,0,-6.7,-6.7,-4.1,428.6,328.6,485.7,428.6,400,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,534,1036,3480,870,56.6,66.6,6.4,19.1,2392.3,3534.6,3711.5,3746.2,3984.6,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1076,2082,7572,1893,10.2,9.7,-0.5,10,7300,7057.7,6719.2,8046.2,8007.7,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,165,351,1330,332.5,22.5,23.6,0.9,5.6,1092.3,1288.5,1396.2,1338.5,1350,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,530,1157,4106,1026.5,54.8,55.1,0.2,12.7,4144.4,6244.4,6005.6,6416.7,6427.8,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,458,881,3029,757.2,21.6,24.3,2.2,16.3,3938.9,4155.6,3944.4,4788.9,4894.4,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,292,555,2559,639.8,-28,-25.3,3.7,-13.3,4127.8,3900,3216.7,2972.2,3083.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,221,445,1893,473.2,24.7,15.6,-7.3,-6,3500,4463.6,4881.8,4363.6,4045.5,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,213,448,1767,441.8,4.9,3.7,-1.1,1.4,3927.3,3900,4118.2,4118.2,4072.7,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,114,221,1039,259.8,-26.2,-22.7,4.7,-14.9,2600,2809.1,2118.2,1918.2,2009.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,411,767,2779,694.8,47.3,51.3,2.7,10.4,1635.5,2454.8,2464.5,2409.7,2474.2,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,881,1660,5522,1380.5,-8.8,3,13,20.2,5196.8,3754.8,4122.6,4738.7,5354.8,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,111,220,980,245,-20.3,-21.7,-1.8,-10.2,906.5,783.9,748.4,722.6,709.7,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,243,489,1587,396.8,97.5,100.4,1.5,23.2,3050,5175,5587.5,6025,6112.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,436,761,2652,663,-2.8,12.6,15.8,14.8,8450,8237.5,8250,8212.5,9512.5,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,80,127,493,123.2,-2.5,5,7.6,3.1,1512.5,1575,1600,1475,1587.5,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,610,1239,3777,944.2,105.9,113.3,3.6,31.2,2003.4,3024.1,3872.4,4124.1,4272.4,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1063,1986,7266,1816.5,-10.2,-3.2,7.8,9.3,7075.9,5800,5827.6,6351.7,6848.3,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,186,399,1442,360.5,4,12.7,8.4,10.7,1220.7,1058.6,1424.1,1269,1375.9,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,327,662,2177,544.2,79.5,78.4,-0.6,21.6,1766.7,2357.1,3071.4,3171.4,3152.4,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,795,1442,4591,1147.8,18.6,35.8,14.4,25.6,5057.1,5319,5485.7,6000,6866.7,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,108,237,900,225,13.7,11.8,-1.7,5.3,1009.5,981,1147.6,1147.6,1128.6,1071.4
