beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,2,8,2,33.3,-33.3,-50,0,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,8,129,939,234.8,143.7,-4.4,-60.8,-45.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,58,185,475,118.8,12.6,37,21.7,55.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,29,4,26,99,24.8,90,30,-31.6,4.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2129,188,1748,6632,1658,89.7,71.7,-9.5,5.4,5988.2,9888.2,11776.5,11358.8,10282.4,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,349,1608,5807,1451.8,-2.3,-7.6,-5.4,10.8,10235.3,6541.2,7382.4,10000,9458.8,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,815,206,834,2912,728,-9.8,-2,8.6,14.6,5005.9,3505.9,4100,4517.6,4905.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1525,180,1318,5141,1285.2,78.6,61.3,-9.7,2.6,3025.9,5000,5611.1,5403.7,4881.5,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,594,2452,10772,2693,-10,-15.2,-5.8,-8.9,10714.8,9496.3,10044.4,9640.7,9081.5,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,587,148,590,2579,644.8,1.2,-8.8,-9.9,-8.5,2396.3,2122.2,2607.4,2425.9,2185.2,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1024,106,848,3752,938,74.3,36.3,-21.8,-9.6,2303.7,3981.5,3596.3,4014.8,3140.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,416,1551,6896,1724,-26.1,-30.3,-5.6,-10,8237,5925.9,5292.6,6085.2,5744.4,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,361,64,341,1382,345.5,-14.7,-12.1,3,-1.3,1437,1337,1118.5,1225.9,1263,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,120,21,108,495,123.8,27.4,28.6,0.9,-12.8,1200,2071.4,2271.4,1528.6,1542.9,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,24,120,728,182,-9.8,-37.8,-31,-34.1,2757.1,2657.1,2500,2485.7,1714.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,30,9,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,978,118,810,3480,870,56.6,30.2,-16.8,-6.9,2392.3,3534.6,3711.5,3746.2,3115.4,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,366,1693,7572,1893,10.2,-10.8,-19.1,-10.6,7300,7057.7,6719.2,8046.2,6511.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,312,92,322,1330,332.5,22.5,13.4,-7.5,-3.2,1092.3,1288.5,1396.2,1338.5,1238.5,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,981,103,829,4106,1026.5,54.8,11.1,-28.2,-19.2,4144.4,6244.4,6005.6,6416.7,4605.6,5702.8
