beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,184,185,939,234.8,143.7,37,-43.8,-21.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,165,165,475,118.8,12.6,22.2,8.6,38.9,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,30,30,99,24.8,90,50,-21.1,21,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2203,2225,6632,1658,89.7,118.6,15.2,34.2,5988.2,9888.2,11776.5,11358.8,13088.2,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1826,1845,5807,1451.8,-2.3,6,8.5,27.1,10235.3,6541.2,7382.4,10000,10852.9,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,929,934,2912,728,-9.8,9.8,21.6,28.3,5005.9,3505.9,4100,4517.6,5494.1,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1617,1626,5141,1285.2,78.6,99,11.4,26.5,3025.9,5000,5611.1,5403.7,6022.2,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2797,2817,10772,2693,-10,-2.6,8.2,4.6,10714.8,9496.3,10044.4,9640.7,10433.3,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,710,712,2579,644.8,1.2,10,8.7,10.4,2396.3,2122.2,2607.4,2425.9,2637,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1073,1078,3752,938,74.3,73.3,-0.6,14.9,2303.7,3981.5,3596.3,4014.8,3992.6,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1789,1813,6896,1724,-26.1,-18.5,10.3,5.2,8237,5925.9,5292.6,6085.2,6714.8,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,394,397,1382,345.5,-14.7,2.3,19.9,14.9,1437,1337,1118.5,1225.9,1470.4,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,130,131,495,123.8,27.4,56,22.4,5.8,1200,2071.4,2271.4,1528.6,1871.4,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,152,152,728,182,-9.8,-21.2,-12.6,-16.5,2757.1,2657.1,2500,2485.7,2171.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,35,35,117,29.2,0,16.7,16.7,19.9,428.6,328.6,485.7,428.6,500,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1036,1037,3480,870,56.6,66.7,6.5,19.2,2392.3,3534.6,3711.5,3746.2,3988.5,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,2020,2039,7572,1893,10.2,7.4,-2.5,7.7,7300,7057.7,6719.2,8046.2,7842.3,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,342,343,1330,332.5,22.5,20.8,-1.4,3.2,1092.3,1288.5,1396.2,1338.5,1319.2,1278.8
