beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,159,182,939,234.8,143.7,34.8,-44.7,-22.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,138,154,475,118.8,12.6,14.1,1.3,29.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,25,31,99,24.8,90,55,-18.4,25,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1939,2116,6632,1658,89.7,107.9,9.6,27.6,5988.2,9888.2,11776.5,11358.8,12447.1,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1678,1848,5807,1451.8,-2.3,6.2,8.7,27.3,10235.3,6541.2,7382.4,10000,10870.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,831,926,2912,728,-9.8,8.8,20.6,27.2,5005.9,3505.9,4100,4517.6,5447.1,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1427,1557,5141,1285.2,78.6,90.6,6.7,21.1,3025.9,5000,5611.1,5403.7,5766.7,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2528,2787,10772,2693,-10,-3.7,7.1,3.5,10714.8,9496.3,10044.4,9640.7,10322.2,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,573,631,2579,644.8,1.2,-2.5,-3.7,-2.1,2396.3,2122.2,2607.4,2425.9,2337,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,935,1019,3752,938,74.3,63.8,-6,8.6,2303.7,3981.5,3596.3,4014.8,3774.1,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1613,1809,6896,1724,-26.1,-18.7,10.1,4.9,8237,5925.9,5292.6,6085.2,6700,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,348,383,1382,345.5,-14.7,-1.3,15.7,10.9,1437,1337,1118.5,1225.9,1418.5,1279.6
