beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,3,4,1.3,-100,0,NA,130.8,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-25.9,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,17,331,610,203.3,97,145.2,24.4,62.8,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,3,150,323,107.7,-13.3,11.1,28.2,39.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,3,40,61,20.3,15,100,73.9,97,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,268,2075,4701,1567,96.7,103.8,3.6,32.4,5988.2,9888.2,11776.5,11358.8,12205.9,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,220,1820,4107,1369,-27.9,4.6,45,32.9,10235.3,6541.2,7382.4,10000,10705.9,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,94,822,2144,714.7,-18.1,-3.4,17.9,15,5005.9,3505.9,4100,4517.6,4835.3,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,166,1495,3682,1227.3,85.4,83,-1.3,21.8,3025.9,5000,5611.1,5403.7,5537,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,344,2714,8169,2723,-6.3,-6.2,0.1,-0.3,10714.8,9496.3,10044.4,9640.7,10051.9,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,73,663,1924,641.3,8.8,2.5,-5.8,3.4,2396.3,2122.2,2607.4,2425.9,2455.6,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,138,1138,2668,889.3,56.1,83,17.2,28,2303.7,3981.5,3596.3,4014.8,4214.8,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,235,1754,5253,1751,-35.7,-21.1,22.7,0.2,8237,5925.9,5292.6,6085.2,6496.3,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,50,353,1051,350.3,-22.2,-9,16.9,0.8,1437,1337,1118.5,1225.9,1307.4,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,18,121,388,129.3,89.3,44,-23.9,-6.4,1200,2071.4,2271.4,1528.6,1728.6,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,18,174,554,184.7,-9.3,-9.8,-0.6,-5.8,2757.1,2657.1,2500,2485.7,2485.7,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,2,31,87,29,13.3,3.3,-8.8,6.9,428.6,328.6,485.7,428.6,442.9,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,127,1018,2506,835.3,55.1,63.7,5.5,21.9,2392.3,3534.6,3711.5,3746.2,3915.4,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,317,2249,5480,1826.7,-8,18.5,28.7,23.1,7300,7057.7,6719.2,8046.2,8650,7025.8
