beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,0,3,8,2,-100,0,NA,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,37,320,939,234.8,97,137,20.3,36.3,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,13,138,475,118.8,-13.3,2.2,17.9,16.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,6,37,99,24.8,15,85,60.9,49.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,500,2119,6632,1658,96.7,108.2,5.8,27.8,5988.2,9888.2,11776.5,11358.8,12464.7,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,347,1814,5807,1451.8,-27.9,4.3,44.5,24.9,10235.3,6541.2,7382.4,10000,10670.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,157,826,2912,728,-18.1,-2.9,18.5,13.5,5005.9,3505.9,4100,4517.6,4858.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,361,1574,5141,1285.2,85.4,92.7,3.9,22.5,3025.9,5000,5611.1,5403.7,5829.6,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,627,2782,10772,2693,-6.3,-3.8,2.6,3.3,10714.8,9496.3,10044.4,9640.7,10303.7,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,117,640,2579,644.8,8.8,-1.1,-9.1,-0.7,2396.3,2122.2,2607.4,2425.9,2370.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,230,1138,3752,938,56.1,83,17.2,21.3,2303.7,3981.5,3596.3,4014.8,4214.8,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,436,1800,6896,1724,-35.7,-19.1,26,4.4,8237,5925.9,5292.6,6085.2,6666.7,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,67,346,1382,345.5,-22.2,-10.8,14.6,0.1,1437,1337,1118.5,1225.9,1281.5,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,22,113,495,123.8,89.3,34.5,-28.9,-8.7,1200,2071.4,2271.4,1528.6,1614.3,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,38,171,728,182,-9.3,-11.4,-2.3,-6,2757.1,2657.1,2500,2485.7,2442.9,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,5,30,117,29.2,13.3,0,-11.8,2.7,428.6,328.6,485.7,428.6,428.6,417.1
