beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,2,3,1,0,4,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,2,0,0,0,3,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,151,135,209,266,329,208,939,234.8,143.7,54.1,-36.8,-11.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,117,135,71,117,152,142,475,118.8,12.6,5.2,-6.6,19.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,20,18,23,38,32,99,24.8,90,60,-15.8,29,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1728,1018,1681,2002,1931,2166,6632,1658,89.7,112.8,12.2,30.6,5988.2,9888.2,11776.5,11358.8,12741.2,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1469,1740,1112,1255,1700,1878,5807,1451.8,-2.3,7.9,10.5,29.4,10235.3,6541.2,7382.4,10000,11047.1,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,722,851,596,697,768,919,2912,728,-9.8,8,19.7,26.2,5005.9,3505.9,4100,4517.6,5405.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1290,817,1350,1515,1459,1594,5141,1285.2,78.6,95.1,9.3,24,3025.9,5000,5611.1,5403.7,5903.7,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2279,2893,2564,2712,2603,2842,10772,2693,-10,-1.8,9.2,5.5,10714.8,9496.3,10044.4,9640.7,10525.9,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,534,647,573,704,655,658,2579,644.8,1.2,1.7,0.5,2,2396.3,2122.2,2607.4,2425.9,2437,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,858,622,1075,971,1084,1093,3752,938,74.3,75.7,0.8,16.5,2303.7,3981.5,3596.3,4014.8,4048.1,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1379,2224,1600,1429,1643,1749,6896,1724,-26.1,-21.4,6.5,1.5,8237,5925.9,5292.6,6085.2,6477.8,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,309,388,361,302,331,393,1382,345.5,-14.7,1.3,18.7,13.7,1437,1337,1118.5,1225.9,1455.6,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,97,84,145,159,107,119,495,123.8,27.4,41.7,11.2,-3.9,1200,2071.4,2271.4,1528.6,1700,1768.6
