beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,3,1,0,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,1,4,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,269,135,209,266,340,610,203.3,97,151.9,27.8,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,122,135,71,117,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,28,20,18,23,31,61,20.3,15,55,34.8,53,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1251,1018,1681,2002,1666,4701,1567,96.7,63.7,-16.8,6,5988.2,9888.2,11776.5,9800,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1118,1740,1112,1255,1484,4107,1369,-27.9,-14.7,18.2,8,10235.3,6541.2,7382.4,8729.4,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,481,851,596,697,627,2144,714.7,-18.1,-26.3,-10,-12,5005.9,3505.9,4100,3688.2,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1025,817,1350,1515,1376,3682,1227.3,85.4,68.4,-9.2,12,3025.9,5000,5611.1,5096.3,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,1824,2893,2564,2712,2445,8169,2723,-6.3,-15.5,-9.8,-10,10714.8,9496.3,10044.4,9055.6,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,462,647,573,704,609,1924,641.3,8.8,-5.9,-13.5,-5,2396.3,2122.2,2607.4,2255.6,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,710,622,1075,971,980,2668,889.3,56.1,57.6,0.9,10,2303.7,3981.5,3596.3,3629.6,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1113,2224,1600,1429,1476,5253,1751,-35.7,-33.6,3.3,-16,8237,5925.9,5292.6,5466.7,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,218,388,361,302,293,1051,350.3,-22.2,-24.5,-3,-16,1437,1337,1118.5,1085.2,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,76,84,145,159,111,388,129.3,89.3,32.1,-30.2,-14,1200,2071.4,2271.4,1585.7,1847.1
