beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,135,209,266,272,339,610,203.3,97,151.1,27.4,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,135,71,117,122,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,20,18,23,28,30,61,20.3,15,50,30.4,48,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1456,1846,4701,1567,96.7,81.3,-7.8,18,5988.2,9888.2,11776.5,10858.8,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1291,1629,4107,1369,-27.9,-6.4,29.8,19,10235.3,6541.2,7382.4,9582.4,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,560,698,2144,714.7,-18.1,-18,0.1,-2,5005.9,3505.9,4100,4105.9,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1147,1473,3682,1227.3,85.4,80.3,-2.8,20,3025.9,5000,5611.1,5455.6,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2028,2611,8169,2723,-6.3,-9.7,-3.7,-4,10714.8,9496.3,10044.4,9670.4,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,527,662,1924,641.3,8.8,2.3,-6,3,2396.3,2122.2,2607.4,2451.9,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,839,1095,2668,889.3,56.1,76,12.8,23,2303.7,3981.5,3596.3,4055.6,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1264,1607,5253,1751,-35.7,-27.7,12.5,-8,8237,5925.9,5292.6,5951.9,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,244,315,1051,350.3,-22.2,-18.8,4.3,-10,1437,1337,1118.5,1166.7,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,84,117,388,129.3,89.3,39.3,-26.4,-10,1200,2071.4,2271.4,1671.4,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,141,184,554,184.7,-9.3,-4.7,5.1,-0,2757.1,2657.1,2500,2628.6,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,20,28,87,29,13.3,-6.7,-17.6,-3,428.6,328.6,485.7,400,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,714,942,2506,835.3,55.1,51.4,-2.4,13,2392.3,3534.6,3711.5,3623.1,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1628,2047,5480,1826.7,-8,7.9,17.2,12,7300,7057.7,6719.2,7873.1,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,263,360,982,327.3,27.8,26.8,-0.8,10,1092.3,1288.5,1396.2,1384.6,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,891,1142,2951,983.7,44.9,53.1,5.6,16,4144.4,6244.4,6005.6,6344.4,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,675,827,2167,722.3,0.1,16.6,16.5,14,3938.9,4155.6,3944.4,4594.4,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,427,558,2024,674.7,-22.1,-24.9,-3.6,-17,4127.8,3900,3216.7,3100,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,378,487,1413,471,39.5,26.5,-9.3,3,3500,4463.6,4881.8,4427.3,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,361,452,1314,438,4.9,4.6,-0.2,3,3927.3,3900,4118.2,4109.1,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,156,218,828,276,-18.5,-23.8,-6.4,-21,2600,2809.1,2118.2,1981.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,573,735,2032,677.3,50.7,45,-3.8,9,1635.5,2454.8,2464.5,2371,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1148,1451,4053,1351,-20.7,-9.9,13.5,7,5196.8,3754.8,4122.6,4680.6,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,174,213,756,252,-17.4,-24.2,-8.2,-15,906.5,783.9,748.4,687.1,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,375,485,1105,368.3,83.2,98.8,8.5,32,3050,5175,5587.5,6062.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,484,629,1995,665,-2.4,-7,-4.7,-5,8450,8237.5,8250,7862.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,100,127,375,125,5.8,5,-0.8,2,1512.5,1575,1600,1587.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,932,1205,2581,860.3,93.3,107.4,7.3,40,2003.4,3024.1,3872.4,4155.2,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1418,1884,5424,1808,-17.6,-8.2,11.5,4,7075.9,5800,5827.6,6496.6,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,273,376,1074,358,16.7,6.2,-9,5,1220.7,1058.6,1424.1,1296.6,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,521,659,1511,503.7,73.9,77.6,2.2,31,1766.7,2357.1,3071.4,3138.1,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,985,1260,3331,1110.3,8.5,18.6,9.4,13,5057.1,5319,5485.7,6000,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,186,248,659,219.7,13.7,17,2.9,13,1009.5,981,1147.6,1181,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1468,1887,4779,1593,68.4,68.2,-0.1,18,3300,5200,5555.9,5550,4685.3
