beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,295,337,610,203.3,97,149.6,26.7,66,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,129,151,323,107.7,-13.3,11.9,29.1,40,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,30,31,61,20.3,15,55,34.8,53,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1746,1992,4701,1567,96.7,95.7,-0.5,27,5988.2,9888.2,11776.5,11717.6,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1624,1821,4107,1369,-27.9,4.7,45.1,33,10235.3,6541.2,7382.4,10711.8,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,666,751,2144,714.7,-18.1,-11.8,7.7,5,5005.9,3505.9,4100,4417.6,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1338,1548,3682,1227.3,85.4,89.5,2.2,26,3025.9,5000,5611.1,5733.3,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2372,2770,8169,2723,-6.3,-4.3,2.1,2,10714.8,9496.3,10044.4,10259.3,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,590,679,1924,641.3,8.8,4.9,-3.6,6,2396.3,2122.2,2607.4,2514.8,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1019,1186,2668,889.3,56.1,90.7,22.1,33,2303.7,3981.5,3596.3,4392.6,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1455,1692,5253,1751,-35.7,-23.9,18.4,-3,8237,5925.9,5292.6,6266.7,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,296,339,1051,350.3,-22.2,-12.6,12.3,-3,1437,1337,1118.5,1255.6,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,103,120,388,129.3,89.3,42.9,-24.5,-7,1200,2071.4,2271.4,1714.3,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,168,199,554,184.7,-9.3,3.1,13.7,8,2757.1,2657.1,2500,2842.9,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,24,29,87,29,13.3,-3.3,-14.7,0,428.6,328.6,485.7,414.3,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,845,984,2506,835.3,55.1,58.2,2,18,2392.3,3534.6,3711.5,3784.6,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1859,2175,5480,1826.7,-8,14.6,24.5,19,7300,7057.7,6719.2,8365.4,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,299,364,982,327.3,27.8,28.2,0.3,11,1092.3,1288.5,1396.2,1400,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1032,1189,2951,983.7,44.9,59.4,10,21,4144.4,6244.4,6005.6,6605.6,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,763,858,2167,722.3,0.1,21,20.8,19,3938.9,4155.6,3944.4,4766.7,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,465,552,2024,674.7,-22.1,-25.7,-4.7,-18,4127.8,3900,3216.7,3066.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,446,524,1413,471,39.5,36.1,-2.4,11,3500,4463.6,4881.8,4763.6,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,421,490,1314,438,4.9,13.4,8.2,12,3927.3,3900,4118.2,4454.5,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,181,220,828,276,-18.5,-23.1,-5.6,-20,2600,2809.1,2118.2,2000,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,699,797,2032,677.3,50.7,57.2,4.3,18,1635.5,2454.8,2464.5,2571,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1370,1578,4053,1351,-20.7,-2,23.5,17,5196.8,3754.8,4122.6,5090.3,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,193,220,756,252,-17.4,-21.7,-5.2,-13,906.5,783.9,748.4,709.7,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,437,515,1105,368.3,83.2,111.1,15.2,40,3050,5175,5587.5,6437.5,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,554,655,1995,665,-2.4,-3.1,-0.8,-2,8450,8237.5,8250,8187.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,109,125,375,125,5.8,3.3,-2.3,0,1512.5,1575,1600,1562.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1058,1248,2581,860.3,93.3,114.8,11.1,45,2003.4,3024.1,3872.4,4303.4,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1635,1946,5424,1808,-17.6,-5.2,15.1,8,7075.9,5800,5827.6,6710.3,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,323,385,1074,358,16.7,8.8,-6.8,8,1220.7,1058.6,1424.1,1327.6,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,624,710,1511,503.7,73.9,91.4,10.1,41,1766.7,2357.1,3071.4,3381,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1179,1368,3331,1110.3,8.5,28.8,18.8,23,5057.1,5319,5485.7,6514.3,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,212,258,659,219.7,13.7,21.7,7.1,17,1009.5,981,1147.6,1228.6,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1760,2039,4779,1593,68.4,81.7,7.9,28,3300,5200,5555.9,5997.1,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2292,2640,5933,1977.7,2.7,34,30.4,33,5794.1,5702.9,5952.9,7764.7,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,871,1033,3028,1009.3,6.2,7.9,1.7,2,2814.7,3102.9,2988.2,3038.2,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,511,604,1394,464.7,60.8,75.6,9.2,30,1495.7,2160.9,2404.3,2626.1,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,659,764,2248,749.3,-19.1,-9.6,11.7,2,3673.9,3126.1,2973.9,3321.7,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,194,239,678,226,2.7,8.1,5.3,6,960.9,1000,987,1039.1,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,959,1123,2870,956.7,67.3,65.6,-1,17,5215.4,8138.5,8723.1,8638.5,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,723,874,2426,808.7,1.8,9.2,7.4,8,6153.8,6246.2,6261.5,6723.1,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,499,589,1929,643,-4.9,-9.5,-4.8,-8,5007.7,5069.2,4761.5,4530.8,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1167,1357,3315,1105,74.2,86.4,7,23,3640,6595,6340,6785,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1014,1198,4574,1524.7,-25.9,-29.1,-4.3,-21,8445,8165,6260,5990,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,587,691,2304,768,-7.3,-12.5,-5.6,-10,3950,3910,3660,3455,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,511,597,1422,474,43.4,64.9,15,26,2585.7,3864.3,3707.1,4264.3,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,709,853,2387,795.7,0.4,11.5,11.1,7,5464.3,6100,5485.7,6092.9,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,270,331,827,275.7,-1.7,13.4,15.3,20,2085.7,1771.4,2050,2364.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1116,1304,3550,1183.3,34.2,35.6,1,10,5658.8,7629.4,7594.1,7670.6,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1664,1980,6268,2089.3,-9.7,-11.4,-1.9,-5,13152.9,11841.2,11876.5,11647.1,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,600,697,2142,714,7.4,1.6,-5.4,-2,4035.3,4229.4,4335.3,4100,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1315,1521,3681,1227,82.6,86.9,2.4,24,2466.7,4184.8,4503,4609.1,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1037,1196,3645,1215,-7.6,-1.4,6.7,-2,3675.8,3972.7,3397,3624.2,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,729,889,2922,974,9,-3.3,-11.3,-9,2784.8,3033.3,3036.4,2693.9,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,922,1106,2987,995.7,61.3,53.8,-4.7,11,3994.4,6155.6,6444.4,6144.4,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,722,842,2208,736,-15.4,7.3,26.8,14,4361.1,4216.7,3688.9,4677.8,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,519,598,2274,758,-14.6,-23.6,-10.6,-21,4350,4566.7,3716.7,3322.2,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1148,1348,3502,1167.3,47,51.6,3.1,15,2339.5,3436.8,3439.5,3547.4,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,921,1070,3067,1022.3,-14.4,-0.7,15.9,5,2836.8,2805.3,2428.9,2815.8,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,774,887,2984,994.7,-13.5,-13.5,0,-11,2700,2818.4,2334.2,2334.2,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1113,1323,3625,1208.3,58.6,52.4,-3.9,9,4340,6900,6885,6615,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,719,887,2626,875.3,-9.1,-3.1,6.6,1,4575,4395,4160,4435,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,616,715,2791,930.3,-6.8,-21.8,-16.1,-23,4570,5125,4260,3575,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,735,868,2357,785.7,38.8,35.6,-2.3,10,3368.4,4363.2,4673.7,4568.4,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,813,942,2931,977,9.4,4.4,-4.6,-4,4747.4,5484.2,5194.7,4957.9,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,539,631,2000,666.7,-9.3,-11.5,-2.5,-5,3752.6,3368.4,3405.3,3321.1,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1588,1884,5632,1877.3,39.9,26.7,-9.5,0,6195.8,8600,8670.8,7850,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1571,1920,5370,1790,19.2,16.4,-2.3,7,6875,7308.3,8191.7,8000,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,1003,1191,4456,1485.3,-6.7,-20,-14.2,-20,6200,6583.3,5783.3,4962.5,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,945,1090,2623,874.3,51.7,62.9,7.4,25,5146.2,7223.1,7807.7,8384.6,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,638,721,1834,611.3,-11.3,11.6,25.8,18,4969.2,4730.8,4407.7,5546.2,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,584,685,1884,628,-13,5.9,21.7,9,4976.9,5184.6,4330.8,5269.2,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1592,1904,5133,1711,48.6,47.7,-0.6,11,6138.1,9185.7,9119,9066.7,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,951,1125,3121,1040.3,0.9,7.9,6.9,8,4966.7,4885.7,5009.5,5357.1,4953.8
