beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,275,340,610,203.3,97,151.9,27.8,67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,125,154,323,107.7,-13.3,14.1,31.6,43,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,28,29,61,20.3,15,45,26.1,43,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1595,1978,4701,1567,96.7,94.3,-1.2,26,5988.2,9888.2,11776.5,11635.3,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1421,1751,4107,1369,-27.9,0.6,39.5,28,10235.3,6541.2,7382.4,10300,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,625,758,2144,714.7,-18.1,-10.9,8.8,6,5005.9,3505.9,4100,4458.8,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1240,1557,3682,1227.3,85.4,90.6,2.8,27,3025.9,5000,5611.1,5766.7,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2202,2777,8169,2723,-6.3,-4,2.4,2,10714.8,9496.3,10044.4,10285.2,10085.2
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,571,704,1924,641.3,8.8,8.8,0,10,2396.3,2122.2,2607.4,2607.4,2375.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,947,1199,2668,889.3,56.1,92.8,23.5,35,2303.7,3981.5,3596.3,4440.7,3293.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1368,1706,5253,1751,-35.7,-23.3,19.4,-3,8237,5925.9,5292.6,6318.5,6485.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,270,339,1051,350.3,-22.2,-12.6,12.3,-3,1437,1337,1118.5,1255.6,1297.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,88,121,388,129.3,89.3,44,-23.9,-6,1200,2071.4,2271.4,1728.6,1847.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,157,200,554,184.7,-9.3,3.6,14.3,8,2757.1,2657.1,2500,2857.1,2638.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,21,29,87,29,13.3,-3.3,-14.7,0,428.6,328.6,485.7,414.3,414.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,770,994,2506,835.3,55.1,59.8,3,19,2392.3,3534.6,3711.5,3823.1,3212.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1747,2155,5480,1826.7,-8,13.5,23.4,18,7300,7057.7,6719.2,8288.5,7025.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,290,385,982,327.3,27.8,35.6,6.1,18,1092.3,1288.5,1396.2,1480.8,1258.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,973,1220,2951,983.7,44.9,63.5,12.9,24,4144.4,6244.4,6005.6,6777.8,5465
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,741,888,2167,722.3,0.1,25.2,25.1,23,3938.9,4155.6,3944.4,4933.3,4012.8
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,476,606,2024,674.7,-22.1,-18.4,4.7,-10,4127.8,3900,3216.7,3366.7,3748.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,405,514,1413,471,39.5,33.5,-4.3,9,3500,4463.6,4881.8,4672.7,4281.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,400,488,1314,438,4.9,13,7.7,11,3927.3,3900,4118.2,4436.4,3981.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,168,229,828,276,-18.5,-19.9,-1.7,-17,2600,2809.1,2118.2,2081.8,2509.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,612,765,2032,677.3,50.7,50.9,0.1,13,1635.5,2454.8,2464.5,2467.7,2184.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1289,1583,4053,1351,-20.7,-1.7,23.9,17,5196.8,3754.8,4122.6,5106.5,4358.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,187,223,756,252,-17.4,-20.6,-3.9,-12,906.5,783.9,748.4,719.4,812.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,411,518,1105,368.3,83.2,112.3,15.9,41,3050,5175,5587.5,6475,4603.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,531,673,1995,665,-2.4,-0.4,2,1,8450,8237.5,8250,8412.5,8312.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,103,129,375,125,5.8,6.6,0.8,3,1512.5,1575,1600,1612.5,1562.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1020,1289,2581,860.3,93.3,121.9,14.8,50,2003.4,3024.1,3872.4,4444.8,2966.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1516,1970,5424,1808,-17.6,-4,16.6,9,7075.9,5800,5827.6,6793.1,6234.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,303,403,1074,358,16.7,13.8,-2.4,13,1220.7,1058.6,1424.1,1389.7,1234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,578,714,1511,503.7,73.9,92.5,10.7,42,1766.7,2357.1,3071.4,3400,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1074,1342,3331,1110.3,8.5,26.4,16.5,21,5057.1,5319,5485.7,6390.5,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,200,262,659,219.7,13.7,23.6,8.7,19,1009.5,981,1147.6,1247.6,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1626,2033,4779,1593,68.4,81.2,7.6,28,3300,5200,5555.9,5979.4,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2076,2601,5933,1977.7,2.7,32,28.5,32,5794.1,5702.9,5952.9,7650,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,822,1042,3028,1009.3,6.2,8.9,2.6,3,2814.7,3102.9,2988.2,3064.7,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,478,615,1394,464.7,60.8,78.8,11.2,32,1495.7,2160.9,2404.3,2673.9,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,651,812,2248,749.3,-19.1,-3.9,18.7,8,3673.9,3126.1,2973.9,3530.4,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,182,249,678,226,2.7,12.7,9.7,10,960.9,1000,987,1082.6,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,871,1113,2870,956.7,67.3,64.2,-1.9,16,5215.4,8138.5,8723.1,8561.5,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,677,874,2426,808.7,1.8,9.2,7.4,8,6153.8,6246.2,6261.5,6723.1,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,464,606,1929,643,-4.9,-6.9,-2.1,-6,5007.7,5069.2,4761.5,4661.5,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1060,1352,3315,1105,74.2,85.7,6.6,22,3640,6595,6340,6760,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,975,1217,4574,1524.7,-25.9,-27.9,-2.8,-20,8445,8165,6260,6085,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,574,721,2304,768,-7.3,-8.7,-1.5,-6,3950,3910,3660,3605,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,477,609,1422,474,43.4,68.2,17.3,28,2585.7,3864.3,3707.1,4350,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,679,880,2387,795.7,0.4,15,14.6,11,5464.3,6100,5485.7,6285.7,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,253,328,827,275.7,-1.7,12.3,14.3,19,2085.7,1771.4,2050,2342.9,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1034,1299,3550,1183.3,34.2,35,0.6,10,5658.8,7629.4,7594.1,7641.2,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1620,2073,6268,2089.3,-9.7,-7.3,2.7,-1,13152.9,11841.2,11876.5,12194.1,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,551,698,2142,714,7.4,1.7,-5.3,-2,4035.3,4229.4,4335.3,4105.9,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1194,1487,3681,1227,82.6,82.7,0.1,21,2466.7,4184.8,4503,4506.1,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,975,1201,3645,1215,-7.6,-1,7.1,-1,3675.8,3972.7,3397,3639.4,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,671,902,2922,974,9,-1.8,-10,-7,2784.8,3033.3,3036.4,2733.3,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,845,1105,2987,995.7,61.3,53.7,-4.7,11,3994.4,6155.6,6444.4,6138.9,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,667,825,2208,736,-15.4,5.1,24.2,12,4361.1,4216.7,3688.9,4583.3,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,507,626,2274,758,-14.6,-20.1,-6.4,-17,4350,4566.7,3716.7,3477.8,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1017,1304,3502,1167.3,47,46.7,-0.2,12,2339.5,3436.8,3439.5,3431.6,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,846,1070,3067,1022.3,-14.4,-0.7,15.9,5,2836.8,2805.3,2428.9,2815.8,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,701,865,2984,994.7,-13.5,-15.7,-2.5,-13,2700,2818.4,2334.2,2276.3,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1039,1328,3625,1208.3,58.6,53,-3.6,10,4340,6900,6885,6640,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,690,918,2626,875.3,-9.1,0.3,10.3,5,4575,4395,4160,4590,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,591,746,2791,930.3,-6.8,-18.4,-12.4,-20,4570,5125,4260,3730,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,691,886,2357,785.7,38.8,38.4,-0.2,13,3368.4,4363.2,4673.7,4663.2,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,746,952,2931,977,9.4,5.5,-3.5,-3,4747.4,5484.2,5194.7,5010.5,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,509,648,2000,666.7,-9.3,-9.1,0.2,-3,3752.6,3368.4,3405.3,3410.5,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1512,1950,5632,1877.3,39.9,31.1,-6.3,4,6195.8,8600,8670.8,8125,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1476,1977,5370,1790,19.2,19.8,0.6,10,6875,7308.3,8191.7,8237.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,945,1228,4456,1485.3,-6.7,-17.5,-11.5,-17,6200,6583.3,5783.3,5116.7,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,856,1053,2623,874.3,51.7,57.4,3.7,20,5146.2,7223.1,7807.7,8100,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,594,714,1834,611.3,-11.3,10.5,24.6,17,4969.2,4730.8,4407.7,5492.3,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,536,671,1884,628,-13,3.7,19.2,7,4976.9,5184.6,4330.8,5161.5,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1533,1962,5133,1711,48.6,52.2,2.5,15,6138.1,9185.7,9119,9342.9,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,895,1153,3121,1040.3,0.9,10.5,9.6,11,4966.7,4885.7,5009.5,5490.5,4953.8
