beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,158,189,939,234.8,143.7,40,-42.6,-19.5,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,130,149,475,118.8,12.6,10.4,-2,25.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,24,32,99,24.8,90,60,-15.8,29,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1880,2130,6632,1658,89.7,109.2,10.3,28.5,5988.2,9888.2,11776.5,11358.8,12529.4,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1649,1875,5807,1451.8,-2.3,7.8,10.3,29.2,10235.3,6541.2,7382.4,10000,11029.4,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,795,934,2912,728,-9.8,9.8,21.6,28.3,5005.9,3505.9,4100,4517.6,5494.1,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1386,1573,5141,1285.2,78.6,92.5,7.8,22.4,3025.9,5000,5611.1,5403.7,5825.9,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2484,2837,10772,2693,-10,-1.9,9,5.3,10714.8,9496.3,10044.4,9640.7,10507.4,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,573,660,2579,644.8,1.2,2,0.8,2.4,2396.3,2122.2,2607.4,2425.9,2444.4,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,917,1050,3752,938,74.3,68.8,-3.1,11.9,2303.7,3981.5,3596.3,4014.8,3888.9,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1576,1823,6896,1724,-26.1,-18,11,5.7,8237,5925.9,5292.6,6085.2,6751.9,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,344,398,1382,345.5,-14.7,2.6,20.2,15.2,1437,1337,1118.5,1225.9,1474.1,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,113,125,495,123.8,27.4,48.8,16.8,1,1200,2071.4,2271.4,1528.6,1785.7,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,121,141,728,182,-9.8,-26.9,-19,-22.5,2757.1,2657.1,2500,2485.7,2014.3,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,27,30,117,29.2,0,0,0,2.7,428.6,328.6,485.7,428.6,428.6,417.1
