beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,141,247,939,234.8,143.7,83,-24.9,5.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,103,157,475,118.8,12.6,16.3,3.3,32.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,15,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1524,2201,6632,1658,89.7,116.2,14,32.8,5988.2,9888.2,11776.5,11358.8,12947.1,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1312,1926,5807,1451.8,-2.3,10.7,13.3,32.7,10235.3,6541.2,7382.4,10000,11329.4,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,568,869,2912,728,-9.8,2.1,13.2,19.4,5005.9,3505.9,4100,4517.6,5111.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1120,1592,5141,1285.2,78.6,94.9,9.1,23.9,3025.9,5000,5611.1,5403.7,5896.3,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1996,2814,10772,2693,-10,-2.7,8.1,4.5,10714.8,9496.3,10044.4,9640.7,10422.2,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,441,643,2579,644.8,1.2,-0.6,-1.8,-0.3,2396.3,2122.2,2607.4,2425.9,2381.5,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,767,1152,3752,938,74.3,85.2,6.3,22.8,2303.7,3981.5,3596.3,4014.8,4266.7,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1191,1746,6896,1724,-26.1,-21.5,6.3,1.3,8237,5925.9,5292.6,6085.2,6466.7,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,264,385,1382,345.5,-14.7,-0.8,16.3,11.4,1437,1337,1118.5,1225.9,1425.9,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,85,116,495,123.8,27.4,38.1,8.4,-6.3,1200,2071.4,2271.4,1528.6,1657.1,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,92,147,728,182,-9.8,-23.8,-15.5,-19.2,2757.1,2657.1,2500,2485.7,2100,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,21,33,117,29.2,0,10,10,13,428.6,328.6,485.7,428.6,471.4,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,702,1032,3480,870,56.6,65.9,6,18.6,2392.3,3534.6,3711.5,3746.2,3969.2,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1486,2150,7572,1893,10.2,13.3,2.8,13.6,7300,7057.7,6719.2,8046.2,8269.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,222,345,1330,332.5,22.5,21.5,-0.9,3.8,1092.3,1288.5,1396.2,1338.5,1326.9,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,721,1122,4106,1026.5,54.8,50.4,-2.9,9.3,4144.4,6244.4,6005.6,6416.7,6233.3,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,651,932,3029,757.2,21.6,31.5,8.1,23.1,3938.9,4155.6,3944.4,4788.9,5177.8,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,394,579,2559,639.8,-28,-22.1,8.2,-9.5,4127.8,3900,3216.7,2972.2,3216.7,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,314,459,1893,473.2,24.7,19.2,-4.4,-3,3500,4463.6,4881.8,4363.6,4172.7,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,308,450,1767,441.8,4.9,4.2,-0.7,1.9,3927.3,3900,4118.2,4118.2,4090.9,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,147,221,1039,259.8,-26.2,-22.7,4.7,-14.9,2600,2809.1,2118.2,1918.2,2009.1,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,559,800,2779,694.8,47.3,57.8,7.1,15.1,1635.5,2454.8,2464.5,2409.7,2580.6,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1150,1658,5522,1380.5,-8.8,2.9,12.9,20.1,5196.8,3754.8,4122.6,4738.7,5348.4,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,151,220,980,245,-20.3,-21.7,-1.8,-10.2,906.5,783.9,748.4,722.6,709.7,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,334,499,1587,396.8,97.5,104.5,3.5,25.8,3050,5175,5587.5,6025,6237.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,573,806,2652,663,-2.8,19.2,22.7,21.6,8450,8237.5,8250,8212.5,10075,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,102,130,493,123.2,-2.5,7.4,10.2,5.5,1512.5,1575,1600,1475,1625,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,802,1199,3777,944.2,105.9,106.4,0.3,27,2003.4,3024.1,3872.4,4124.1,4134.5,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1362,1950,7266,1816.5,-10.2,-5,5.9,7.3,7075.9,5800,5827.6,6351.7,6724.1,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,248,397,1442,360.5,4,12.1,7.9,10.1,1220.7,1058.6,1424.1,1269,1369,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,472,694,2177,544.2,79.5,87.1,4.2,27.5,1766.7,2357.1,3071.4,3171.4,3304.8,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1023,1428,4591,1147.8,18.6,34.5,13.3,24.4,5057.1,5319,5485.7,6000,6800,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,151,233,900,225,13.7,9.9,-3.3,3.6,1009.5,981,1147.6,1147.6,1109.5,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1462,2155,6695,1673.8,70.8,92.1,12.5,28.7,3300,5200,5555.9,5635.3,6338.2,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1844,2756,8463,2115.8,28.4,39.9,8.9,30.3,5794.1,5702.9,5952.9,7441.2,8105.9,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,619,957,4005,1001.2,2.1,0,-2,-4.4,2814.7,3102.9,2988.2,2873.5,2814.7,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,413,599,1964,491,65.7,74.1,5.1,22,1495.7,2160.9,2404.3,2478.3,2604.3,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,512,759,2984,746,-12.9,-10.2,3.1,1.7,3673.9,3126.1,2973.9,3200,3300,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,142,216,901,225.2,0.9,-2.3,-3.1,-4.1,960.9,1000,987,969.6,939.1,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,780,1144,3899,974.8,51.8,68.7,11.2,17.4,5215.4,8138.5,8723.1,7915.4,8800,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,606,901,3247,811.8,2.6,12.6,9.7,11,6153.8,6246.2,6261.5,6315.4,6930.8,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,442,612,2462,615.5,-18.1,-6,14.8,-0.6,5007.7,5069.2,4761.5,4100,4707.7,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1087,1542,4634,1158.5,81.2,111.8,16.9,33.1,3640,6595,6340,6595,7710,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1072,1625,5944,1486,-18.9,-3.8,18.6,9.4,8445,8165,6260,6850,8125,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,486,732,3007,751.8,-11,-7.3,4.1,-2.6,3950,3910,3660,3515,3660,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,403,598,1987,496.8,56.1,65.2,5.8,20.4,2585.7,3864.3,3707.1,4035.7,4271.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,421,644,3161,790.2,1.2,-15.8,-16.8,-18.5,5464.3,6100,5485.7,5528.6,4600,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,204,307,1126,281.5,2.4,5.1,2.7,9.1,2085.7,1771.4,2050,2135.7,2192.9,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,965,1425,4835,1208.8,33.6,48.1,10.9,17.9,5658.8,7629.4,7594.1,7558.8,8382.4,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1460,2213,8375,2093.8,-5.8,-1,5,5.7,13152.9,11841.2,11876.5,12394.1,13017.6,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,397,657,2847,711.8,2.8,-4.2,-6.8,-7.7,4035.3,4229.4,4335.3,4147.1,3864.7,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,966,1498,5148,1287,80.2,84,2.1,16.4,2466.7,4184.8,4503,4445.5,4539.4,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,875,1287,4829,1207.2,-2.4,6.1,8.7,6.6,3675.8,3972.7,3397,3587.9,3900,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,651,980,3779,944.8,-6.7,6.6,14.4,3.7,2784.8,3033.3,3036.4,2597,2969.7,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,783,1111,4008,1002,42,54.5,8.8,10.9,3994.4,6155.6,6444.4,5672.2,6172.2,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,532,770,2992,748,-0.1,-1.9,-1.8,2.9,4361.1,4216.7,3688.9,4355.6,4277.8,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,443,635,2860,715,-25.2,-18.9,8.4,-11.2,4350,4566.7,3716.7,3255.6,3527.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,922,1306,4703,1175.8,35.1,46.9,8.7,11.1,2339.5,3436.8,3439.5,3160.5,3436.8,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,710,1070,4059,1014.8,-8,-0.7,7.9,5.4,2836.8,2805.3,2428.9,2610.5,2815.8,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,527,821,3815,953.8,-19,-20,-1.2,-13.9,2700,2818.4,2334.2,2186.8,2160.5,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,977,1380,4876,1219,44.1,59,10.3,13.2,4340,6900,6885,6255,6900,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,593,846,3435,858.8,-11.6,-7.5,4.6,-1.5,4575,4395,4160,4045,4230,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,592,838,3501,875.2,-22.3,-8.3,18,-4.3,4570,5125,4260,3550,4190,4376
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,868,646,926,3225,806.2,35.6,44.7,6.7,14.9,3368.4,4363.2,4673.7,4568.4,4873.7,4243.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,766,1122,3946,986.5,12.5,24.4,10.5,13.7,4747.4,5484.2,5194.7,5342.1,5905.3,5192.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,611,390,568,2611,652.8,-14.3,-20.3,-7,-13,3752.6,3368.4,3405.3,3215.8,2989.5,3435.8
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,2023,1182,1838,7655,1913.8,36,23.6,-9.1,-4,6195.8,8600,8670.8,8429.2,7658.3,7974.2
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1170,1763,7295,1823.8,16.7,6.8,-8.4,-3.3,6875,7308.3,8191.7,8020.8,7345.8,7599.2
