beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,3,0,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,2,0,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,185,0,171,939,234.8,143.7,26.7,-48,-27.2,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,173,8,179,475,118.8,12.6,32.6,17.8,50.7,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,33,0,31,99,24.8,90,55,-18.4,25,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,2208,42,2153,6632,1658,89.7,111.5,11.5,29.9,5988.2,9888.2,11776.5,11358.8,12664.7,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1817,89,1839,5807,1451.8,-2.3,5.7,8.2,26.7,10235.3,6541.2,7382.4,10000,10817.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,919,49,937,2912,728,-9.8,10.1,22,28.7,5005.9,3505.9,4100,4517.6,5511.8,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,1619,56,1624,5141,1285.2,78.6,98.8,11.3,26.4,3025.9,5000,5611.1,5403.7,6014.8,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2820,143,2856,10772,2693,-10,-1.3,9.7,6.1,10714.8,9496.3,10044.4,9640.7,10577.8,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,695,33,700,2579,644.8,1.2,8.2,6.9,8.6,2396.3,2122.2,2607.4,2425.9,2592.6,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,622,1075,971,1084,1084,20,1048,3752,938,74.3,68.5,-3.3,11.7,2303.7,3981.5,3596.3,4014.8,3881.5,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1794,163,1896,6896,1724,-26.1,-14.7,15.4,10,8237,5925.9,5292.6,6085.2,7022.2,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,398,34,410,1382,345.5,-14.7,5.7,23.9,18.7,1437,1337,1118.5,1225.9,1518.5,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,84,145,159,107,126,2,121,495,123.8,27.4,44,13.1,-2.3,1200,2071.4,2271.4,1528.6,1728.6,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,151,12,158,728,182,-9.8,-18.1,-9.2,-13.2,2757.1,2657.1,2500,2485.7,2257.1,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,34,0,32,117,29.2,0,6.7,6.7,9.6,428.6,328.6,485.7,428.6,457.1,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,622,919,965,974,1034,19,1002,3480,870,56.6,61.1,2.9,15.2,2392.3,3534.6,3711.5,3746.2,3853.8,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,2025,104,2031,7572,1893,10.2,7,-2.9,7.3,7300,7057.7,6719.2,8046.2,7811.5,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,347,12,337,1330,332.5,22.5,18.7,-3.2,1.4,1092.3,1288.5,1396.2,1338.5,1296.2,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,746,1124,1081,1155,1047,27,1034,4106,1026.5,54.8,38.6,-10.5,0.7,4144.4,6244.4,6005.6,6416.7,5744.4,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,987,61,1016,3029,757.2,21.6,43.3,17.9,34.2,3938.9,4155.6,3944.4,4788.9,5644.4,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,594,18,591,2559,639.8,-28,-20.5,10.5,-7.6,4127.8,3900,3216.7,2972.2,3283.3,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,385,491,537,480,441,12,439,1893,473.2,24.7,14,-8.5,-7.2,3500,4463.6,4881.8,4363.6,3990.9,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,494,30,508,1767,441.8,4.9,17.6,12.1,15,3927.3,3900,4118.2,4118.2,4618.2,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,216,20,229,1039,259.8,-26.2,-19.9,8.5,-11.9,2600,2809.1,2118.2,1918.2,2081.8,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,507,761,764,747,797,20,783,2779,694.8,47.3,54.4,4.8,12.7,1635.5,2454.8,2464.5,2409.7,2525.8,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1644,123,1718,5522,1380.5,-8.8,6.6,17,24.4,5196.8,3754.8,4122.6,4738.7,5541.9,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,212,4,212,980,245,-20.3,-24.6,-5.4,-13.5,906.5,783.9,748.4,722.6,683.9,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,244,414,447,482,517,13,509,1587,396.8,97.5,108.6,5.6,28.3,3050,5175,5587.5,6025,6362.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,848,41,854,2652,663,-2.8,26.3,30,28.8,8450,8237.5,8250,8212.5,10675,8287.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,172,10,176,493,123.2,-2.5,45.5,49.2,42.9,1512.5,1575,1600,1475,2200,1540
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Other,581,877,1123,1196,1189,24,1149,3777,944.2,105.9,97.8,-3.9,21.7,2003.4,3024.1,3872.4,4124.1,3962.1,3255.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2121,85,2118,7266,1816.5,-10.2,3.2,15,16.6,7075.9,5800,5827.6,6351.7,7303.4,6263.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,407,10,394,1442,360.5,4,11.3,7.1,9.3,1220.7,1058.6,1424.1,1269,1358.6,1243.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,666,643,24,639,2177,544.2,79.5,72.2,-4.1,17.4,1766.7,2357.1,3071.4,3171.4,3042.9,2591.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1443,91,1496,4591,1147.8,18.6,40.9,18.7,30.3,5057.1,5319,5485.7,6000,7123.8,5465.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,235,25,255,900,225,13.7,20.3,5.8,13.3,1009.5,981,1147.6,1147.6,1214.3,1071.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1916,1981,44,1922,6695,1673.8,70.8,71.3,0.3,14.8,3300,5200,5555.9,5635.3,5652.9,4922.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2750,158,2787,8463,2115.8,28.4,41.5,10.2,31.7,5794.1,5702.9,5952.9,7441.2,8197.1,6222.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,955,40,949,4005,1001.2,2.1,-0.8,-2.9,-5.2,2814.7,3102.9,2988.2,2873.5,2791.2,2944.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,570,551,7,532,1964,491,65.7,54.7,-6.7,8.4,1495.7,2160.9,2404.3,2478.3,2313,2134.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,733,43,751,2984,746,-12.9,-11.1,2,0.7,3673.9,3126.1,2973.9,3200,3265.2,3243.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,217,25,236,901,225.2,0.9,6.8,5.8,4.8,960.9,1000,987,969.6,1026.1,979.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,1029,1051,43,1049,3899,974.8,51.8,54.7,1.9,7.6,5215.4,8138.5,8723.1,7915.4,8069.2,7498.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,817,38,819,3247,811.8,2.6,2.4,-0.2,0.9,6153.8,6246.2,6261.5,6315.4,6300,6244.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,610,32,626,2462,615.5,-18.1,-3.8,17.4,1.7,5007.7,5069.2,4761.5,4100,4815.4,4734.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,1319,1543,32,1504,4634,1158.5,81.2,106.6,14,29.8,3640,6595,6340,6595,7520,5792.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1459,85,1457,5944,1486,-18.9,-13.7,6.4,-2,8445,8165,6260,6850,7285,7430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,691,39,705,3007,751.8,-11,-10.8,0.3,-6.2,3950,3910,3660,3515,3525,3759
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,565,547,20,549,1987,496.8,56.1,51.7,-2.8,10.5,2585.7,3864.3,3707.1,4035.7,3921.4,3548.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,600,26,601,3161,790.2,1.2,-21.4,-22.4,-23.9,5464.3,6100,5485.7,5528.6,4292.9,5644.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,314,15,322,1126,281.5,2.4,10.3,7.7,14.4,2085.7,1771.4,2050,2135.7,2300,2010.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,1285,1393,28,1358,4835,1208.8,33.6,41.2,5.7,12.3,5658.8,7629.4,7594.1,7558.8,7988.2,7110.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2340,79,2321,8375,2093.8,-5.8,3.8,10.2,10.9,13152.9,11841.2,11876.5,12394.1,13652.9,12316.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,605,26,605,2847,711.8,2.8,-11.8,-14.2,-15,4035.3,4229.4,4335.3,4147.1,3558.8,4187.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,1467,1371,48,1341,5148,1287,80.2,64.7,-8.6,4.2,2466.7,4184.8,4503,4445.5,4063.6,3900
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1241,96,1277,4829,1207.2,-2.4,5.3,7.9,5.8,3675.8,3972.7,3397,3587.9,3869.7,3658.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,955,45,969,3779,944.8,-6.7,5.4,13.1,2.6,2784.8,3033.3,3036.4,2597,2936.4,2863
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,1021,1086,26,1074,4008,1002,42,49.4,5.2,7.2,3994.4,6155.6,6444.4,5672.2,5966.7,5566.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,782,33,779,2992,748,-0.1,-0.8,-0.6,4.1,4361.1,4216.7,3688.9,4355.6,4327.8,4155.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,653,38,671,2860,715,-25.2,-14.3,14.5,-6.2,4350,4566.7,3716.7,3255.6,3727.8,3972.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,1201,1311,40,1303,4703,1175.8,35.1,46.6,8.5,10.8,2339.5,3436.8,3439.5,3160.5,3428.9,3094.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1087,91,1142,4059,1014.8,-8,5.9,15.1,12.5,2836.8,2805.3,2428.9,2610.5,3005.3,2670.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,831,750,64,787,3815,953.8,-19,-23.3,-5.3,-17.5,2700,2818.4,2334.2,2186.8,2071.1,2510
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,1251,1222,44,1206,4876,1219,44.1,38.9,-3.6,-1.1,4340,6900,6885,6255,6030,6095
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,792,34,783,3435,858.8,-11.6,-14.4,-3.2,-8.8,4575,4395,4160,4045,3915,4294
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,710,801,40,818,3501,875.2,-22.3,-10.5,15.2,-6.5,4570,5125,4260,3550,4090,4376
