beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,2,3,1,0,4,3,8,2,33.3,0,-25,50,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,2,0,0,0,3,3,3,0.8,NA,NA,0,275,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,151,135,209,266,329,210,939,234.8,143.7,55.6,-36.2,-10.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,117,135,71,117,152,145,475,118.8,12.6,7.4,-4.6,22.1,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,20,18,23,38,32,99,24.8,90,60,-15.8,29,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1698,1018,1681,2002,1931,2164,6632,1658,89.7,112.6,12.1,30.5,5988.2,9888.2,11776.5,11358.8,12729.4,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1442,1740,1112,1255,1700,1874,5807,1451.8,-2.3,7.7,10.2,29.1,10235.3,6541.2,7382.4,10000,11023.5,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,691,851,596,697,768,902,2912,728,-9.8,6,17.4,23.9,5005.9,3505.9,4100,4517.6,5305.9,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1281,817,1350,1515,1459,1606,5141,1285.2,78.6,96.6,10.1,25,3025.9,5000,5611.1,5403.7,5948.1,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2225,2893,2564,2712,2603,2815,10772,2693,-10,-2.7,8.1,4.5,10714.8,9496.3,10044.4,9640.7,10425.9,9974.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,527,647,573,704,655,659,2579,644.8,1.2,1.9,0.6,2.2,2396.3,2122.2,2607.4,2425.9,2440.7,2388.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Other,851,622,1075,971,1084,1097,3752,938,74.3,76.4,1.2,17,2303.7,3981.5,3596.3,4014.8,4063,3474.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1346,2224,1600,1429,1643,1737,6896,1724,-26.1,-21.9,5.7,0.8,8237,5925.9,5292.6,6085.2,6433.3,6385.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,297,388,361,302,331,386,1382,345.5,-14.7,-0.5,16.6,11.7,1437,1337,1118.5,1225.9,1429.6,1279.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Other,95,84,145,159,107,117,495,123.8,27.4,39.3,9.3,-5.5,1200,2071.4,2271.4,1528.6,1671.4,1768.6
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,98,193,186,175,174,138,728,182,-9.8,-28.5,-20.7,-24.2,2757.1,2657.1,2500,2485.7,1971.4,2600
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,29,30,23,34,30,37,117,29.2,0,23.3,23.3,26.7,428.6,328.6,485.7,428.6,528.6,417.1
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Other,816,622,919,965,974,1036,3480,870,56.6,66.6,6.4,19.1,2392.3,3534.6,3711.5,3746.2,3984.6,3346.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1587,1898,1835,1747,2092,2046,7572,1893,10.2,7.8,-2.2,8.1,7300,7057.7,6719.2,8046.2,7869.2,7280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,249,284,335,363,348,336,1330,332.5,22.5,18.3,-3.4,1.1,1092.3,1288.5,1396.2,1338.5,1292.3,1278.8
2A10,2,3.30928608,Irvington and Ryon,18000,Other,794,746,1124,1081,1155,1073,4106,1026.5,54.8,43.8,-7.1,4.5,4144.4,6244.4,6005.6,6416.7,5961.1,5702.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,744,709,748,710,862,934,3029,757.2,21.6,31.7,8.4,23.3,3938.9,4155.6,3944.4,4788.9,5188.9,4206.7
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,467,743,702,579,535,583,2559,639.8,-28,-21.5,9,-8.9,4127.8,3900,3216.7,2972.2,3238.9,3554.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Other,349,385,491,537,480,452,1893,473.2,24.7,17.4,-5.8,-4.5,3500,4463.6,4881.8,4363.6,4109.1,4301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,353,432,429,453,453,445,1767,441.8,4.9,3,-1.8,0.7,3927.3,3900,4118.2,4118.2,4045.5,4016.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,169,286,309,233,211,222,1039,259.8,-26.2,-22.4,5.2,-14.5,2600,2809.1,2118.2,1918.2,2018.2,2361.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Other,612,507,761,764,747,790,2779,694.8,47.3,55.8,5.8,13.7,1635.5,2454.8,2464.5,2409.7,2548.4,2241.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1273,1611,1164,1278,1469,1630,5522,1380.5,-8.8,1.2,11,18.1,5196.8,3754.8,4122.6,4738.7,5258.1,4453.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,170,281,243,232,224,224,980,245,-20.3,-20.3,0,-8.6,906.5,783.9,748.4,722.6,722.6,790.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Other,384,244,414,447,482,489,1587,396.8,97.5,100.4,1.5,23.2,3050,5175,5587.5,6025,6112.5,4960
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,628,676,659,660,657,786,2652,663,-2.8,16.3,19.6,18.6,8450,8237.5,8250,8212.5,9825,8287.5
