beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA,NA,1
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA,0
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,97,26,102,350,87.5,7.8,13.3,5.2,16.6,541.2,529.4,405.9,552.9,570.6,600,514.7,97
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,88,23,91,385,96.2,-8.3,-5.2,3.4,-5.4,325.9,355.6,403.7,340.7,325.9,337,356.3,88
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,59,26,76,204,51,5.4,35.7,28.8,49,263,207.4,151.9,177.8,218.5,281.5,188.9,59
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,6,0,4,24,6,0,-33.3,-33.3,-33.3,42.9,85.7,114.3,57.1,85.7,57.1,85.7,6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,44,10,44,217,54.2,-17,-17,0,-18.8,192.3,203.8,319.2,142.3,169.2,169.2,208.5,44
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,71,15,67,316,79,-29,-33,-5.6,-15.2,622.2,555.6,394.4,411.1,394.4,372.2,438.9,71
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,45,6,40,162,40.5,-16.7,-25.9,-11.1,-1.2,572.7,490.9,263.6,309.1,409.1,363.6,368.2,45
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,40,12,38,167,41.8,-16.7,-20.8,-5,-9.1,177.4,154.8,161.3,93.5,129,122.6,134.8,40
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,21,6,25,62,15.5,23.5,47.1,19,61.3,287.5,212.5,150,150,262.5,312.5,193.8,21
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,38,15,47,175,43.8,15.2,42.4,23.7,7.3,137.9,113.8,189.7,169,131,162.1,151,38
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,19,5,13,90,22.5,-24,-48,-31.6,-42.2,119,119,90.5,128.6,90.5,61.9,107.1,19
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,158,40,156,669,167.2,-18.1,-19.2,-1.3,-6.7,529.4,567.6,461.8,473.5,464.7,458.8,491.8,158
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,49,5,42,162,40.5,16.7,0,-14.3,3.7,234.8,182.6,160.9,147.8,213,182.6,176.1,49
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,70,12,65,313,78.2,-30,-35,-7.1,-16.9,738.5,769.2,576.9,523.1,538.5,500,601.5,70
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,125,30,121,508,127,-11.3,-14.2,-3.2,-4.7,835,705,665,545,625,605,635,125
