beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,90,13,90,345,86.2,2.2,-2.2,-4.3,4.4,541.2,529.4,405.9,552.9,529.4,507.1,94
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,78,16,86,385,96.2,4.5,-2.3,-6.5,-10.6,325.9,355.6,403.7,340.7,318.5,356.3,92
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,56,16,67,216,54,-32.4,-5.6,39.6,24.1,263,207.4,151.9,177.8,248.1,200,48
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,5,0,4,21,5.2,33.3,33.3,0,-23.1,42.9,85.7,114.3,57.1,57.1,74.3,4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,42,7,42,223,55.8,-26,-16,13.5,-24.7,192.3,203.8,319.2,142.3,161.5,214.6,37
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,63,3,58,357,89.2,-33.9,-48.2,-21.6,-35,622.2,555.6,394.4,411.1,322.2,495.6,74
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,41,3,37,180,45,-46,-41.3,8.8,-17.8,572.7,490.9,263.6,309.1,336.4,409.1,34
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,39,8,37,182,45.5,-47.3,-32.7,27.6,-18.7,177.4,154.8,161.3,93.5,119.4,146.8,29
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,17,1,16,64,16,-47.8,-30.4,33.3,0,287.5,212.5,150,150,200,200,12
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,35,10,39,177,44.2,22.5,-2.5,-20.4,-11.8,137.9,113.8,189.7,169,134.5,152.4,49
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,18,4,19,96,24,8,-24,-29.6,-20.8,119,119,90.5,128.6,90.5,114.3,27
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,145,18,149,691,172.8,-10.6,-17.2,-7.5,-13.8,529.4,567.6,461.8,473.5,438.2,508.2,161
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,42,7,43,167,41.8,-37,-20.4,26.5,2.9,234.8,182.6,160.9,147.8,187,181.7,34
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,67,5,64,339,84.8,-29.2,-33.3,-5.9,-24.5,738.5,769.2,576.9,523.1,492.3,652.3,68
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,118,15,113,550,137.5,-34.7,-32.3,3.7,-17.8,835,705,665,545,565,687.5,109
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,8,45,190,47.5,0,-16.7,-16.7,-5.3,385.7,242.9,342.9,385.7,321.4,339.3,54
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,72,3,64,496,124,-22.4,-57.9,-45.8,-48.4,894.1,752.9,576.5,694.1,376.5,729.4,118
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,137,19,144,661,165.2,-25,-23.4,2.1,-12.8,569.7,451.5,554.5,427.3,436.4,500.6,141
