beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,106,2,106,345,86.2,2.2,15.2,12.8,23,541.2,529.4,405.9,552.9,623.5,507.1,94
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,94,0,94,385,96.2,4.5,6.8,2.2,-2.3,325.9,355.6,403.7,340.7,348.1,356.3,92
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,62,1,60,216,54,-32.4,-15.5,25,11.1,263,207.4,151.9,177.8,222.2,200,48
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,7,0,7,21,5.2,33.3,133.3,75,34.6,42.9,85.7,114.3,57.1,100,74.3,4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,43,0,43,223,55.8,-26,-14,16.2,-22.9,192.3,203.8,319.2,142.3,165.4,214.6,37
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,77,0,75,357,89.2,-33.9,-33,1.4,-15.9,622.2,555.6,394.4,411.1,416.7,495.6,74
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,48,0,48,180,45,-46,-23.8,41.2,6.7,572.7,490.9,263.6,309.1,436.4,409.1,34
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,44,2,46,182,45.5,-47.3,-16.4,58.6,1.1,177.4,154.8,161.3,93.5,148.4,146.8,29
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,24,0,24,64,16,-47.8,4.3,100,50,287.5,212.5,150,150,300,200,12
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,41,0,40,177,44.2,22.5,0,-18.4,-9.5,137.9,113.8,189.7,169,137.9,152.4,49
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,21,2,23,96,24,8,-8,-14.8,-4.2,119,119,90.5,128.6,109.5,114.3,27
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,173,1,173,691,172.8,-10.6,-3.9,7.5,0.1,529.4,567.6,461.8,473.5,508.8,508.2,161
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,50,4,54,167,41.8,-37,0,58.8,29.2,234.8,182.6,160.9,147.8,234.8,181.7,34
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,73,0,73,339,84.8,-29.2,-24,7.4,-13.9,738.5,769.2,576.9,523.1,561.5,652.3,68
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,131,2,130,550,137.5,-34.7,-22.2,19.3,-5.5,835,705,665,545,650,687.5,109
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,39,0,39,190,47.5,0,-27.8,-27.8,-17.9,385.7,242.9,342.9,385.7,278.6,339.3,54
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,77,1,76,496,124,-22.4,-50,-35.6,-38.7,894.1,752.9,576.5,694.1,447.1,729.4,118
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,161,2,163,661,165.2,-25,-13.3,15.6,-1.3,569.7,451.5,554.5,427.3,493.9,500.6,141
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,50,0,50,266,66.5,-40.9,-46.2,-9.1,-24.8,516.7,383.3,272.2,305.6,277.8,369.4,55
