beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,49,114,345,86.2,2.2,23.9,21.3,32.3,541.2,529.4,405.9,552.9,670.6,507.1,94
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,41,85,385,96.2,4.5,-3.4,-7.6,-11.6,325.9,355.6,403.7,340.7,314.8,356.3,92
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,27,55,216,54,-32.4,-22.5,14.6,1.9,263,207.4,151.9,177.8,203.7,200,48
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,2,4,21,5.2,33.3,33.3,0,-23.1,42.9,85.7,114.3,57.1,57.1,74.3,4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,23,43,223,55.8,-26,-14,16.2,-22.9,192.3,203.8,319.2,142.3,165.4,214.6,37
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,38,65,357,89.2,-33.9,-42,-12.2,-27.1,622.2,555.6,394.4,411.1,361.1,495.6,74
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,28,42,180,45,-46,-33.3,23.5,-6.7,572.7,490.9,263.6,309.1,381.8,409.1,34
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,26,35,182,45.5,-47.3,-36.4,20.7,-23.1,177.4,154.8,161.3,93.5,112.9,146.8,29
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,3,7,64,16,-47.8,-69.6,-41.7,-56.2,287.5,212.5,150,150,87.5,200,12
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,15,47,177,44.2,22.5,17.5,-4.1,6.3,137.9,113.8,189.7,169,162.1,152.4,49
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,13,23,96,24,8,-8,-14.8,-4.2,119,119,90.5,128.6,109.5,114.3,27
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,74,159,691,172.8,-10.6,-11.7,-1.2,-8,529.4,567.6,461.8,473.5,467.6,508.2,161
