beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,18,99,345,86.2,2.2,7.6,5.3,14.8,541.2,529.4,405.9,552.9,582.4,507.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,25,98,385,96.2,4.5,11.4,6.5,1.9,325.9,355.6,403.7,340.7,363,356.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,9,46,216,54,-32.4,-35.2,-4.2,-14.8,263,207.4,151.9,177.8,170.4,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,4,8,21,5.2,33.3,166.7,100,53.8,42.9,85.7,114.3,57.1,114.3,74.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,12,43,223,55.8,-26,-14,16.2,-22.9,192.3,203.8,319.2,142.3,165.4,214.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,30,81,357,89.2,-33.9,-27.7,9.5,-9.2,622.2,555.6,394.4,411.1,450,495.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,13,39,180,45,-46,-38.1,14.7,-13.3,572.7,490.9,263.6,309.1,354.5,409.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,15,36,182,45.5,-47.3,-34.5,24.1,-20.9,177.4,154.8,161.3,93.5,116.1,146.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,2,12,64,16,-47.8,-47.8,0,-25,287.5,212.5,150,150,150,200
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,6,49,177,44.2,22.5,22.5,0,10.9,137.9,113.8,189.7,169,169,152.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,12,36,96,24,8,44,33.3,50,119,119,90.5,128.6,171.4,114.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,45,175,691,172.8,-10.6,-2.8,8.7,1.3,529.4,567.6,461.8,473.5,514.7,508.2
