beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,12,97,345,86.2,-25,5.4,40.6,12.5,541.2,529.4,405.9,552.9,570.6,507.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,13,94,385,96.2,23.9,6.8,-13.8,-2.3,325.9,355.6,403.7,340.7,348.1,356.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,7,49,216,54,-42.3,-31,19.5,-9.3,263,207.4,151.9,177.8,181.5,200
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,2,6,21,5.2,166.7,100,-25,15.4,42.9,85.7,114.3,57.1,85.7,74.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,10,44,223,55.8,66,-12,-47,-21.1,192.3,203.8,319.2,142.3,169.2,214.6
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,12,77,357,89.2,-36.6,-31.2,8.5,-13.7,622.2,555.6,394.4,411.1,427.8,495.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,12,40,180,45,-54,-36.5,37.9,-11.1,572.7,490.9,263.6,309.1,363.6,409.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,16,43,182,45.5,-9.1,-21.8,-14,-5.5,177.4,154.8,161.3,93.5,138.7,146.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,3,13,64,16,-47.8,-43.5,8.3,-18.8,287.5,212.5,150,150,162.5,200
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,9,53,177,44.2,37.5,32.5,-3.6,19.9,137.9,113.8,189.7,169,182.8,152.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,4,28,96,24,-24,12,47.4,16.7,119,119,90.5,128.6,133.3,114.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,16,163,691,172.8,-12.8,-9.4,3.8,-5.7,529.4,567.6,461.8,473.5,479.4,508.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,11,44,167,41.8,-31.5,-18.5,18.9,5.3,234.8,182.6,160.9,147.8,191.3,181.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,9,70,339,84.8,-21.9,-27.1,-6.7,-17.5,738.5,769.2,576.9,523.1,538.5,652.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,16,116,550,137.5,-20.4,-30.5,-12.8,-15.6,835,705,665,545,580,687.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,4,49,190,47.5,-11.1,-9.3,2.1,3.2,385.7,242.9,342.9,385.7,350,339.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,7,107,496,124,-35.5,-29.6,9.2,-13.7,894.1,752.9,576.5,694.1,629.4,729.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,13,129,661,165.2,-2.7,-31.4,-29.5,-21.9,569.7,451.5,554.5,427.3,390.9,500.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,1,50,266,66.5,-47.3,-46.2,2,-24.8,516.7,383.3,272.2,305.6,277.8,369.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,12,96,462,115.5,-27.2,-29.4,-3,-16.9,357.9,323.7,260.5,273.7,252.6,303.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,13,82,367,91.8,-24.1,-26.8,-3.5,-10.7,560,460,425,390,410,459
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,5,98,507,126.8,-41.2,-46.2,-8.4,-22.7,957.9,584.2,563.2,563.2,515.8,667.4
