beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,93,105,345,86.2,2.2,14.1,11.7,21.8,541.2,529.4,405.9,552.9,617.6,507.1,94
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,79,86,385,96.2,4.5,-2.3,-6.5,-10.6,325.9,355.6,403.7,340.7,318.5,356.3,92
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,59,67,216,54,-32.4,-5.6,39.6,24.1,263,207.4,151.9,177.8,248.1,200,48
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,4,6,21,5.2,33.3,100,50,15.4,42.9,85.7,114.3,57.1,85.7,74.3,4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,43,44,223,55.8,-26,-12,18.9,-21.1,192.3,203.8,319.2,142.3,169.2,214.6,37
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,64,72,357,89.2,-33.9,-35.7,-2.7,-19.3,622.2,555.6,394.4,411.1,400,495.6,74
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,43,43,180,45,-46,-31.7,26.5,-4.4,572.7,490.9,263.6,309.1,390.9,409.1,34
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,38,40,182,45.5,-47.3,-27.3,37.9,-12.1,177.4,154.8,161.3,93.5,129,146.8,29
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,16,16,64,16,-47.8,-30.4,33.3,0,287.5,212.5,150,150,200,200,12
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,34,37,177,44.2,22.5,-7.5,-24.5,-16.3,137.9,113.8,189.7,169,127.6,152.4,49
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,16,17,96,24,8,-32,-37,-29.2,119,119,90.5,128.6,81,114.3,27
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,151,160,691,172.8,-10.6,-11.1,-0.6,-7.4,529.4,567.6,461.8,473.5,470.6,508.2,161
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,47,48,167,41.8,-37,-11.1,41.2,14.8,234.8,182.6,160.9,147.8,208.7,181.7,34
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,70,72,339,84.8,-29.2,-25,5.9,-15.1,738.5,769.2,576.9,523.1,553.8,652.3,68
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,126,141,550,137.5,-34.7,-15.6,29.4,2.5,835,705,665,545,705,687.5,109
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,42,43,190,47.5,0,-20.4,-20.4,-9.5,385.7,242.9,342.9,385.7,307.1,339.3,54
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,72,80,496,124,-22.4,-47.4,-32.2,-35.5,894.1,752.9,576.5,694.1,470.6,729.4,118
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,135,143,661,165.2,-25,-23.9,1.4,-13.4,569.7,451.5,554.5,427.3,433.3,500.6,141
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,41,43,266,66.5,-40.9,-53.8,-21.8,-35.3,516.7,383.3,272.2,305.6,238.9,369.4,55
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,104,64,69,462,115.5,-23.5,-49.3,-33.7,-40.3,357.9,323.7,260.5,273.7,181.6,303.9,104
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,78,79,86,367,91.8,-30.4,-23.2,10.3,-6.3,560,460,425,390,430,459,78
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,107,71,80,507,126.8,-41.2,-56,-25.2,-36.9,957.9,584.2,563.2,563.2,421.1,667.4,107
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,159,137,148,760,190,-34.6,-39.1,-6.9,-22.1,1012.5,812.5,679.2,662.5,616.7,791.7,159
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,65,70,275,68.8,6.2,7.7,1.4,1.7,500,630.8,453.8,530.8,538.5,529.2,69
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,123,132,582,145.5,-28.7,-21,10.9,-9.3,795.2,733.3,676.2,566.7,628.6,692.9,119
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,104,108,417,104.2,-15.4,3.8,22.7,3.6,577.8,633.3,616.7,488.9,600,578.9,88
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,34,36,158,39.5,0,-16.3,-16.3,-8.9,537.5,400,500,537.5,450,493.8,43
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,39,42,207,51.8,-24.5,-14.3,13.5,-18.9,445.5,572.7,527.3,336.4,381.8,470.9,37
