beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,1
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,65,92,90,69,94,107,345,86.2,2.2,16.3,13.8,24.1,541.2,529.4,405.9,552.9,629.4,507.1,94
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,71,88,96,109,92,91,385,96.2,4.5,3.4,-1.1,-5.4,325.9,355.6,403.7,340.7,337,356.3,92
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,32,71,56,41,48,48,216,54,-32.4,-32.4,0,-11.1,263,207.4,151.9,177.8,177.8,200,48
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,6,3,6,8,4,8,21,5.2,33.3,166.7,100,53.8,42.9,85.7,114.3,57.1,114.3,74.3,4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,34,50,53,83,37,48,223,55.8,-26,-4,29.7,-14,192.3,203.8,319.2,142.3,184.6,214.6,37
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,55,112,100,71,74,70,357,89.2,-33.9,-37.5,-5.4,-21.5,622.2,555.6,394.4,411.1,388.9,495.6,74
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,35,63,54,29,34,40,180,45,-46,-36.5,17.6,-11.1,572.7,490.9,263.6,309.1,363.6,409.1,34
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,40,55,48,50,29,45,182,45.5,-47.3,-18.2,55.2,-1.1,177.4,154.8,161.3,93.5,145.2,146.8,29
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,9,23,17,12,12,10,64,16,-47.8,-56.5,-16.7,-37.5,287.5,212.5,150,150,125,200,12
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,23,40,33,55,49,37,177,44.2,22.5,-7.5,-24.5,-16.3,137.9,113.8,189.7,169,127.6,152.4,49
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,19,25,25,19,27,22,96,24,8,-12,-18.5,-8.3,119,119,90.5,128.6,104.8,114.3,27
