beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,100,103,251,83.7,-25,12,49.3,23,541.2,529.4,405.9,605.9,492.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,95,98,293,97.7,23.9,11.4,-10.1,0,325.9,355.6,403.7,363,361.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,41,41,168,56,-42.3,-42.3,0,-27,263,207.4,151.9,151.9,207.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,6,6,17,5.7,166.7,100,-25,5,42.9,85.7,114.3,85.7,81.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,40,41,186,62,66,-18,-50.6,-34,192.3,203.8,319.2,157.7,238.5
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,77,82,283,94.3,-36.6,-26.8,15.5,-13,622.2,555.6,394.4,455.6,523.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,36,146,48.7,-54,-42.9,24.1,-26,572.7,490.9,263.6,327.3,442.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,27,29,153,51,-9.1,-47.3,-42,-43,177.4,154.8,161.3,93.5,164.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,11,11,52,17.3,-47.8,-52.2,-8.3,-36,287.5,212.5,150,137.5,216.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,52,53,128,42.7,37.5,32.5,-3.6,24,137.9,113.8,189.7,182.8,147.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,28,69,23,-24,12,47.4,22,119,119,90.5,133.3,109.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,164,175,530,176.7,-12.8,-2.8,11.5,-1,529.4,567.6,461.8,514.7,519.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,36,40,133,44.3,-31.5,-25.9,8.1,-10,234.8,182.6,160.9,173.9,192.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,70,271,90.3,-21.9,-27.1,-6.7,-22,738.5,769.2,576.9,538.5,694.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,101,106,441,147,-20.4,-36.5,-20.3,-28,835,705,665,530,735
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,57,63,136,45.3,-11.1,16.7,31.2,39,385.7,242.9,342.9,450,323.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,117,120,378,126,-35.5,-21.1,22.4,-5,894.1,752.9,576.5,705.9,741.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,142,150,520,173.3,-2.7,-20.2,-18,-13,569.7,451.5,554.5,454.5,525.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,56,211,70.3,-47.3,-39.8,14.3,-20,516.7,383.3,272.2,311.1,390.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,136,123,99,106,109,358,119.3,-27.2,-19.9,10.1,-9,357.9,323.7,260.5,286.8,313.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,112,92,85,76,80,289,96.3,-24.1,-28.6,-5.9,-17,560,460,425,400,481.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,182,111,107,104,108,400,133.3,-41.2,-40.7,0.9,-19,957.9,584.2,563.2,568.4,701.6
22B20,22,4.61158268,Greenspoint,24000,Robbery,243,195,163,153,159,601,200.3,-32.9,-34.6,-2.5,-21,1012.5,812.5,679.2,662.5,834.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,68,71,206,68.7,-9.2,9.2,20.3,3,500,630.8,453.8,546.2,528.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,124,125,463,154.3,-15,-25.1,-12,-19,795.2,733.3,676.2,595.2,734.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,94,329,109.7,6.7,-9.6,-15.3,-14,577.8,633.3,616.7,522.2,609.4
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,46,50,115,38.3,-7,16.3,25,31,537.5,400,500,625,478.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,36,37,170,56.7,18.4,-24.5,-36.2,-35,445.5,572.7,527.3,336.4,515.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,73,76,274,91.3,11.4,-13.6,-22.4,-17,733.3,733.3,816.7,633.3,760.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,19,74,24.7,30,-5,-26.9,-23,285.7,400,371.4,271.4,352.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,35,113,37.7,51.7,20.7,-20.5,-7,263.6,363.6,400,318.2,342.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,11,11,63,21,62.5,-31.2,-57.7,-48,200,262.5,325,137.5,262.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,17,19,129,43,-9.1,-56.8,-52.5,-56,550,562.5,500,237.5,537.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,48,53,167,55.7,-3.6,-5.4,-1.9,-5,294.7,300,284.2,278.9,293.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,6,55,18.3,-11.1,-66.7,-62.5,-67,300,350,266.7,100,305
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,52,52,141,47,-22,4,33.3,11,312.5,325,243.8,325,293.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,26,118,39.3,8.8,-23.5,-29.7,-34,377.8,522.2,411.1,288.9,436.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,105,111,390,130,-15.9,-15.9,0,-15,573.9,639.1,482.6,482.6,565.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,41,113,37.7,13.3,36.7,20.6,9,272.7,445.5,309.1,372.7,342.7
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,29,30,79,26.3,-44.1,-11.8,57.9,14,850,650,475,750,657.5
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,107,110,458,152.7,-26.1,-37.5,-15.4,-28,2200,1900,1625,1375,1908.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,61,64,279,93,-12.9,-36.6,-27.3,-31,776.9,692.3,676.9,492.3,715.4
