beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Robbery,92,90,69,94,11,97,251,83.7,-25,5.4,40.6,15.9,541.2,529.4,405.9,552.9,570.6,492.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Robbery,88,96,109,92,10,92,293,97.7,23.9,4.5,-15.6,-5.8,325.9,355.6,403.7,340.7,340.7,361.9
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Robbery,71,56,41,48,6,49,168,56,-42.3,-31,19.5,-12.5,263,207.4,151.9,177.8,181.5,207.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Robbery,3,6,8,4,0,4,17,5.7,166.7,33.3,-50,-29.8,42.9,85.7,114.3,57.1,57.1,81.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Robbery,50,53,83,37,8,42,186,62,66,-16,-49.4,-32.3,192.3,203.8,319.2,142.3,161.5,238.5
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,112,100,71,74,10,75,283,94.3,-36.6,-33,5.6,-20.5,622.2,555.6,394.4,411.1,416.7,523.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,63,54,29,34,12,43,146,48.7,-54,-31.7,48.3,-11.7,572.7,490.9,263.6,309.1,390.9,442.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,55,48,50,29,12,40,153,51,-9.1,-27.3,-20,-21.6,177.4,154.8,161.3,93.5,129,164.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,23,17,12,12,4,14,52,17.3,-47.8,-39.1,16.7,-19.1,287.5,212.5,150,150,175,216.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,40,33,55,49,10,54,128,42.7,37.5,35,-1.8,26.5,137.9,113.8,189.7,169,186.2,147.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,25,25,19,27,4,29,69,23,-24,16,52.6,26.1,119,119,90.5,128.6,138.1,109.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,180,193,157,161,10,159,530,176.7,-12.8,-11.7,1.3,-10,529.4,567.6,461.8,473.5,467.6,519.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,54,42,37,34,8,41,133,44.3,-31.5,-24.1,10.8,-7.4,234.8,182.6,160.9,147.8,178.3,192.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,96,100,75,68,4,67,271,90.3,-21.9,-30.2,-10.7,-25.8,738.5,769.2,576.9,523.1,515.4,694.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,167,141,133,109,16,119,441,147,-20.4,-28.7,-10.5,-19,835,705,665,545,595,735
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,54,34,48,54,2,47,136,45.3,-11.1,-13,-2.1,3.8,385.7,242.9,342.9,385.7,335.7,323.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,152,128,98,118,9,112,378,126,-35.5,-26.3,14.3,-11.1,894.1,752.9,576.5,694.1,658.8,741.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,188,149,183,141,12,135,520,173.3,-2.7,-28.2,-26.2,-22.1,569.7,451.5,554.5,427.3,409.1,525.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,93,69,49,55,2,51,211,70.3,-47.3,-45.2,4.1,-27.5,516.7,383.3,272.2,305.6,283.3,390.6
