beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,96,157,475,118.8,12.6,16.3,3.3,32.2,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1200,1891,5807,1451.8,-2.3,8.7,11.2,30.3,10235.3,6541.2,7382.4,10000,11123.5,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1887,2812,10772,2693,-10,-2.8,8,4.4,10714.8,9496.3,10044.4,9640.7,10414.8,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1148,1759,6896,1724,-26.1,-20.9,7.1,2,8237,5925.9,5292.6,6085.2,6514.8,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,86,143,728,182,-9.8,-25.9,-17.8,-21.4,2757.1,2657.1,2500,2485.7,2042.9,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1380,2119,7572,1893,10.2,11.6,1.3,11.9,7300,7057.7,6719.2,8046.2,8150,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,613,916,3029,757.2,21.6,29.2,6.3,21,3938.9,4155.6,3944.4,4788.9,5088.9,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,281,439,1767,441.8,4.9,1.6,-3.1,-0.6,3927.3,3900,4118.2,4118.2,3990.9,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1099,1675,5522,1380.5,-8.8,4,14,21.3,5196.8,3754.8,4122.6,4738.7,5403.2,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,555,815,2652,663,-2.8,20.6,24,22.9,8450,8237.5,8250,8212.5,10187.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1331,1987,7266,1816.5,-10.2,-3.2,7.9,9.4,7075.9,5800,5827.6,6351.7,6851.7,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,988,1452,4591,1147.8,18.6,36.7,15.2,26.5,5057.1,5319,5485.7,6000,6914.3,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1776,2789,8463,2115.8,28.4,41.6,10.2,31.8,5794.1,5702.9,5952.9,7441.2,8202.9,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,487,768,2984,746,-12.9,-9.1,4.3,2.9,3673.9,3126.1,2973.9,3200,3339.1,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,577,896,3247,811.8,2.6,12,9.1,10.4,6153.8,6246.2,6261.5,6315.4,6892.3,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,984,1593,5944,1486,-18.9,-5.7,16.3,7.2,8445,8165,6260,6850,7965,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,401,648,3161,790.2,1.2,-15.3,-16.3,-18,5464.3,6100,5485.7,5528.6,4628.6,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1413,2257,8375,2093.8,-5.8,0.9,7.1,7.8,13152.9,11841.2,11876.5,12394.1,13276.5,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,817,1274,4829,1207.2,-2.4,5,7.6,5.5,3675.8,3972.7,3397,3587.9,3860.6,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,504,770,2992,748,-0.1,-1.9,-1.8,2.9,4361.1,4216.7,3688.9,4355.6,4277.8,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,693,1081,4059,1014.8,-8,0.3,9,6.5,2836.8,2805.3,2428.9,2610.5,2844.7,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,566,842,3435,858.8,-11.6,-8,4.1,-2,4575,4395,4160,4045,4210,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,730,1123,3946,986.5,12.5,24.5,10.6,13.8,4747.4,5484.2,5194.7,5342.1,5910.5,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1109,1774,7295,1823.8,16.7,7.5,-7.8,-2.7,6875,7308.3,8191.7,8020.8,7391.7,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,365,627,2509,627.2,4.5,-2.9,-7.1,-0,4969.2,4730.8,4407.7,5192.3,4823.1,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,627,1035,4166,1041.5,0.2,-0.8,-1,-0.6,4966.7,4885.7,5009.5,4976.2,4928.6,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,485,746,2945,736.2,3.2,5.4,2.1,1.3,3933.3,4250,4116.7,4061.1,4144.4,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,304,465,1489,372.2,7.1,22,14,24.9,4762.5,4312.5,4437.5,5100,5812.5,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1126,1806,5451,1362.8,71.8,69.9,-1.1,32.5,9663.6,9981.8,13309.1,16600,16418.2,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,425,617,2583,645.8,-30.6,-20.7,14.3,-4.5,6483.3,5566.7,4975,4500,5141.7,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,209,327,1150,287.5,18.9,23.4,3.8,13.7,3785.7,4157.1,3985.7,4500,4671.4,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,390,577,1830,457.5,14.6,32,15.2,26.1,3972.7,4127.3,3981.8,4554.5,5245.5,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,135,210,784,196,4.3,1.4,-2.8,7.1,2587.5,2100,2412.5,2700,2625,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,240,356,1362,340.5,-22.1,-8.5,17.5,4.6,4862.5,4125,4250,3787.5,4450,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,403,584,2185,546.2,-10.5,3.7,15.9,6.9,2963.2,3247.4,2636.8,2652.6,3073.7,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,97,183,694,173.5,23.4,9.6,-11.2,5.5,2783.3,2600,2750,3433.3,3050,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,292,538,2109,527.2,12.7,2.3,-9.3,2,3287.5,3493.8,2693.8,3706.2,3362.5,3295,593
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,427,675,2512,628,-8.9,-1,8.7,7.5,7577.8,7322.2,6111.1,6900,7500,6977.8,621
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,820,1428,5158,1289.5,25,21.8,-2.5,10.7,5095.7,5791.3,5169.6,6369.6,6208.7,5606.5,1465
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,245,423,1527,381.8,44.7,32.2,-8.6,10.8,2909.1,3518.2,3245.5,4209.1,3845.5,3470.9,463
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,189,298,1429,357.2,-18.2,-24.6,-7.7,-16.6,3950,4000,3110,3230,2980,3572,323
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,612,941,2808,702,11.3,20.6,8.4,34,19500,13225,15775,21700,23525,17550,868
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,634,1152,4869,1217.2,-13,-24.1,-12.7,-5.4,18975,13125,12262.5,16500,14400,15215,1320
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,505,841,3216,804,4.8,1,-3.7,4.6,6407.7,6007.7,5607.7,6715.4,6469.2,6184.6,873
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,616,1060,3460,865,32.8,37.3,3.4,22.5,3860,3815,4500,5125,5300,4325,1025
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,713,1225,5026,1256.5,11.8,-4.7,-14.8,-2.5,8031.2,7593.8,6806.2,8981.2,7656.3,7853.1,1437
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,432,640,2919,729.8,-17.7,-26.5,-10.7,-12.3,4584.2,3489.5,3515.8,3773.7,3368.4,3841.1,717
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,630,1021,4127,1031.8,-10.3,-6.1,4.7,-1,3882.1,3982.1,3392.9,3482.1,3646.4,3685,975
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,265,444,1730,432.5,10.6,14.7,3.7,2.7,2150,2500,2583.3,2377.8,2466.7,2402.8,428
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,390,603,2479,619.8,-17.7,-6.4,13.8,-2.7,4293.3,4980,3720,3533.3,4020,4132,530
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,79,134,702,175.5,-13.5,-24.7,-13,-23.6,2225,2525,2100,1925,1675,2193.8,154
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,255,388,1274,318.5,34.8,47,9,21.8,3300,3825,4350,4450,4850,3981.2,356
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,1241,2095,8198,2049.5,18.5,10.4,-6.8,2.2,4313.6,4645.5,4561.4,5111.4,4761.4,4658,2249
12D20,12,3.83700574,Sagemont,22000,Property,835,821,835,927,480,809,3418,854.5,11,-3.1,-12.7,-5.3,3795.5,3731.8,3795.5,4213.6,3677.3,3884.1,927
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,244,406,1601,400.2,15.8,7.1,-7.5,1.4,2526.7,2786.7,2433.3,2926.7,2706.7,2668,439
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,373,201,322,1389,347.2,15.8,0,-13.7,-7.3,2927.3,3263.6,3045.5,3390.9,2927.3,3156.4,373
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,104,160,734,183.5,-25.9,-28.6,-3.6,-12.8,861.5,688.5,634.6,638.5,615.4,705.8,166
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,318,184,279,1440,360,-7.3,-18.7,-12.3,-22.5,1559.1,1827.3,1713.6,1445.5,1268.2,1636.4,318
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1184,664,1077,4610,1152.5,5,-4.5,-9,-6.6,9400,9033.3,10116.7,9866.7,8975,9604.2,1184
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1021,533,936,4132,1033,-1,-9.2,-8.3,-9.4,4482.6,4660.9,4382.6,4439.1,4069.6,4491.3,1021
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1482,933,1515,5953,1488.2,-3.6,-1.5,2.2,1.8,4272.2,4127.8,4019.4,4116.7,4208.3,4133.9,1482
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,118,65,115,510,127.5,-8.5,-10.9,-2.5,-9.8,6450,6100,7050,5900,5750,6375,118
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,395,204,349,1585,396.2,1.8,-10.1,-11.6,-11.9,2984.6,3207.7,2961.5,3038.5,2684.6,3047.7,395
