beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,59,186,475,118.8,12.6,37.8,22.4,56.6,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,345,1606,5807,1451.8,-2.3,-7.7,-5.5,10.6,10235.3,6541.2,7382.4,10000,9447.1,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,609,2477,10772,2693,-10,-14.4,-4.8,-8,10714.8,9496.3,10044.4,9640.7,9174.1,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,416,1552,6896,1724,-26.1,-30.2,-5.5,-10,8237,5925.9,5292.6,6085.2,5748.1,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,24,121,728,182,-9.8,-37.3,-30.5,-33.5,2757.1,2657.1,2500,2485.7,1728.6,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,364,1696,7572,1893,10.2,-10.6,-18.9,-10.4,7300,7057.7,6719.2,8046.2,6523.1,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,876,220,895,3029,757.2,21.6,26.2,3.8,18.2,3938.9,4155.6,3944.4,4788.9,4972.2,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,418,103,420,1767,441.8,4.9,-2.8,-7.3,-4.9,3927.3,3900,4118.2,4118.2,3818.2,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1445,399,1487,5522,1380.5,-8.8,-7.7,1.2,7.7,5196.8,3754.8,4122.6,4738.7,4796.8,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,775,149,724,2652,663,-2.8,7.1,10.2,9.2,8450,8237.5,8250,8212.5,9050,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1929,281,1750,7266,1816.5,-10.2,-14.7,-5,-3.7,7075.9,5800,5827.6,6351.7,6034.5,6263.8,1842
