beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Property,1,4,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,118,135,71,117,150,323,107.7,-13.3,11.1,28.2,39,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1118,1740,1112,1255,1521,4107,1369,-27.9,-12.6,21.2,11,10235.3,6541.2,7382.4,8947.1,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,1824,2893,2564,2712,2501,8169,2723,-6.3,-13.5,-7.8,-8,10714.8,9496.3,10044.4,9263,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1113,2224,1600,1429,1499,5253,1751,-35.7,-32.6,4.9,-14,8237,5925.9,5292.6,5551.9,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,123,193,186,175,171,554,184.7,-9.3,-11.4,-2.3,-7,2757.1,2657.1,2500,2442.9,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1460,1898,1835,1747,1937,5480,1826.7,-8,2.1,10.9,6,7300,7057.7,6719.2,7450,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,595,709,748,710,782,2167,722.3,0.1,10.3,10.1,8,3938.9,4155.6,3944.4,4344.4,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,316,432,429,453,421,1314,438,4.9,-2.5,-7.1,-4,3927.3,3900,4118.2,3827.3,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,984,1611,1164,1278,1342,4053,1351,-20.7,-16.7,5,-1,5196.8,3754.8,4122.6,4329,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,426,676,659,660,604,1995,665,-2.4,-10.7,-8.5,-9,8450,8237.5,8250,7550,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1280,2052,1682,1690,1796,5424,1808,-17.6,-12.5,6.3,-1,7075.9,5800,5827.6,6193.1,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,874,1062,1117,1152,1186,3331,1110.3,8.5,11.7,3,7,5057.1,5319,5485.7,5647.6,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1645,1970,1939,2024,2270,5933,1977.7,2.7,15.2,12.2,15,5794.1,5702.9,5952.9,6676.5,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,504,845,719,684,687,2248,749.3,-19.1,-18.7,0.4,-8,3673.9,3126.1,2973.9,2987,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,534,800,812,814,759,2426,808.7,1.8,-5.1,-6.8,-6,6153.8,6246.2,6261.5,5838.5,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,843,1689,1633,1252,1130,4574,1524.7,-25.9,-33.1,-9.7,-26,8445,8165,6260,5650,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,557,765,854,768,799,2387,795.7,0.4,4.4,4,0,5464.3,6100,5485.7,5707.1,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1396,2236,2013,2019,1914,6268,2089.3,-9.7,-14.4,-5.2,-8,13152.9,11841.2,11876.5,11258.8,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,790,1213,1311,1121,1045,3645,1215,-7.6,-13.8,-6.8,-14,3675.8,3972.7,3397,3166.7,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,555,785,759,664,753,2208,736,-15.4,-4.1,13.4,2,4361.1,4216.7,3688.9,4183.3,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,644,1078,1066,923,904,3067,1022.3,-14.4,-16.1,-2.1,-12,2836.8,2805.3,2428.9,2378.9,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,572,915,879,832,830,2626,875.3,-9.1,-9.3,-0.2,-5,4575,4395,4160,4150,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,717,902,1042,987,961,2931,977,9.4,6.5,-2.6,-2,4747.4,5484.2,5194.7,5057.9,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1433,1650,1754,1966,2024,5370,1790,19.2,22.7,3,13,6875,7308.3,8191.7,8433.3,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,467,646,615,573,605,1834,611.3,-11.3,-6.3,5.6,-1,4969.2,4730.8,4407.7,4653.8,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,690,1043,1026,1052,980,3121,1040.3,0.9,-6,-6.8,-6,4966.7,4885.7,5009.5,4666.7,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,515,708,765,741,700,2214,738,4.7,-1.1,-5.5,-5,3933.3,4250,4116.7,3888.9,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,265,381,345,355,365,1081,360.3,-6.8,-4.2,2.8,1,4762.5,4312.5,4437.5,4562.5,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1339,1063,1098,1464,1770,3625,1208.3,37.7,66.5,20.9,46,9663.6,9981.8,13309.1,16090.9,10984.5
