beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,125,151,323,107.7,-13.3,11.9,29.1,40,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1487,1776,4107,1369,-27.9,2.1,41.5,30,10235.3,6541.2,7382.4,10447.1,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2258,2769,8169,2723,-6.3,-4.3,2.1,2,10714.8,9496.3,10044.4,10255.6,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1406,1714,5253,1751,-35.7,-22.9,19.9,-2,8237,5925.9,5292.6,6348.1,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,169,208,554,184.7,-9.3,7.8,18.9,13,2757.1,2657.1,2500,2971.4,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1791,2171,5480,1826.7,-8,14.4,24.3,19,7300,7057.7,6719.2,8350,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,752,875,2167,722.3,0.1,23.4,23.2,21,3938.9,4155.6,3944.4,4861.1,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,409,487,1314,438,4.9,12.7,7.5,11,3927.3,3900,4118.2,4427.3,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1325,1583,4053,1351,-20.7,-1.7,23.9,17,5196.8,3754.8,4122.6,5106.5,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,543,672,1995,665,-2.4,-0.6,1.8,1,8450,8237.5,8250,8400,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1565,1964,5424,1808,-17.6,-4.3,16.2,9,7075.9,5800,5827.6,6772.4,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1122,1374,3331,1110.3,8.5,29.4,19.3,24,5057.1,5319,5485.7,6542.9,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2178,2643,5933,1977.7,2.7,34.2,30.6,34,5794.1,5702.9,5952.9,7773.5,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,655,787,2248,749.3,-19.1,-6.9,15.1,5,3673.9,3126.1,2973.9,3421.7,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,687,865,2426,808.7,1.8,8.1,6.3,7,6153.8,6246.2,6261.5,6653.8,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,994,1216,4574,1524.7,-25.9,-28,-2.9,-20,8445,8165,6260,6080,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,699,870,2387,795.7,0.4,13.7,13.3,9,5464.3,6100,5485.7,6214.3,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1646,2046,6268,2089.3,-9.7,-8.5,1.3,-2,13152.9,11841.2,11876.5,12035.3,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,992,1190,3645,1215,-7.6,-1.9,6.2,-2,3675.8,3972.7,3397,3606.1,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,690,840,2208,736,-15.4,7,26.5,14,4361.1,4216.7,3688.9,4666.7,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,876,1069,3067,1022.3,-14.4,-0.8,15.8,5,2836.8,2805.3,2428.9,2813.2,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,695,896,2626,875.3,-9.1,-2.1,7.7,2,4575,4395,4160,4480,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,774,958,2931,977,9.4,6.2,-2.9,-2,4747.4,5484.2,5194.7,5042.1,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1508,1950,5370,1790,19.2,18.2,-0.8,9,6875,7308.3,8191.7,8125,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,616,731,1834,611.3,-11.3,13.2,27.6,20,4969.2,4730.8,4407.7,5623.1,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,918,1141,3121,1040.3,0.9,9.4,8.5,10,4966.7,4885.7,5009.5,5433.3,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,640,787,2214,738,4.7,11.2,6.2,7,3933.3,4250,4116.7,4372.2,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,357,433,1081,360.3,-6.8,13.6,22,20,4762.5,4312.5,4437.5,5412.5,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1423,1749,3625,1208.3,37.7,64.5,19.5,45,9663.6,9981.8,13309.1,15900,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,487,576,2043,681,-23.3,-26,-3.5,-15,6483.3,5566.7,4975,4800,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,272,330,835,278.3,5.3,24.5,18.3,19,3785.7,4157.1,3985.7,4714.3,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,422,511,1329,443,0.2,16.9,16.7,15,3972.7,4127.3,3981.8,4645.5,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,186,213,568,189.3,-6.8,2.9,10.4,13,2587.5,2100,2412.5,2662.5,2366.3
