beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,57,194,475,118.8,12.6,43.7,27.6,63.3,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,299,1646,5807,1451.8,-2.3,-5.4,-3.2,13.4,10235.3,6541.2,7382.4,10000,9682.4,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,610,2623,10772,2693,-10,-9.3,0.8,-2.6,10714.8,9496.3,10044.4,9640.7,9714.8,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,533,1776,6896,1724,-26.1,-20.1,8.1,3,8237,5925.9,5292.6,6085.2,6577.8,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,28,129,728,182,-9.8,-33.2,-25.9,-29.1,2757.1,2657.1,2500,2485.7,1842.9,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,363,1826,7572,1893,10.2,-3.8,-12.7,-3.5,7300,7057.7,6719.2,8046.2,7023.1,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,876,234,958,3029,757.2,21.6,35.1,11.1,26.5,3938.9,4155.6,3944.4,4788.9,5322.2,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,418,122,466,1767,441.8,4.9,7.9,2.9,5.5,3927.3,3900,4118.2,4118.2,4236.4,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1445,445,1637,5522,1380.5,-8.8,1.6,11.4,18.6,5196.8,3754.8,4122.6,4738.7,5280.6,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,775,164,783,2652,663,-2.8,15.8,19.2,18.1,8450,8237.5,8250,8212.5,9787.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1929,348,1929,7266,1816.5,-10.2,-6,4.7,6.2,7075.9,5800,5827.6,6351.7,6651.7,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1303,377,1445,4591,1147.8,18.6,36.1,14.7,25.9,5057.1,5319,5485.7,6000,6881,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2496,474,2464,8463,2115.8,28.4,25.1,-2.6,16.5,5794.1,5702.9,5952.9,7441.2,7247.1,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,665,174,737,2984,746,-12.9,-12.8,0.1,-1.2,3673.9,3126.1,2973.9,3200,3204.3,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,743,207,827,3247,811.8,2.6,3.4,0.7,1.9,6153.8,6246.2,6261.5,6315.4,6361.5,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1296,370,1374,5944,1486,-18.9,-18.7,0.3,-7.5,8445,8165,6260,6850,6870,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,545,112,554,3161,790.2,1.2,-27.6,-28.4,-29.9,5464.3,6100,5485.7,5528.6,3957.1,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2220,218,1970,8375,2093.8,-5.8,-11.9,-6.5,-5.9,13152.9,11841.2,11876.5,12394.1,11588.2,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1081,339,1206,4829,1207.2,-2.4,-0.6,1.9,-0.1,3675.8,3972.7,3397,3587.9,3654.5,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,706,174,754,2992,748,-0.1,-3.9,-3.8,0.8,4361.1,4216.7,3688.9,4355.6,4188.9,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,933,287,1084,4059,1014.8,-8,0.6,9.3,6.8,2836.8,2805.3,2428.9,2610.5,2852.6,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,726,172,753,3435,858.8,-11.6,-17.7,-6.9,-12.3,4575,4395,4160,4045,3765,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1049,176,1040,3946,986.5,12.5,15.3,2.5,5.4,4747.4,5484.2,5194.7,5342.1,5473.7,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1717,182,1610,7295,1823.8,16.7,-2.4,-16.4,-11.7,6875,7308.3,8191.7,8020.8,6708.3,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,555,132,607,2509,627.2,4.5,-6,-10.1,-3.2,4969.2,4730.8,4407.7,5192.3,4669.2,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,864,204,920,4166,1041.5,0.2,-11.8,-12,-11.7,4966.7,4885.7,5009.5,4976.2,4381,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,683,178,757,2945,736.2,3.2,6.9,3.6,2.8,3933.3,4250,4116.7,4061.1,4205.6,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,400,106,424,1489,372.2,7.1,11.3,3.9,13.9,4762.5,4312.5,4437.5,5100,5300,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1671,190,1562,5451,1362.8,71.8,46.9,-14.5,14.6,9663.6,9981.8,13309.1,16600,14200,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,586,174,673,2583,645.8,-30.6,-13.5,24.6,4.2,6483.3,5566.7,4975,4500,5608.3,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,243,67,270,1150,287.5,18.9,1.9,-14.3,-6.1,3785.7,4157.1,3985.7,4500,3857.1,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,553,124,571,1830,457.5,14.6,30.7,14,24.8,3972.7,4127.3,3981.8,4554.5,5190.9,4159.1,501
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,172,43,185,784,196,4.3,-10.6,-14.4,-5.6,2587.5,2100,2412.5,2700,2312.5,2450,216
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,320,69,341,1362,340.5,-22.1,-12.3,12.5,0.1,4862.5,4125,4250,3787.5,4262.5,4256.2,303
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,548,147,593,2185,546.2,-10.5,5.3,17.7,8.6,2963.2,3247.4,2636.8,2652.6,3121.1,2874.7,504
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,136,41,145,694,173.5,23.4,-13.2,-29.6,-16.4,2783.3,2600,2750,3433.3,2416.7,2891.7,206
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,428,123,462,2109,527.2,12.7,-12.2,-22.1,-12.4,3287.5,3493.8,2693.8,3706.2,2887.5,3295,593
