beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,1,149,323,107.7,-13.3,10.4,27.4,38,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1736,94,1782,4107,1369,-27.9,2.4,42,30,10235.3,6541.2,7382.4,10482.4,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2670,153,2700,8169,2723,-6.3,-6.7,-0.4,-1,10714.8,9496.3,10044.4,10000,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1729,97,1778,5253,1751,-35.7,-20.1,24.4,2,8237,5925.9,5292.6,6585.2,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,180,7,179,554,184.7,-9.3,-7.3,2.3,-3,2757.1,2657.1,2500,2557.1,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2118,140,2181,5480,1826.7,-8,14.9,24.8,19,7300,7057.7,6719.2,8388.5,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,893,45,911,2167,722.3,0.1,28.5,28.3,26,3938.9,4155.6,3944.4,5061.1,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,470,20,475,1314,438,4.9,10,4.9,8,3927.3,3900,4118.2,4318.2,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1534,51,1533,4053,1351,-20.7,-4.8,20,13,5196.8,3754.8,4122.6,4945.2,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,659,40,662,1995,665,-2.4,-2.1,0.3,-0,8450,8237.5,8250,8275,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1881,105,1912,5424,1808,-17.6,-6.8,13.1,6,7075.9,5800,5827.6,6593.1,6234.5
