beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,142,148,323,107.7,-13.3,9.6,26.5,37,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1703,1781,4107,1369,-27.9,2.4,41.9,30,10235.3,6541.2,7382.4,10476.5,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2599,2764,8169,2723,-6.3,-4.5,1.9,2,10714.8,9496.3,10044.4,10237,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1627,1720,5253,1751,-35.7,-22.7,20.4,-2,8237,5925.9,5292.6,6370.4,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,186,554,184.7,-9.3,-3.6,6.3,1,2757.1,2657.1,2500,2657.1,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2059,2169,5480,1826.7,-8,14.3,24.2,19,7300,7057.7,6719.2,8342.3,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,856,893,2167,722.3,0.1,26,25.8,24,3938.9,4155.6,3944.4,4961.1,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,468,498,1314,438,4.9,15.3,9.9,14,3927.3,3900,4118.2,4527.3,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1480,1571,4053,1351,-20.7,-2.5,22.9,16,5196.8,3754.8,4122.6,5067.7,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,642,680,1995,665,-2.4,0.6,3,2,8450,8237.5,8250,8500,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1785,1898,5424,1808,-17.6,-7.5,12.3,5,7075.9,5800,5827.6,6544.8,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1283,1373,3331,1110.3,8.5,29.3,19.2,24,5057.1,5319,5485.7,6538.1,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2506,2659,5933,1977.7,2.7,35,31.4,34,5794.1,5702.9,5952.9,7820.6,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,750,802,2248,749.3,-19.1,-5.1,17.3,7,3673.9,3126.1,2973.9,3487,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,811,865,2426,808.7,1.8,8.1,6.3,7,6153.8,6246.2,6261.5,6653.8,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1217,1282,4574,1524.7,-25.9,-24.1,2.4,-16,8445,8165,6260,6410,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,768,817,2387,795.7,0.4,6.8,6.4,3,5464.3,6100,5485.7,5835.7,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1950,2094,6268,2089.3,-9.7,-6.4,3.7,0,13152.9,11841.2,11876.5,12317.6,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1144,1199,3645,1215,-7.6,-1.2,7,-1,3675.8,3972.7,3397,3633.3,3681.8
