beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,123,147,475,118.8,12.6,8.9,-3.3,23.7,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1571,1918,5807,1451.8,-2.3,10.2,12.8,32.1,10235.3,6541.2,7382.4,10000,11282.4,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2349,2825,10772,2693,-10,-2.4,8.5,4.9,10714.8,9496.3,10044.4,9640.7,10463,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1448,1781,6896,1724,-26.1,-19.9,8.4,3.3,8237,5925.9,5292.6,6085.2,6596.3,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,114,144,728,182,-9.8,-25.4,-17.2,-20.9,2757.1,2657.1,2500,2485.7,2057.1,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1675,2057,7572,1893,10.2,8.4,-1.7,8.7,7300,7057.7,6719.2,8046.2,7911.5,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,787,941,3029,757.2,21.6,32.7,9.2,24.3,3938.9,4155.6,3944.4,4788.9,5227.8,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,397,468,1767,441.8,4.9,8.3,3.3,5.9,3927.3,3900,4118.2,4118.2,4254.5,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1318,1591,5522,1380.5,-8.8,-1.2,8.3,15.2,5196.8,3754.8,4122.6,4738.7,5132.3,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,677,795,2652,663,-2.8,17.6,21,19.9,8450,8237.5,8250,8212.5,9937.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1658,1985,7266,1816.5,-10.2,-3.3,7.8,9.3,7075.9,5800,5827.6,6351.7,6844.8,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1241,1477,4591,1147.8,18.6,39.1,17.2,28.7,5057.1,5319,5485.7,6000,7033.3,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2284,2797,8463,2115.8,28.4,42,10.6,32.2,5794.1,5702.9,5952.9,7441.2,8226.5,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,620,752,2984,746,-12.9,-11,2.2,0.8,3673.9,3126.1,2973.9,3200,3269.6,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,692,864,3247,811.8,2.6,8,5.2,6.4,6153.8,6246.2,6261.5,6315.4,6646.2,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1196,1527,5944,1486,-18.9,-9.6,11.5,2.8,8445,8165,6260,6850,7635,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,526,644,3161,790.2,1.2,-15.8,-16.8,-18.5,5464.3,6100,5485.7,5528.6,4600,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1841,2256,8375,2093.8,-5.8,0.9,7.1,7.7,13152.9,11841.2,11876.5,12394.1,13270.6,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1009,1242,4829,1207.2,-2.4,2.4,4.9,2.9,3675.8,3972.7,3397,3587.9,3763.6,3658.2,1184
