beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,52,144,475,118.8,12.6,6.7,-5.3,21.2,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,716,1806,5807,1451.8,-2.3,3.8,6.2,24.4,10235.3,6541.2,7382.4,10000,10623.5,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1256,2834,10772,2693,-10,-2,8.9,5.2,10714.8,9496.3,10044.4,9640.7,10496.3,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,826,1791,6896,1724,-26.1,-19.5,9,3.9,8237,5925.9,5292.6,6085.2,6633.3,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,65,168,728,182,-9.8,-13,-3.4,-7.7,2757.1,2657.1,2500,2485.7,2400,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,943,2092,7572,1893,10.2,10.2,0,10.5,7300,7057.7,6719.2,8046.2,8046.2,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,378,878,3029,757.2,21.6,23.8,1.9,16,3938.9,4155.6,3944.4,4788.9,4877.8,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,182,451,1767,441.8,4.9,4.4,-0.4,2.1,3927.3,3900,4118.2,4118.2,4100,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,747,1658,5522,1380.5,-8.8,2.9,12.9,20.1,5196.8,3754.8,4122.6,4738.7,5348.4,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,399,778,2652,663,-2.8,15.1,18.4,17.3,8450,8237.5,8250,8212.5,9725,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,858,1936,7266,1816.5,-10.2,-5.7,5.1,6.6,7075.9,5800,5827.6,6351.7,6675.9,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,676,1419,4591,1147.8,18.6,33.6,12.6,23.6,5057.1,5319,5485.7,6000,6757.1,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1205,2735,8463,2115.8,28.4,38.8,8.1,29.3,5794.1,5702.9,5952.9,7441.2,8044.1,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,346,820,2984,746,-12.9,-3,11.4,9.9,3673.9,3126.1,2973.9,3200,3565.2,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,302,821,3247,811.8,2.6,2.6,0,1.1,6153.8,6246.2,6261.5,6315.4,6315.4,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,682,1550,5944,1486,-18.9,-8.2,13.1,4.3,8445,8165,6260,6850,7750,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,295,699,3161,790.2,1.2,-8.6,-9.7,-11.5,5464.3,6100,5485.7,5528.6,4992.9,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,993,2304,8375,2093.8,-5.8,3,9.3,10,13152.9,11841.2,11876.5,12394.1,13552.9,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,553,1278,4829,1207.2,-2.4,5.4,7.9,5.9,3675.8,3972.7,3397,3587.9,3872.7,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,324,797,2992,748,-0.1,1.5,1.7,6.6,4361.1,4216.7,3688.9,4355.6,4427.8,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,412,996,4059,1014.8,-8,-7.6,0.4,-1.9,2836.8,2805.3,2428.9,2610.5,2621.1,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,381,826,3435,858.8,-11.6,-9.7,2.1,-3.8,4575,4395,4160,4045,4130,4294,809
