beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,117,135,71,117,152,142,475,118.8,12.6,5.2,-6.6,19.5,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1469,1740,1112,1255,1700,1878,5807,1451.8,-2.3,7.9,10.5,29.4,10235.3,6541.2,7382.4,10000,11047.1,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2279,2893,2564,2712,2603,2842,10772,2693,-10,-1.8,9.2,5.5,10714.8,9496.3,10044.4,9640.7,10525.9,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1379,2224,1600,1429,1643,1749,6896,1724,-26.1,-21.4,6.5,1.5,8237,5925.9,5292.6,6085.2,6477.8,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,102,193,186,175,174,138,728,182,-9.8,-28.5,-20.7,-24.2,2757.1,2657.1,2500,2485.7,1971.4,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1629,1898,1835,1747,2092,2077,7572,1893,10.2,9.4,-0.7,9.7,7300,7057.7,6719.2,8046.2,7988.5,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,754,709,748,710,862,927,3029,757.2,21.6,30.7,7.5,22.4,3938.9,4155.6,3944.4,4788.9,5150,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,376,432,429,453,453,462,1767,441.8,4.9,6.9,2,4.6,3927.3,3900,4118.2,4118.2,4200,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1299,1611,1164,1278,1469,1622,5522,1380.5,-8.8,0.7,10.4,17.5,5196.8,3754.8,4122.6,4738.7,5232.3,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,634,676,659,660,657,785,2652,663,-2.8,16.1,19.5,18.4,8450,8237.5,8250,8212.5,9812.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1607,2052,1682,1690,1842,2009,7266,1816.5,-10.2,-2.1,9.1,10.6,7075.9,5800,5827.6,6351.7,6927.6,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1196,1062,1117,1152,1260,1481,4591,1147.8,18.6,39.5,17.5,29,5057.1,5319,5485.7,6000,7052.4,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,2239,1970,1939,2024,2530,2867,8463,2115.8,28.4,45.5,13.3,35.5,5794.1,5702.9,5952.9,7441.2,8432.4,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,584,845,719,684,736,737,2984,746,-12.9,-12.8,0.1,-1.2,3673.9,3126.1,2973.9,3200,3204.3,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,680,800,812,814,821,884,3247,811.8,2.6,10.5,7.7,8.9,6153.8,6246.2,6261.5,6315.4,6800,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1184,1689,1633,1252,1370,1560,5944,1486,-18.9,-7.6,13.9,5,8445,8165,6260,6850,7800,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,514,765,854,768,774,654,3161,790.2,1.2,-14.5,-15.5,-17.2,5464.3,6100,5485.7,5528.6,4671.4,5644.3,774
