beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,31,135,475,118.8,12.6,0,-11.2,13.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,528,1807,5807,1451.8,-2.3,3.9,6.3,24.5,10235.3,6541.2,7382.4,10000,10629.4,8540
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,920,2779,10772,2693,-10,-3.9,6.8,3.2,10714.8,9496.3,10044.4,9640.7,10292.6,9974.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,648,1752,6896,1724,-26.1,-21.2,6.6,1.6,8237,5925.9,5292.6,6085.2,6488.9,6385.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,45,167,728,182,-9.8,-13.5,-4,-8.2,2757.1,2657.1,2500,2485.7,2385.7,2600
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,756,2148,7572,1893,10.2,13.2,2.7,13.5,7300,7057.7,6719.2,8046.2,8261.5,7280.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,309,901,3029,757.2,21.6,27.1,4.5,19,3938.9,4155.6,3944.4,4788.9,5005.6,4206.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,159,465,1767,441.8,4.9,7.6,2.6,5.3,3927.3,3900,4118.2,4118.2,4227.3,4016.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,545,1592,5522,1380.5,-8.8,-1.2,8.4,15.3,5196.8,3754.8,4122.6,4738.7,5135.5,4453.2
