beat,district,area_sq_mi,placename,population,type,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,2,4,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,117,135,71,117,152,142,475,118.8,12.6,5.2,-6.6,19.5,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1460,1740,1112,1255,1700,1886,5807,1451.8,-2.3,8.4,10.9,29.9,10235.3,6541.2,7382.4,10000,11094.1,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2249,2893,2564,2712,2603,2829,10772,2693,-10,-2.2,8.7,5.1,10714.8,9496.3,10044.4,9640.7,10477.8,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1365,2224,1600,1429,1643,1746,6896,1724,-26.1,-21.5,6.3,1.3,8237,5925.9,5292.6,6085.2,6466.7,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,98,193,186,175,174,137,728,182,-9.8,-29,-21.3,-24.7,2757.1,2657.1,2500,2485.7,1957.1,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1611,1898,1835,1747,2092,2065,7572,1893,10.2,8.8,-1.3,9.1,7300,7057.7,6719.2,8046.2,7942.3,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,749,709,748,710,862,931,3029,757.2,21.6,31.3,8,23,3938.9,4155.6,3944.4,4788.9,5172.2,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,362,432,429,453,453,453,1767,441.8,4.9,4.9,0,2.5,3927.3,3900,4118.2,4118.2,4118.2,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1288,1611,1164,1278,1469,1636,5522,1380.5,-8.8,1.6,11.4,18.5,5196.8,3754.8,4122.6,4738.7,5277.4,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,631,676,659,660,657,784,2652,663,-2.8,16,19.3,18.3,8450,8237.5,8250,8212.5,9800,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1600,2052,1682,1690,1842,2012,7266,1816.5,-10.2,-1.9,9.2,10.8,7075.9,5800,5827.6,6351.7,6937.9,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1199,1062,1117,1152,1260,1491,4591,1147.8,18.6,40.4,18.3,29.9,5057.1,5319,5485.7,6000,7100,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,2218,1970,1939,2024,2530,2867,8463,2115.8,28.4,45.5,13.3,35.5,5794.1,5702.9,5952.9,7441.2,8432.4,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,577,845,719,684,736,740,2984,746,-12.9,-12.4,0.5,-0.8,3673.9,3126.1,2973.9,3200,3217.4,3243.5,736
