beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,57,184,475,118.8,12.6,36.3,21.1,54.9,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,344,1598,5807,1451.8,-2.3,-8.2,-6,10.1,10235.3,6541.2,7382.4,10000,9400,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,588,2438,10772,2693,-10,-15.7,-6.3,-9.5,10714.8,9496.3,10044.4,9640.7,9029.6,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,409,1539,6896,1724,-26.1,-30.8,-6.3,-10.7,8237,5925.9,5292.6,6085.2,5700,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,25,121,728,182,-9.8,-37.3,-30.5,-33.5,2757.1,2657.1,2500,2485.7,1728.6,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,366,1684,7572,1893,10.2,-11.3,-19.5,-11,7300,7057.7,6719.2,8046.2,6476.9,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,876,225,899,3029,757.2,21.6,26.8,4.3,18.7,3938.9,4155.6,3944.4,4788.9,4994.4,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,418,101,413,1767,441.8,4.9,-4.4,-8.8,-6.5,3927.3,3900,4118.2,4118.2,3754.5,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1445,397,1479,5522,1380.5,-8.8,-8.2,0.7,7.1,5196.8,3754.8,4122.6,4738.7,4771,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,775,156,726,2652,663,-2.8,7.4,10.5,9.5,8450,8237.5,8250,8212.5,9075,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1929,280,1742,7266,1816.5,-10.2,-15.1,-5.4,-4.1,7075.9,5800,5827.6,6351.7,6006.9,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1303,322,1300,4591,1147.8,18.6,22.4,3.2,13.3,5057.1,5319,5485.7,6000,6190.5,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2496,403,2195,8463,2115.8,28.4,11.4,-13.2,3.7,5794.1,5702.9,5952.9,7441.2,6455.9,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,665,181,685,2984,746,-12.9,-18.9,-6.9,-8.2,3673.9,3126.1,2973.9,3200,2978.3,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,743,237,808,3247,811.8,2.6,1,-1.6,-0.5,6153.8,6246.2,6261.5,6315.4,6215.4,6244.6,821
