beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,13,138,475,118.8,-13.3,2.2,17.9,16.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,351,1816,5807,1451.8,-27.9,4.4,44.7,25.1,10235.3,6541.2,7382.4,10000,10682.4,8540
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,638,2790,10772,2693,-6.3,-3.6,2.9,3.6,10714.8,9496.3,10044.4,9640.7,10333.3,9974.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,440,1798,6896,1724,-35.7,-19.2,25.8,4.3,8237,5925.9,5292.6,6085.2,6659.3,6385.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,37,170,728,182,-9.3,-11.9,-2.9,-6.6,2757.1,2657.1,2500,2485.7,2428.6,2600
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,483,2186,7572,1893,-8,15.2,25.1,15.5,7300,7057.7,6719.2,8046.2,8407.7,7280.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,215,938,3029,757.2,0.1,32.3,32.1,23.9,3938.9,4155.6,3944.4,4788.9,5211.1,4206.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,98,474,1767,441.8,4.9,9.7,4.6,7.3,3927.3,3900,4118.2,4118.2,4309.1,4016.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,320,1548,5522,1380.5,-20.7,-3.9,21.1,12.1,5196.8,3754.8,4122.6,4738.7,4993.5,4453.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,157,708,2652,663,-2.4,4.7,7.3,6.8,8450,8237.5,8250,8212.5,8850,8287.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,393,1932,7266,1816.5,-17.6,-5.8,14.3,6.4,7075.9,5800,5827.6,6351.7,6662.1,6263.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,339,1383,4591,1147.8,8.5,30.2,20.1,20.5,5057.1,5319,5485.7,6000,6585.7,5465.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,585,2692,8463,2115.8,2.7,36.6,33,27.2,5794.1,5702.9,5952.9,7441.2,7917.6,6222.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,145,778,2984,746,-19.1,-7.9,13.7,4.3,3673.9,3126.1,2973.9,3200,3382.6,3243.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,146,852,3247,811.8,1.8,6.5,4.7,5,6153.8,6246.2,6261.5,6315.4,6553.8,6244.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,162,1312,5944,1486,-25.9,-22.3,4.8,-11.7,8445,8165,6260,6850,6560,7430
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,127,745,3161,790.2,0.4,-2.6,-3,-5.7,5464.3,6100,5485.7,5528.6,5321.4,5644.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,363,2129,8375,2093.8,-9.7,-4.8,5.4,1.7,13152.9,11841.2,11876.5,12394.1,12523.5,12316.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,245,1241,4829,1207.2,-7.6,2.3,10.7,2.8,3675.8,3972.7,3397,3587.9,3760.6,3658.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,139,777,2992,748,-15.4,-1,17,3.9,4361.1,4216.7,3688.9,4355.6,4316.7,4155.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,190,1032,4059,1014.8,-14.4,-4.3,11.8,1.7,2836.8,2805.3,2428.9,2610.5,2715.8,2670.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,149,820,3435,858.8,-9.1,-10.4,-1.4,-4.5,4575,4395,4160,4045,4100,4294
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,166,1016,3946,986.5,9.4,12.6,2.9,3,4747.4,5484.2,5194.7,5342.1,5347.4,5192.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,168,1721,7295,1823.8,19.2,4.3,-12.5,-5.6,6875,7308.3,8191.7,8020.8,7170.8,7599.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,105,666,2509,627.2,-11.3,3.1,16.2,6.2,4969.2,4730.8,4407.7,5192.3,5123.1,4824.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,198,1083,4166,1041.5,0.9,3.8,2.9,4,4966.7,4885.7,5009.5,4976.2,5157.1,4959.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,140,755,2945,736.2,4.7,6.6,1.9,2.6,3933.3,4250,4116.7,4061.1,4194.4,4090
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,109,433,1489,372.2,-6.8,13.6,22,16.3,4762.5,4312.5,4437.5,5100,5412.5,4652.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,249,1783,5451,1362.8,37.7,67.7,21.8,30.8,9663.6,9981.8,13309.1,16600,16209.1,12389.1
