beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,2,150,323,107.7,-13.3,11.1,28.2,39,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1721,137,1785,4107,1369,-27.9,2.6,42.2,30,10235.3,6541.2,7382.4,10500,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2637,225,2675,8169,2723,-6.3,-7.5,-1.4,-2,10714.8,9496.3,10044.4,9907.4,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1696,163,1766,5253,1751,-35.7,-20.6,23.6,1,8237,5925.9,5292.6,6540.7,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,10,173,554,184.7,-9.3,-10.4,-1.1,-6,2757.1,2657.1,2500,2471.4,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2091,234,2209,5480,1826.7,-8,16.4,26.4,21,7300,7057.7,6719.2,8496.2,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,882,73,913,2167,722.3,0.1,28.8,28.6,26,3938.9,4155.6,3944.4,5072.2,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,463,40,478,1314,438,4.9,10.6,5.5,9,3927.3,3900,4118.2,4345.5,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1510,101,1539,4053,1351,-20.7,-4.5,20.4,14,5196.8,3754.8,4122.6,4964.5,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,652,66,668,1995,665,-2.4,-1.2,1.2,0,8450,8237.5,8250,8350,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1861,160,1909,5424,1808,-17.6,-7,13,6,7075.9,5800,5827.6,6582.8,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1282,102,1323,3331,1110.3,8.5,24.6,14.8,19,5057.1,5319,5485.7,6300,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2555,236,2650,5933,1977.7,2.7,34.5,30.9,34,5794.1,5702.9,5952.9,7794.1,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,746,64,775,2248,749.3,-19.1,-8.3,13.3,3,3673.9,3126.1,2973.9,3369.6,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,832,63,851,2426,808.7,1.8,6.4,4.5,5,6153.8,6246.2,6261.5,6546.2,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1318,88,1328,4574,1524.7,-25.9,-21.4,6.1,-13,8445,8165,6260,6640,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,792,54,797,2387,795.7,0.4,4.2,3.8,0,5464.3,6100,5485.7,5692.9,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2049,132,2081,6268,2089.3,-9.7,-6.9,3.1,-0,13152.9,11841.2,11876.5,12241.2,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1189,120,1249,3645,1215,-7.6,3,11.4,3,3675.8,3972.7,3397,3784.8,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,796,77,818,2208,736,-15.4,4.2,23.2,11,4361.1,4216.7,3688.9,4544.4,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1027,70,1045,3067,1022.3,-14.4,-3.1,13.2,2,2836.8,2805.3,2428.9,2750,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,821,56,816,2626,875.3,-9.1,-10.8,-1.9,-7,4575,4395,4160,4080,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1000,47,984,2931,977,9.4,9.1,-0.3,1,4747.4,5484.2,5194.7,5178.9,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1894,54,1820,5370,1790,19.2,10.3,-7.4,2,6875,7308.3,8191.7,7583.3,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,678,46,684,1834,611.3,-11.3,5.9,19.4,12,4969.2,4730.8,4407.7,5261.5,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1084,101,1130,3121,1040.3,0.9,8.3,7.4,9,4966.7,4885.7,5009.5,5381,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,742,65,767,2214,738,4.7,8.3,3.5,4,3933.3,4250,4116.7,4261.1,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,411,27,410,1081,360.3,-6.8,7.6,15.5,14,4762.5,4312.5,4437.5,5125,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1809,81,1799,3625,1208.3,37.7,69.2,22.9,49,9663.6,9981.8,13309.1,16354.5,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,555,51,578,2043,681,-23.3,-25.7,-3.2,-15,6483.3,5566.7,4975,4816.7,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,317,20,323,835,278.3,5.3,21.9,15.8,16,3785.7,4157.1,3985.7,4614.3,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,511,53,528,1329,443,0.2,20.8,20.5,19,3972.7,4127.3,3981.8,4800,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,225,20,238,568,189.3,-6.8,15,23.3,26,2587.5,2100,2412.5,2975,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,314,27,326,1059,353,-12.6,-16.2,-4.1,-8,4862.5,4125,4250,4075,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,515,87,582,1681,560.3,-11,3.4,16.2,4,2963.2,3247.4,2636.8,3063.2,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,208,16,212,488,162.7,-1.2,26.9,28.5,30,2783.3,2600,2750,3533.3,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,602,58,634,1516,505.3,-18.1,20.5,47.1,25,3287.5,3493.8,2693.8,3962.5,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,35,626,1891,630.3,-19.4,-8.2,13.8,-1,7577.8,7322.2,6111.1,6955.6,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1444,99,1463,3693,1231,1.5,24.8,23,19,5095.7,5791.3,5169.6,6360.9,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,9,446,1064,354.7,11.6,39.4,24.9,26,2909.1,3518.2,3245.5,4054.5,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,320,17,326,1106,368.7,-21.3,-17.5,4.8,-12,3950,4000,3110,3260,3687
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,867,32,859,1940,646.7,-19.1,10.1,36.1,33,19500,13225,15775,21475,16167.5
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1331,73,1348,3549,1183,-35.4,-11.2,37.4,14,18975,13125,12262.5,16850,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,887,41,874,2343,781,-12.5,4.9,19.9,12,6407.7,6007.7,5607.7,6723.1,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1037,62,1055,2435,811.7,16.6,36.7,17.2,30,3860,3815,4500,5275,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,49,1393,3589,1196.3,-15.3,8.4,27.9,16,8031.2,7593.8,6806.2,8706.2,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,718,30,696,2202,734,-23.3,-20.1,4.2,-5,4584.2,3489.5,3515.8,3663.2,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,968,55,967,3152,1050.7,-12.6,-11,1.8,-8,3882.1,3982.1,3392.9,3453.6,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,422,20,427,1302,434,20.2,10.3,-8.2,-2,2150,2500,2583.3,2372.2,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,525,30,529,1949,649.7,-13.4,-17.9,-5.2,-19,4293.3,4980,3720,3526.7,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,7,153,548,182.7,-5.6,-14,-8.9,-16,2225,2525,2100,1912.5,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,359,21,356,918,306,31.8,34.8,2.3,16,3300,3825,4350,4450,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2212,72,2155,5949,1983,5.7,13.5,7.4,9,4313.6,4645.5,4561.4,4897.7,4506.8
12D20,12,3.83700574,Sage,22000,Property,835,821,835,908,32,889,2491,830.3,0,6.5,6.5,7,3795.5,3731.8,3795.5,4040.9,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,429,16,416,1162,387.3,-3.7,9.8,14,7,2526.7,2786.7,2433.3,2773.3,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,367,15,353,1016,338.7,4,9.6,5.4,4,2927.3,3263.6,3045.5,3209.1,3079.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,7,157,568,189.3,-26.3,-29.9,-4.8,-17,861.5,688.5,634.6,603.8,728.1
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Property,343,402,377,323,25,324,1122,374,9.9,-5.5,-14.1,-13,1559.1,1827.3,1713.6,1472.7,1700
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Property,1128,1084,1214,1185,44,1167,3426,1142,7.6,3.5,-3.9,2,9400,9033.3,10116.7,9725,9516.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Property,1031,1072,1008,1012,59,1019,3111,1037,-2.2,-1.2,1.1,-2,4482.6,4660.9,4382.6,4430.4,4508.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Property,1538,1486,1447,1491,79,1494,4471,1490.3,-5.9,-2.9,3.2,0,4272.2,4127.8,4019.4,4150,4139.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Property,129,122,141,112,3,102,392,130.7,9.3,-20.9,-27.7,-22,6450,6100,7050,5100,6535
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Property,388,417,385,400,25,390,1190,396.7,-0.8,0.5,1.3,-2,2984.6,3207.7,2961.5,3000,3051.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Property,1081,854,742,811,49,819,2677,892.3,-31.4,-24.2,10.4,-8,6358.8,5023.5,4364.7,4817.6,5248.8
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Property,1388,1194,974,1204,54,1194,3556,1185.3,-29.8,-14,22.6,1,4957.1,4264.3,3478.6,4264.3,4233.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Property,601,584,487,551,26,553,1672,557.3,-19,-8,13.6,-1,2861.9,2781,2319,2633.3,2653.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Property,574,560,496,563,21,564,1630,543.3,-13.6,-1.7,13.7,4,2733.3,2666.7,2361.9,2685.7,2587.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Property,328,274,272,315,15,311,874,291.3,-17.1,-5.2,14.3,7,3644.4,3044.4,3022.2,3455.6,3236.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Property,929,845,711,801,43,801,2485,828.3,-23.5,-13.8,12.7,-3,3870.8,3520.8,2962.5,3337.5,3451.2
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Property,488,560,498,469,26,463,1546,515.3,2,-5.1,-7,-10,2711.1,3111.1,2766.7,2572.2,2862.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Property,1380,1245,1059,1147,53,1154,3684,1228,-23.3,-16.4,9,-6,4058.8,3661.8,3114.7,3394.1,3611.8
15E40,15,10.0079174,"NRG Park, Astroworld, Lakes at 610 and Plaza del Oro",30000,Property,2240,1983,2046,2704,110,2684,6269,2089.7,-8.7,19.8,31.2,28,7466.7,6610,6820,8946.7,6965.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Property,450,352,330,400,27,415,1132,377.3,-26.7,-7.8,25.8,10,3000,2346.7,2200,2766.7,2515.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Property,826,687,775,828,54,834,2288,762.7,-6.2,1,7.6,9,2360,1962.9,2214.3,2382.9,2179.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Property,629,675,606,579,34,581,1910,636.7,-3.7,-7.6,-4.1,-9,2859.1,3068.2,2754.5,2640.9,2894.1
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Property,663,591,644,558,22,546,1898,632.7,-2.9,-17.6,-15.2,-14,1894.3,1688.6,1840,1560,1807.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Property,1929,1706,1787,1842,87,1824,5422,1807.3,-7.4,-5.4,2.1,1,3782.4,3345.1,3503.9,3576.5,3543.7
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Property,784,762,677,728,26,711,2223,741,-13.6,-9.3,5,-4,2903.7,2822.2,2507.4,2633.3,2744.4
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Property,804,1058,861,860,38,845,2723,907.7,7.1,5.1,-1.9,-7,3828.6,5038.1,4100,4023.8,4322.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Property,1473,1462,1375,1284,72,1291,4310,1436.7,-6.7,-12.4,-6.1,-10,3202.2,3178.3,2989.1,2806.5,3123.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Property,249,265,273,307,18,307,787,262.3,9.6,23.3,12.5,17,3557.1,3785.7,3900,4385.7,3747.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Property,2284,2283,2508,2967,166,2958,7075,2358.3,9.8,29.5,17.9,25,9516.7,9512.5,10450,12325,9826.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Property,1812,1682,1952,2099,106,2080,5446,1815.3,7.7,14.8,6.6,15,5033.3,4672.2,5422.2,5777.8,5042.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Property,1948,2121,2127,2227,107,2222,6196,2065.3,9.2,14.1,4.5,8,5565.7,6060,6077.1,6348.6,5900.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Property,1408,1429,1606,1711,87,1705,4443,1481,14.1,21.1,6.2,15,7040,7145,8030,8525,7405
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Property,991,1007,1001,1013,35,980,2999,999.7,1,-1.1,-2.1,-2,3539.3,3596.4,3575,3500,3570.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Property,1576,1807,1756,1824,142,1869,5139,1713,11.4,18.6,6.4,9,5083.9,5829,5664.5,6029,5525.8
