beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,24,141,475,118.8,12.6,4.4,-7.2,18.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,435,1830,5807,1451.8,-2.3,5.2,7.6,26.1,10235.3,6541.2,7382.4,10000,10764.7,8540
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,738,2770,10772,2693,-10,-4.3,6.4,2.9,10714.8,9496.3,10044.4,9640.7,10259.3,9974.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,522,1773,6896,1724,-26.1,-20.3,7.9,2.8,8237,5925.9,5292.6,6085.2,6566.7,6385.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,44,175,728,182,-9.8,-9.3,0.6,-3.8,2757.1,2657.1,2500,2485.7,2500,2600
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,578,2148,7572,1893,10.2,13.2,2.7,13.5,7300,7057.7,6719.2,8046.2,8261.5,7280.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,247,918,3029,757.2,21.6,29.5,6.5,21.2,3938.9,4155.6,3944.4,4788.9,5100,4206.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,125,473,1767,441.8,4.9,9.5,4.4,7.1,3927.3,3900,4118.2,4118.2,4300,4016.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,415,1579,5522,1380.5,-8.8,-2,7.5,14.4,5196.8,3754.8,4122.6,4738.7,5093.5,4453.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,198,717,2652,663,-2.8,6.1,9.1,8.1,8450,8237.5,8250,8212.5,8962.5,8287.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,465,1876,7266,1816.5,-10.2,-8.6,1.8,3.3,7075.9,5800,5827.6,6351.7,6469,6263.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,409,1358,4591,1147.8,18.6,27.9,7.8,18.3,5057.1,5319,5485.7,6000,6466.7,5465.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,742,2696,8463,2115.8,28.4,36.9,6.6,27.4,5794.1,5702.9,5952.9,7441.2,7929.4,6222.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,207,791,2984,746,-12.9,-6.4,7.5,6,3673.9,3126.1,2973.9,3200,3439.1,3243.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,214,863,3247,811.8,2.6,7.9,5.1,6.3,6153.8,6246.2,6261.5,6315.4,6638.5,6244.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,350,1434,5944,1486,-18.9,-15.1,4.7,-3.5,8445,8165,6260,6850,7170,7430
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,175,726,3161,790.2,1.2,-5.1,-6.2,-8.1,5464.3,6100,5485.7,5528.6,5185.7,5644.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,429,2079,8375,2093.8,-5.8,-7,-1.3,-0.7,13152.9,11841.2,11876.5,12394.1,12229.4,12316.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,401,1328,4829,1207.2,-2.4,9.5,12.2,10,3675.8,3972.7,3397,3587.9,4024.2,3658.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,185,786,2992,748,-0.1,0.1,0.3,5.1,4361.1,4216.7,3688.9,4355.6,4366.7,4155.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,269,1041,4059,1014.8,-8,-3.4,4.9,2.6,2836.8,2805.3,2428.9,2610.5,2739.5,2670.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,199,807,3435,858.8,-11.6,-11.8,-0.2,-6,4575,4395,4160,4045,4035,4294
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,236,1029,3946,986.5,12.5,14.1,1.4,4.3,4747.4,5484.2,5194.7,5342.1,5415.8,5192.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,252,1689,7295,1823.8,16.7,2.4,-12.3,-7.4,6875,7308.3,8191.7,8020.8,7037.5,7599.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,143,656,2509,627.2,4.5,1.5,-2.8,4.6,4969.2,4730.8,4407.7,5192.3,5046.2,4824.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,234,1065,4166,1041.5,0.2,2.1,1.9,2.3,4966.7,4885.7,5009.5,4976.2,5071.4,4959.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,210,776,2945,736.2,3.2,9.6,6.2,5.4,3933.3,4250,4116.7,4061.1,4311.1,4090
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,131,437,1489,372.2,7.1,14.7,7.1,17.4,4762.5,4312.5,4437.5,5100,5462.5,4652.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,351,1777,5451,1362.8,71.8,67.2,-2.7,30.4,9663.6,9981.8,13309.1,16600,16154.5,12389.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,150,552,2583,645.8,-30.6,-29,2.2,-14.5,6483.3,5566.7,4975,4500,4600,5381.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,64,320,1150,287.5,18.9,20.8,1.6,11.3,3785.7,4157.1,3985.7,4500,4571.4,4107.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,146,531,1830,457.5,14.6,21.5,6,16.1,3972.7,4127.3,3981.8,4554.5,4827.3,4159.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,54,224,784,196,4.3,8.2,3.7,14.3,2587.5,2100,2412.5,2700,2800,2450
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,96,331,1362,340.5,-22.1,-14.9,9.2,-2.8,4862.5,4125,4250,3787.5,4137.5,4256.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,145,556,2185,546.2,-10.5,-1.2,10.3,1.8,2963.2,3247.4,2636.8,2652.6,2926.3,2874.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,48,213,694,173.5,23.4,27.5,3.4,22.8,2783.3,2600,2750,3433.3,3550,2891.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,128,613,2109,527.2,12.7,16.5,3.4,16.3,3287.5,3493.8,2693.8,3706.2,3831.2,3295
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,157,638,2512,628,-8.9,-6.5,2.7,1.6,7577.8,7322.2,6111.1,6900,7088.9,6977.8
