beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,165,34,188,475,118.8,12.6,39.3,23.7,58.2,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1685,223,1694,5807,1451.8,-2.3,-2.6,-0.4,16.7,10235.3,6541.2,7382.4,10000,9964.7,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2603,462,2708,10772,2693,-10,-6.4,4,0.6,10714.8,9496.3,10044.4,9640.7,10029.6,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1636,478,1874,6896,1724,-26.1,-15.7,14.1,8.7,8237,5925.9,5292.6,6085.2,6940.7,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,133,26,137,728,182,-9.8,-29,-21.3,-24.7,2757.1,2657.1,2500,2485.7,1957.1,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1902,297,1893,7572,1893,10.2,-0.3,-9.5,0,7300,7057.7,6719.2,8046.2,7280.8,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,902,192,972,3029,757.2,21.6,37.1,12.8,28.4,3938.9,4155.6,3944.4,4788.9,5400,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,443,95,485,1767,441.8,4.9,12.3,7.1,9.8,3927.3,3900,4118.2,4118.2,4409.1,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1503,380,1698,5522,1380.5,-8.8,5.4,15.6,23,5196.8,3754.8,4122.6,4738.7,5477.4,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,797,146,825,2652,663,-2.8,22,25.6,24.4,8450,8237.5,8250,8212.5,10312.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1975,316,2022,7266,1816.5,-10.2,-1.5,9.8,11.3,7075.9,5800,5827.6,6351.7,6972.4,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1340,305,1467,4591,1147.8,18.6,38.1,16.4,27.8,5057.1,5319,5485.7,6000,6985.7,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2571,417,2629,8463,2115.8,28.4,33.5,3.9,24.3,5794.1,5702.9,5952.9,7441.2,7732.4,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,686,164,772,2984,746,-12.9,-8.6,4.9,3.5,3673.9,3126.1,2973.9,3200,3356.5,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,765,157,826,3247,811.8,2.6,3.2,0.6,1.7,6153.8,6246.2,6261.5,6315.4,6353.8,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1342,297,1404,5944,1486,-18.9,-16.9,2.5,-5.5,8445,8165,6260,6850,7020,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,562,76,563,3161,790.2,1.2,-26.4,-27.3,-28.8,5464.3,6100,5485.7,5528.6,4021.4,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2254,218,2154,8375,2093.8,-5.8,-3.7,2.2,2.9,13152.9,11841.2,11876.5,12394.1,12670.6,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1135,301,1278,4829,1207.2,-2.4,5.4,7.9,5.9,3675.8,3972.7,3397,3587.9,3872.7,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,728,130,762,2992,748,-0.1,-2.9,-2.8,1.9,4361.1,4216.7,3688.9,4355.6,4233.3,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,982,250,1134,4059,1014.8,-8,5.2,14.3,11.7,2836.8,2805.3,2428.9,2610.5,2984.2,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,748,120,752,3435,858.8,-11.6,-17.8,-7,-12.4,4575,4395,4160,4045,3760,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1096,119,1081,3946,986.5,12.5,19.8,6.5,9.6,4747.4,5484.2,5194.7,5342.1,5689.5,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1771,122,1676,7295,1823.8,16.7,1.6,-12.9,-8.1,6875,7308.3,8191.7,8020.8,6983.3,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,586,111,645,2509,627.2,4.5,-0.2,-4.4,2.8,4969.2,4730.8,4407.7,5192.3,4961.5,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,898,166,942,4166,1041.5,0.2,-9.7,-9.9,-9.6,4966.7,4885.7,5009.5,4976.2,4485.7,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,719,155,794,2945,736.2,3.2,12.1,8.6,7.9,3933.3,4250,4116.7,4061.1,4411.1,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,418,86,448,1489,372.2,7.1,17.6,9.8,20.4,4762.5,4312.5,4437.5,5100,5600,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1728,141,1656,5451,1362.8,71.8,55.8,-9.3,21.5,9663.6,9981.8,13309.1,16600,15054.5,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,612,170,714,2583,645.8,-30.6,-8.2,32.2,10.6,6483.3,5566.7,4975,4500,5950,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,255,53,276,1150,287.5,18.9,4.2,-12.4,-4,3785.7,4157.1,3985.7,4500,3942.9,4107.1,315
