beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,28,134,475,118.8,12.6,-0.7,-11.8,12.8,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,539,1837,5807,1451.8,-2.3,5.6,8.1,26.5,10235.3,6541.2,7382.4,10000,10805.9,8540
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,956,2836,10772,2693,-10,-2,9,5.3,10714.8,9496.3,10044.4,9640.7,10503.7,9974.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,640,1763,6896,1724,-26.1,-20.7,7.3,2.3,8237,5925.9,5292.6,6085.2,6529.6,6385.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,48,173,728,182,-9.8,-10.4,-0.6,-4.9,2757.1,2657.1,2500,2485.7,2471.4,2600
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,740,2153,7572,1893,10.2,13.4,2.9,13.7,7300,7057.7,6719.2,8046.2,8280.8,7280.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,328,933,3029,757.2,21.6,31.6,8.2,23.2,3938.9,4155.6,3944.4,4788.9,5183.3,4206.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,162,472,1767,441.8,4.9,9.3,4.2,6.8,3927.3,3900,4118.2,4118.2,4290.9,4016.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,571,1636,5522,1380.5,-8.8,1.6,11.4,18.5,5196.8,3754.8,4122.6,4738.7,5277.4,4453.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,265,744,2652,663,-2.8,10.1,13.2,12.2,8450,8237.5,8250,8212.5,9300,8287.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,605,1866,7266,1816.5,-10.2,-9.1,1.3,2.7,7075.9,5800,5827.6,6351.7,6434.5,6263.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,540,1396,4591,1147.8,18.6,31.5,10.8,21.6,5057.1,5319,5485.7,6000,6647.6,5465.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,997,2788,8463,2115.8,28.4,41.5,10.2,31.8,5794.1,5702.9,5952.9,7441.2,8200,6222.9
