beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,0,2,8,2.7,-50,-50,0,-25.9,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,3,150,323,107.7,-13.3,11.1,28.2,39.3,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,218,1818,4107,1369,-27.9,4.5,44.9,32.8,10235.3,6541.2,7382.4,10694.1,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2605,337,2709,8169,2723,-6.3,-6.4,-0.1,-0.5,10714.8,9496.3,10044.4,10033.3,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1663,231,1770,5253,1751,-35.7,-20.4,23.9,1.1,8237,5925.9,5292.6,6555.6,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,18,174,554,184.7,-9.3,-9.8,-0.6,-5.8,2757.1,2657.1,2500,2485.7,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2070,315,2225,5480,1826.7,-8,17.2,27.4,21.8,7300,7057.7,6719.2,8557.7,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,867,119,924,2167,722.3,0.1,30.3,30.1,27.9,3938.9,4155.6,3944.4,5133.3,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,461,59,487,1314,438,4.9,12.7,7.5,11.2,3927.3,3900,4118.2,4427.3,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1482,154,1526,4053,1351,-20.7,-5.3,19.4,13,5196.8,3754.8,4122.6,4922.6,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,647,95,685,1995,665,-2.4,1.3,3.8,3,8450,8237.5,8250,8562.5,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,207,1905,5424,1808,-17.6,-7.2,12.7,5.4,7075.9,5800,5827.6,6569,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1265,164,1343,3331,1110.3,8.5,26.5,16.6,21,5057.1,5319,5485.7,6395.2,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2523,308,2634,5933,1977.7,2.7,33.7,30.1,33.2,5794.1,5702.9,5952.9,7747.1,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,741,72,769,2248,749.3,-19.1,-9,12.4,2.6,3673.9,3126.1,2973.9,3343.5,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,822,89,852,2426,808.7,1.8,6.5,4.7,5.4,6153.8,6246.2,6261.5,6553.8,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1307,125,1319,4574,1524.7,-25.9,-21.9,5.4,-13.5,8445,8165,6260,6595,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,780,81,804,2387,795.7,0.4,5.1,4.7,1,5464.3,6100,5485.7,5742.9,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2033,180,2060,6268,2089.3,-9.7,-7.9,2,-1.4,13152.9,11841.2,11876.5,12117.6,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1171,170,1254,3645,1215,-7.6,3.4,11.9,3.2,3675.8,3972.7,3397,3800,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,789,99,821,2208,736,-15.4,4.6,23.6,11.5,4361.1,4216.7,3688.9,4561.1,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1007,94,1031,3067,1022.3,-14.4,-4.4,11.7,0.9,2836.8,2805.3,2428.9,2713.2,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,813,84,824,2626,875.3,-9.1,-9.9,-1,-5.9,4575,4395,4160,4120,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1000,61,979,2931,977,9.4,8.5,-0.8,0.2,4747.4,5484.2,5194.7,5152.6,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1894,69,1793,5370,1790,19.2,8.7,-8.8,0.2,6875,7308.3,8191.7,7470.8,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,668,63,673,1834,611.3,-11.3,4.2,17.5,10.1,4969.2,4730.8,4407.7,5176.9,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1065,133,1128,3121,1040.3,0.9,8.1,7.2,8.4,4966.7,4885.7,5009.5,5371.4,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,732,87,769,2214,738,4.7,8.6,3.8,4.2,3933.3,4250,4116.7,4272.2,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,41,412,1081,360.3,-6.8,8.1,16.1,14.3,4762.5,4312.5,4437.5,5150,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1809,106,1791,3625,1208.3,37.7,68.5,22.3,48.2,9663.6,9981.8,13309.1,16281.8,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,548,70,576,2043,681,-23.3,-26,-3.5,-15.4,6483.3,5566.7,4975,4800,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,312,24,316,835,278.3,5.3,19.2,13.3,13.5,3785.7,4157.1,3985.7,4514.3,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,505,74,536,1329,443,0.2,22.7,22.4,21,3972.7,4127.3,3981.8,4872.7,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,218,28,237,568,189.3,-6.8,14.5,22.8,25.2,2587.5,2100,2412.5,2962.5,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,307,41,330,1059,353,-12.6,-15.2,-2.9,-6.5,4862.5,4125,4250,4125,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,503,99,575,1681,560.3,-11,2.1,14.8,2.6,2963.2,3247.4,2636.8,3026.3,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,204,26,215,488,162.7,-1.2,28.7,30.3,32.1,2783.3,2600,2750,3583.3,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,594,77,639,1516,505.3,-18.1,21.5,48.3,26.5,3287.5,3493.8,2693.8,3993.8,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,614,60,625,1891,630.3,-19.4,-8.4,13.6,-0.8,7577.8,7322.2,6111.1,6944.4,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1438,137,1471,3693,1231,1.5,25.5,23.7,19.5,5095.7,5791.3,5169.6,6395.7,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,14,439,1064,354.7,11.6,37.2,23,23.8,2909.1,3518.2,3245.5,3990.9,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,320,22,328,1106,368.7,-21.3,-17,5.5,-11,3950,4000,3110,3280,3687
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,867,53,866,1940,646.7,-19.1,11,37.2,33.9,19500,13225,15775,21650,16167.5
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1331,106,1358,3549,1183,-35.4,-10.5,38.4,14.8,18975,13125,12262.5,16975,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,888,54,869,2343,781,-12.5,4.3,19.2,11.3,6407.7,6007.7,5607.7,6684.6,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1037,80,1056,2435,811.7,16.6,36.8,17.3,30.1,3860,3815,4500,5280,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1433,69,1378,3589,1196.3,-15.3,7.2,26.5,15.2,8031.2,7593.8,6806.2,8612.5,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,718,45,690,2202,734,-23.3,-20.8,3.3,-6,4584.2,3489.5,3515.8,3631.6,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,968,78,972,3152,1050.7,-12.6,-10.6,2.3,-7.5,3882.1,3982.1,3392.9,3471.4,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,422,31,425,1302,434,20.2,9.8,-8.6,-2.1,2150,2500,2583.3,2361.1,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,525,43,532,1949,649.7,-13.4,-17.4,-4.7,-18.1,4293.3,4980,3720,3546.7,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,152,9,154,548,182.7,-5.6,-13.5,-8.3,-15.7,2225,2525,2100,1925,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,359,27,357,918,306,31.8,35.2,2.6,16.7,3300,3825,4350,4462.5,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2212,95,2122,5949,1983,5.7,11.8,5.7,7,4313.6,4645.5,4561.4,4822.7,4506.8
12D20,12,3.83700574,Sage,22000,Property,835,821,835,908,38,882,2491,830.3,0,5.6,5.6,6.2,3795.5,3731.8,3795.5,4009.1,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,429,19,405,1162,387.3,-3.7,6.9,11,4.6,2526.7,2786.7,2433.3,2700,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,367,20,347,1016,338.7,4,7.8,3.6,2.5,2927.3,3263.6,3045.5,3154.5,3079.1
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Property,224,179,165,166,8,154,568,189.3,-26.3,-31.2,-6.7,-18.6,861.5,688.5,634.6,592.3,728.1
