beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,122,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1291,1629,4107,1369,-27.9,-6.4,29.8,19,10235.3,6541.2,7382.4,9582.4,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2028,2611,8169,2723,-6.3,-9.7,-3.7,-4,10714.8,9496.3,10044.4,9670.4,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1264,1607,5253,1751,-35.7,-27.7,12.5,-8,8237,5925.9,5292.6,5951.9,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,141,184,554,184.7,-9.3,-4.7,5.1,-0,2757.1,2657.1,2500,2628.6,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1628,2047,5480,1826.7,-8,7.9,17.2,12,7300,7057.7,6719.2,7873.1,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,675,827,2167,722.3,0.1,16.6,16.5,14,3938.9,4155.6,3944.4,4594.4,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,361,452,1314,438,4.9,4.6,-0.2,3,3927.3,3900,4118.2,4109.1,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1148,1451,4053,1351,-20.7,-9.9,13.5,7,5196.8,3754.8,4122.6,4680.6,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,484,629,1995,665,-2.4,-7,-4.7,-5,8450,8237.5,8250,7862.5,8312.5
