beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Property,1,4,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,120,135,71,117,150,323,107.7,-13.3,11.1,28.2,39,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1118,1740,1112,1255,1488,4107,1369,-27.9,-14.5,18.6,9,10235.3,6541.2,7382.4,8752.9,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,1824,2893,2564,2712,2456,8169,2723,-6.3,-15.1,-9.4,-10,10714.8,9496.3,10044.4,9096.3,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,1113,2224,1600,1429,1479,5253,1751,-35.7,-33.5,3.5,-16,8237,5925.9,5292.6,5477.8,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,123,193,186,175,167,554,184.7,-9.3,-13.5,-4.6,-10,2757.1,2657.1,2500,2385.7,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1460,1898,1835,1747,1911,5480,1826.7,-8,0.7,9.4,5,7300,7057.7,6719.2,7350,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,595,709,748,710,767,2167,722.3,0.1,8.2,8,6,3938.9,4155.6,3944.4,4261.1,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,316,432,429,453,416,1314,438,4.9,-3.7,-8.2,-5,3927.3,3900,4118.2,3781.8,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,984,1611,1164,1278,1315,4053,1351,-20.7,-18.4,2.9,-3,5196.8,3754.8,4122.6,4241.9,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,426,676,659,660,585,1995,665,-2.4,-13.5,-11.4,-12,8450,8237.5,8250,7312.5,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,1280,2052,1682,1690,1769,5424,1808,-17.6,-13.8,4.7,-2,7075.9,5800,5827.6,6100,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,874,1062,1117,1152,1162,3331,1110.3,8.5,9.4,0.9,5,5057.1,5319,5485.7,5533.3,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1645,1970,1939,2024,2224,5933,1977.7,2.7,12.9,9.9,12,5794.1,5702.9,5952.9,6541.2,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,504,845,719,684,679,2248,749.3,-19.1,-19.6,-0.7,-9,3673.9,3126.1,2973.9,2952.2,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,534,800,812,814,743,2426,808.7,1.8,-7.1,-8.7,-8,6153.8,6246.2,6261.5,5715.4,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,843,1689,1633,1252,1107,4574,1524.7,-25.9,-34.5,-11.6,-27,8445,8165,6260,5535,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,557,765,854,768,779,2387,795.7,0.4,1.8,1.4,-2,5464.3,6100,5485.7,5564.3,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,1396,2236,2013,2019,1892,6268,2089.3,-9.7,-15.4,-6.3,-9,13152.9,11841.2,11876.5,11129.4,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,790,1213,1311,1121,1032,3645,1215,-7.6,-14.9,-7.9,-15,3675.8,3972.7,3397,3127.3,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,555,785,759,664,738,2208,736,-15.4,-6,11.1,0,4361.1,4216.7,3688.9,4100,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,644,1078,1066,923,892,3067,1022.3,-14.4,-17.3,-3.4,-13,2836.8,2805.3,2428.9,2347.4,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,572,915,879,832,816,2626,875.3,-9.1,-10.8,-1.9,-7,4575,4395,4160,4080,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,724,902,1042,987,951,2931,977,9.4,5.4,-3.6,-3,4747.4,5484.2,5194.7,5005.3,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1454,1650,1754,1966,2009,5370,1790,19.2,21.8,2.2,12,6875,7308.3,8191.7,8370.8,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,467,646,615,573,594,1834,611.3,-11.3,-8,3.7,-3,4969.2,4730.8,4407.7,4569.2,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,690,1043,1026,1052,959,3121,1040.3,0.9,-8.1,-8.8,-8,4966.7,4885.7,5009.5,4566.7,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,515,708,765,741,692,2214,738,4.7,-2.3,-6.6,-6,3933.3,4250,4116.7,3844.4,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,265,381,345,355,362,1081,360.3,-6.8,-5,2,0,4762.5,4312.5,4437.5,4525,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1356,1063,1098,1464,1760,3625,1208.3,37.7,65.6,20.2,46,9663.6,9981.8,13309.1,16000,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,375,778,668,597,500,2043,681,-23.3,-35.7,-16.2,-27,6483.3,5566.7,4975,4166.7,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,212,265,291,279,283,835,278.3,5.3,6.8,1.4,2,3785.7,4157.1,3985.7,4042.9,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,344,437,454,438,455,1329,443,0.2,4.1,3.9,3,3972.7,4127.3,3981.8,4136.4,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,151,207,168,193,182,568,189.3,-6.8,-12.1,-5.7,-4,2587.5,2100,2412.5,2275,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,200,389,330,340,289,1059,353,-12.6,-25.7,-15,-18,4862.5,4125,4250,3612.5,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,339,563,617,501,424,1681,560.3,-11,-24.7,-15.4,-24,2963.2,3247.4,2636.8,2231.6,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,133,167,156,165,174,488,162.7,-1.2,4.2,5.5,7,2783.3,2600,2750,2900,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,379,526,559,431,480,1516,505.3,-18.1,-8.7,11.4,-5,3287.5,3493.8,2693.8,3000,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,407,682,659,550,541,1891,630.3,-19.4,-20.7,-1.6,-14,7577.8,7322.2,6111.1,6011.1,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,952,1172,1332,1189,1270,3693,1231,1.5,8.4,6.8,3,5095.7,5791.3,5169.6,5521.7,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,358,320,387,357,440,1064,354.7,11.6,37.5,23.2,24,2909.1,3518.2,3245.5,4000,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,252,395,400,311,322,1106,368.7,-21.3,-18.5,3.5,-13,3950,4000,3110,3220,3687
10H30,10,1.02691154,Near East End,4000,Property,667,780,529,631,847,1940,646.7,-19.1,8.6,34.2,31,19500,13225,15775,21175,16167.5
10H40,10,0.99627062,Midtown,8000,Property,987,1518,1050,981,1268,3549,1183,-35.4,-16.5,29.3,7,18975,13125,12262.5,15850,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,666,833,781,729,868,2343,781,-12.5,4.2,19.1,11,6407.7,6007.7,5607.7,6676.9,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,747,772,763,900,957,2435,811.7,16.6,24,6.3,18,3860,3815,4500,4785,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1138,1285,1215,1089,1424,3589,1196.3,-15.3,10.8,30.8,19,8031.2,7593.8,6806.2,8900,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,594,871,663,668,779,2202,734,-23.3,-10.6,16.6,6,4584.2,3489.5,3515.8,4100,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,722,1087,1115,950,956,3152,1050.7,-12.6,-12.1,0.6,-9,3882.1,3982.1,3392.9,3414.3,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,327,387,450,465,425,1302,434,20.2,9.8,-8.6,-2,2150,2500,2583.3,2361.1,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,392,644,747,558,524,1949,649.7,-13.4,-18.6,-6.1,-19,4293.3,4980,3720,3493.3,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,113,178,202,168,152,548,182.7,-5.6,-14.6,-9.5,-17,2225,2525,2100,1900,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,267,264,306,348,355,918,306,31.8,34.5,2,16,3300,3825,4350,4437.5,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1675,1898,2044,2007,2213,5949,1983,5.7,16.6,10.3,12,4313.6,4645.5,4561.4,5029.5,4506.8
12D20,12,3.83700574,Sage,22000,Property,715,835,821,835,912,2491,830.3,0,9.2,9.2,10,3795.5,3731.8,3795.5,4145.5,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,327,379,418,365,402,1162,387.3,-3.7,6.1,10.1,4,2526.7,2786.7,2433.3,2680,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,287,322,359,335,361,1016,338.7,4,12.1,7.8,7,2927.3,3263.6,3045.5,3281.8,3079.1
