beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,13,135,475,118.8,-13.3,0,15.4,13.6,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,358,1822,5807,1451.8,-27.9,4.7,45.2,25.5,10235.3,6541.2,7382.4,10000,10717.6,8540
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,656,2797,10772,2693,-6.3,-3.3,3.1,3.9,10714.8,9496.3,10044.4,9640.7,10359.3,9974.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,451,1798,6896,1724,-35.7,-19.2,25.8,4.3,8237,5925.9,5292.6,6085.2,6659.3,6385.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,36,168,728,182,-9.3,-13,-4,-7.7,2757.1,2657.1,2500,2485.7,2400,2600
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,483,2169,7572,1893,-8,14.3,24.2,14.6,7300,7057.7,6719.2,8046.2,8342.3,7280.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,217,931,3029,757.2,0.1,31.3,31.1,23,3938.9,4155.6,3944.4,4788.9,5172.2,4206.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,96,467,1767,441.8,4.9,8.1,3.1,5.7,3927.3,3900,4118.2,4118.2,4245.5,4016.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,318,1541,5522,1380.5,-20.7,-4.3,20.6,11.6,5196.8,3754.8,4122.6,4738.7,4971,4453.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,161,710,2652,663,-2.4,5,7.6,7.1,8450,8237.5,8250,8212.5,8875,8287.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,401,1926,7266,1816.5,-17.6,-6.1,14,6,7075.9,5800,5827.6,6351.7,6641.4,6263.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,337,1369,4591,1147.8,8.5,28.9,18.8,19.3,5057.1,5319,5485.7,6000,6519,5465.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,596,2689,8463,2115.8,2.7,36.5,32.9,27.1,5794.1,5702.9,5952.9,7441.2,7908.8,6222.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,141,768,2984,746,-19.1,-9.1,12.3,2.9,3673.9,3126.1,2973.9,3200,3339.1,3243.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,146,842,3247,811.8,1.8,5.2,3.4,3.7,6153.8,6246.2,6261.5,6315.4,6476.9,6244.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,170,1312,5944,1486,-25.9,-22.3,4.8,-11.7,8445,8165,6260,6850,6560,7430
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,136,751,3161,790.2,0.4,-1.8,-2.2,-5,5464.3,6100,5485.7,5528.6,5364.3,5644.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,371,2127,8375,2093.8,-9.7,-4.9,5.3,1.6,13152.9,11841.2,11876.5,12394.1,12511.8,12316.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,257,1248,4829,1207.2,-7.6,2.9,11.3,3.4,3675.8,3972.7,3397,3587.9,3781.8,3658.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,143,777,2992,748,-15.4,-1,17,3.9,4361.1,4216.7,3688.9,4355.6,4316.7,4155.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,201,1035,4059,1014.8,-14.4,-4,12.1,2,2836.8,2805.3,2428.9,2610.5,2723.7,2670.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,151,818,3435,858.8,-9.1,-10.6,-1.7,-4.8,4575,4395,4160,4045,4090,4294
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,170,1018,3946,986.5,9.4,12.9,3.1,3.2,4747.4,5484.2,5194.7,5342.1,5357.9,5192.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,172,1714,7295,1823.8,19.2,3.9,-12.8,-6,6875,7308.3,8191.7,8020.8,7141.7,7599.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,103,661,2509,627.2,-11.3,2.3,15.4,5.4,4969.2,4730.8,4407.7,5192.3,5084.6,4824.6
