beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,148,150,323,107.7,-13.3,11.1,28.2,39,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1746,1774,4107,1369,-27.9,2,41.4,30,10235.3,6541.2,7382.4,10435.3,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2672,2712,8169,2723,-6.3,-6.3,0,-0,10714.8,9496.3,10044.4,10044.4,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1689,1731,5253,1751,-35.7,-22.2,21.1,-1,8237,5925.9,5292.6,6411.1,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,183,187,554,184.7,-9.3,-3.1,6.9,1,2757.1,2657.1,2500,2671.4,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2120,2149,5480,1826.7,-8,13.2,23,18,7300,7057.7,6719.2,8265.4,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,890,898,2167,722.3,0.1,26.7,26.5,24,3938.9,4155.6,3944.4,4988.9,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,475,489,1314,438,4.9,13.2,7.9,12,3927.3,3900,4118.2,4445.5,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1524,1548,4053,1351,-20.7,-3.9,21.1,15,5196.8,3754.8,4122.6,4993.5,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,667,678,1995,665,-2.4,0.3,2.7,2,8450,8237.5,8250,8475,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1838,1873,5424,1808,-17.6,-8.7,10.8,4,7075.9,5800,5827.6,6458.6,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1309,1336,3331,1110.3,8.5,25.8,16,20,5057.1,5319,5485.7,6361.9,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2590,2633,5933,1977.7,2.7,33.7,30.1,33,5794.1,5702.9,5952.9,7744.1,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,775,795,2248,749.3,-19.1,-5.9,16.2,6,3673.9,3126.1,2973.9,3456.5,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,847,858,2426,808.7,1.8,7.2,5.4,6,6153.8,6246.2,6261.5,6600,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1254,1286,4574,1524.7,-25.9,-23.9,2.7,-16,8445,8165,6260,6430,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,775,798,2387,795.7,0.4,4.3,3.9,0,5464.3,6100,5485.7,5700,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2011,2062,6268,2089.3,-9.7,-7.8,2.1,-1,13152.9,11841.2,11876.5,12129.4,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1180,1198,3645,1215,-7.6,-1.2,6.9,-1,3675.8,3972.7,3397,3630.3,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,788,803,2208,736,-15.4,2.3,20.9,9,4361.1,4216.7,3688.9,4461.1,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1039,1056,3067,1022.3,-14.4,-2,14.4,3,2836.8,2805.3,2428.9,2778.9,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,811,849,2626,875.3,-9.1,-7.2,2,-3,4575,4395,4160,4245,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,963,983,2931,977,9.4,9,-0.4,1,4747.4,5484.2,5194.7,5173.7,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1811,1843,5370,1790,19.2,11.7,-6.3,3,6875,7308.3,8191.7,7679.2,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,685,694,1834,611.3,-11.3,7.4,21.1,14,4969.2,4730.8,4407.7,5338.5,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1105,1133,3121,1040.3,0.9,8.6,7.7,9,4966.7,4885.7,5009.5,5395.2,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,759,771,2214,738,4.7,8.9,4,4,3933.3,4250,4116.7,4283.3,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,430,435,1081,360.3,-6.8,14.2,22.5,21,4762.5,4312.5,4437.5,5437.5,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1730,1774,3625,1208.3,37.7,66.9,21.2,47,9663.6,9981.8,13309.1,16127.3,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,554,567,2043,681,-23.3,-27.1,-5,-17,6483.3,5566.7,4975,4725,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,318,325,835,278.3,5.3,22.6,16.5,17,3785.7,4157.1,3985.7,4642.9,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,511,520,1329,443,0.2,19,18.7,17,3972.7,4127.3,3981.8,4727.3,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,227,230,568,189.3,-6.8,11.1,19.2,22,2587.5,2100,2412.5,2875,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,319,323,1059,353,-12.6,-17,-5,-8,4862.5,4125,4250,4037.5,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,512,522,1681,560.3,-11,-7.3,4.2,-7,2963.2,3247.4,2636.8,2747.4,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,216,221,488,162.7,-1.2,32.3,33.9,36,2783.3,2600,2750,3683.3,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,626,634,1516,505.3,-18.1,20.5,47.1,25,3287.5,3493.8,2693.8,3962.5,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,607,614,1891,630.3,-19.4,-10,11.6,-3,7577.8,7322.2,6111.1,6822.2,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1449,1479,3693,1231,1.5,26.2,24.4,20,5095.7,5791.3,5169.6,6430.4,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,454,466,1064,354.7,11.6,45.6,30.5,31,2909.1,3518.2,3245.5,4236.4,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,307,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,851,861,1940,646.7,-19.1,10.4,36.5,33,19500,13225,15775,21525,16167.5
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1279,1305,3549,1183,-35.4,-14,33,10,18975,13125,12262.5,16312.5,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,863,880,2343,781,-12.5,5.6,20.7,13,6407.7,6007.7,5607.7,6769.2,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1007,1023,2435,811.7,16.6,32.5,13.7,26,3860,3815,4500,5115,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1412,1438,3589,1196.3,-15.3,11.9,32,20,8031.2,7593.8,6806.2,8987.5,7476.9
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,700,720,2202,734,-23.3,-17.3,7.8,-2,4584.2,3489.5,3515.8,3789.5,3863.2
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,946,962,3152,1050.7,-12.6,-11.5,1.3,-8,3882.1,3982.1,3392.9,3435.7,3752.5
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,402,405,1302,434,20.2,4.7,-12.9,-7,2150,2500,2583.3,2250,2411.1
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,509,517,1949,649.7,-13.4,-19.7,-7.3,-20,4293.3,4980,3720,3446.7,4331.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,153,156,548,182.7,-5.6,-12.4,-7.1,-15,2225,2525,2100,1950,2283.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,349,360,918,306,31.8,36.4,3.4,18,3300,3825,4350,4500,3825
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2129,2163,5949,1983,5.7,14,7.8,9,4313.6,4645.5,4561.4,4915.9,4506.8
12D20,12,3.83700574,Sage,22000,Property,835,821,835,865,879,2491,830.3,0,5.3,5.3,6,3795.5,3731.8,3795.5,3995.5,3774.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,404,409,1162,387.3,-3.7,7.9,12.1,6,2526.7,2786.7,2433.3,2726.7,2582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Property,322,359,335,345,352,1016,338.7,4,9.3,5.1,4,2927.3,3263.6,3045.5,3200,3079.1
