beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,3,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,158,165,475,118.8,12.6,22.2,8.6,38.9,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1707,1807,5807,1451.8,-2.3,3.9,6.3,24.5,10235.3,6541.2,7382.4,10000,10629.4,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2625,2772,10772,2693,-10,-4.2,6.5,2.9,10714.8,9496.3,10044.4,9640.7,10266.7,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1680,1807,6896,1724,-26.1,-18.8,10,4.8,8237,5925.9,5292.6,6085.2,6692.6,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,140,147,728,182,-9.8,-23.8,-15.5,-19.2,2757.1,2657.1,2500,2485.7,2100,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1932,2054,7572,1893,10.2,8.2,-1.8,8.5,7300,7057.7,6719.2,8046.2,7900,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,967,1018,3029,757.2,21.6,43.6,18.1,34.4,3938.9,4155.6,3944.4,4788.9,5655.6,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,458,477,1767,441.8,4.9,10.4,5.3,8,3927.3,3900,4118.2,4118.2,4336.4,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1533,1621,5522,1380.5,-8.8,0.6,10.3,17.4,5196.8,3754.8,4122.6,4738.7,5229,4453.2,1469
