beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,1,1,8,2.7,-50,-75,-50,-63,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,135,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1673,1809,4107,1369,-27.9,4,44.1,32,10235.3,6541.2,7382.4,10641.2,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2484,2765,8169,2723,-6.3,-4.4,2,2,10714.8,9496.3,10044.4,10240.7,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1532,1693,5253,1751,-35.7,-23.9,18.5,-3,8237,5925.9,5292.6,6270.4,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,165,183,554,184.7,-9.3,-5.2,4.6,-1,2757.1,2657.1,2500,2614.3,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,1963,2175,5480,1826.7,-8,14.6,24.5,19,7300,7057.7,6719.2,8365.4,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,812,885,2167,722.3,0.1,24.8,24.6,23,3938.9,4155.6,3944.4,4916.7,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,436,488,1314,438,4.9,13,7.7,11,3927.3,3900,4118.2,4436.4,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1411,1566,4053,1351,-20.7,-2.8,22.5,16,5196.8,3754.8,4122.6,5051.6,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,580,639,1995,665,-2.4,-5.5,-3.2,-4,8450,8237.5,8250,7987.5,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1707,1922,5424,1808,-17.6,-6.3,13.7,6,7075.9,5800,5827.6,6627.6,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1207,1358,3331,1110.3,8.5,27.9,17.9,22,5057.1,5319,5485.7,6466.7,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2366,2615,5933,1977.7,2.7,32.7,29.2,32,5794.1,5702.9,5952.9,7691.2,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,701,774,2248,749.3,-19.1,-8.4,13.2,3,3673.9,3126.1,2973.9,3365.2,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,753,859,2426,808.7,1.8,7.4,5.5,6,6153.8,6246.2,6261.5,6607.7,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1125,1250,4574,1524.7,-25.9,-26,-0.2,-18,8445,8165,6260,6250,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,732,837,2387,795.7,0.4,9.4,9,5,5464.3,6100,5485.7,5978.6,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1780,2004,6268,2089.3,-9.7,-10.4,-0.7,-4,13152.9,11841.2,11876.5,11788.2,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1094,1196,3645,1215,-7.6,-1.4,6.7,-2,3675.8,3972.7,3397,3624.2,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,755,838,2208,736,-15.4,6.8,26.2,14,4361.1,4216.7,3688.9,4655.6,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,975,1079,3067,1022.3,-14.4,0.1,16.9,6,2836.8,2805.3,2428.9,2839.5,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,766,887,2626,875.3,-9.1,-3.1,6.6,1,4575,4395,4160,4435,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,869,963,2931,977,9.4,6.8,-2.4,-1,4747.4,5484.2,5194.7,5068.4,5142.1
