beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,144,146,323,107.7,-13.3,8.1,24.8,36,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1732,1795,4107,1369,-27.9,3.2,43,31,10235.3,6541.2,7382.4,10558.8,8052.9
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2651,2758,8169,2723,-6.3,-4.7,1.7,1,10714.8,9496.3,10044.4,10214.8,10085.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1669,1733,5253,1751,-35.7,-22.1,21.3,-1,8237,5925.9,5292.6,6418.5,6485.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,180,188,554,184.7,-9.3,-2.6,7.4,2,2757.1,2657.1,2500,2685.7,2638.6
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2090,2158,5480,1826.7,-8,13.7,23.5,18,7300,7057.7,6719.2,8300,7025.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,868,892,2167,722.3,0.1,25.8,25.6,23,3938.9,4155.6,3944.4,4955.6,4012.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,475,497,1314,438,4.9,15,9.7,13,3927.3,3900,4118.2,4518.2,3981.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1500,1563,4053,1351,-20.7,-3,22.3,16,5196.8,3754.8,4122.6,5041.9,4358.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,661,687,1995,665,-2.4,1.6,4.1,3,8450,8237.5,8250,8587.5,8312.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1813,1886,5424,1808,-17.6,-8.1,11.6,4,7075.9,5800,5827.6,6503.4,6234.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1303,1368,3331,1110.3,8.5,28.8,18.8,23,5057.1,5319,5485.7,6514.3,5287.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2542,2637,5933,1977.7,2.7,33.9,30.3,33,5794.1,5702.9,5952.9,7755.9,5816.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,754,797,2248,749.3,-19.1,-5.7,16.5,6,3673.9,3126.1,2973.9,3465.2,3257.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,828,861,2426,808.7,1.8,7.6,5.8,6,6153.8,6246.2,6261.5,6623.1,6220.8
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1223,1274,4574,1524.7,-25.9,-24.6,1.8,-16,8445,8165,6260,6370,7623.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,773,808,2387,795.7,0.4,5.6,5.2,2,5464.3,6100,5485.7,5771.4,5683.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1984,2078,6268,2089.3,-9.7,-7.1,2.9,-1,13152.9,11841.2,11876.5,12223.5,12290
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1165,1198,3645,1215,-7.6,-1.2,6.9,-1,3675.8,3972.7,3397,3630.3,3681.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,788,825,2208,736,-15.4,5.1,24.2,12,4361.1,4216.7,3688.9,4583.3,4088.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,1043,1084,3067,1022.3,-14.4,0.6,17.4,6,2836.8,2805.3,2428.9,2852.6,2690.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,820,880,2626,875.3,-9.1,-3.8,5.8,1,4575,4395,4160,4400,4376.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,948,986,2931,977,9.4,9.3,-0.1,1,4747.4,5484.2,5194.7,5189.5,5142.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1789,1865,5370,1790,19.2,13,-5.1,4,6875,7308.3,8191.7,7770.8,7458.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,686,704,1834,611.3,-11.3,9,22.9,15,4969.2,4730.8,4407.7,5415.4,4702.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1059,1110,3121,1040.3,0.9,6.4,5.5,7,4966.7,4885.7,5009.5,5285.7,4953.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,750,775,2214,738,4.7,9.5,4.6,5,3933.3,4250,4116.7,4305.6,4100
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,415,426,1081,360.3,-6.8,11.8,20,18,4762.5,4312.5,4437.5,5325,4503.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1688,1755,3625,1208.3,37.7,65.1,19.9,45,9663.6,9981.8,13309.1,15954.5,10984.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,566,587,2043,681,-23.3,-24.6,-1.7,-14,6483.3,5566.7,4975,4891.7,5675
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,309,320,835,278.3,5.3,20.8,14.7,15,3785.7,4157.1,3985.7,4571.4,3975.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,508,525,1329,443,0.2,20.1,19.9,19,3972.7,4127.3,3981.8,4772.7,4027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,219,224,568,189.3,-6.8,8.2,16.1,18,2587.5,2100,2412.5,2800,2366.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,308,320,1059,353,-12.6,-17.7,-5.9,-9,4862.5,4125,4250,4000,4412.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,505,523,1681,560.3,-11,-7.1,4.4,-7,2963.2,3247.4,2636.8,2752.6,2948.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,202,208,488,162.7,-1.2,24.6,26.1,28,2783.3,2600,2750,3466.7,2711.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,621,637,1516,505.3,-18.1,21.1,47.8,26,3287.5,3493.8,2693.8,3981.2,3158.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,599,620,1891,630.3,-19.4,-9.1,12.7,-2,7577.8,7322.2,6111.1,6888.9,7003.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1429,1491,3693,1231,1.5,27.2,25.4,21,5095.7,5791.3,5169.6,6482.6,5352.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,441,456,1064,354.7,11.6,42.5,27.7,29,2909.1,3518.2,3245.5,4145.5,3224.5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,300,312,1106,368.7,-21.3,-21,0.3,-15,3950,4000,3110,3120,3687
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,836,860,1940,646.7,-19.1,10.3,36.3,33,19500,13225,15775,21500,16167.5
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1253,1301,3549,1183,-35.4,-14.3,32.6,10,18975,13125,12262.5,16262.5,14787.5
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,844,881,2343,781,-12.5,5.8,20.9,13,6407.7,6007.7,5607.7,6776.9,6007.7
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,981,1019,2435,811.7,16.6,32,13.2,26,3860,3815,4500,5095,4058.5
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1395,1441,3589,1196.3,-15.3,12.1,32.3,20,8031.2,7593.8,6806.2,9006.2,7476.9
