beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,100,50,-25,20,NA,NA,NA,NA,NA,NA,NA,4
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,189,79,236,475,118.8,166.2,232.4,24.9,98.7,NA,NA,NA,NA,NA,NA,NA,189
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1790,440,1827,5807,1451.8,61,64.3,2.1,25.8,10235.3,6541.2,7382.4,10000,10529.4,10747.1,8540,1790
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2777,774,2845,10772,2693,8.3,11,2.4,5.6,10714.8,9496.3,10044.4,9640.7,10285.2,10537,9974.1,2777
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1747,571,1846,6896,1724,9.2,15.4,5.7,7.1,8237,5925.9,5292.6,6085.2,6470.4,6837,6385.2,1747
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,144,39,149,728,182,-22.6,-19.9,3.5,-18.1,2757.1,2657.1,2500,2485.7,2057.1,2128.6,2600,144
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,2031,489,1950,7572,1893,10.7,6.3,-4,3,7300,7057.7,6719.2,8046.2,7811.5,7500,7280.8,2031
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,970,307,1061,3029,757.2,29.7,41.8,9.4,40.1,3938.9,4155.6,3944.4,4788.9,5388.9,5894.4,4206.7,970
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,475,133,498,1767,441.8,10.7,16.1,4.8,12.7,3927.3,3900,4118.2,4118.2,4318.2,4527.3,4016.4,475
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1622,519,1739,5522,1380.5,39.3,49.4,7.2,26,5196.8,3754.8,4122.6,4738.7,5232.3,5609.7,4453.2,1622
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,847,208,832,2652,663,28.5,26.3,-1.8,25.5,8450,8237.5,8250,8212.5,10587.5,10400,8287.5,847
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2112,445,2054,7266,1816.5,25.6,22.1,-2.7,13.1,7075.9,5800,5827.6,6351.7,7282.8,7082.8,6263.8,2112
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1419,413,1482,4591,1147.8,27,32.7,4.4,29.1,5057.1,5319,5485.7,6000,6757.1,7057.1,5465.7,1419
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2698,600,2552,8463,2115.8,39.1,31.6,-5.4,20.6,5794.1,5702.9,5952.9,7441.2,7935.3,7505.9,6222.9,2698
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,728,224,777,2984,746,1.3,8.1,6.7,4.2,3673.9,3126.1,2973.9,3200,3165.2,3378.3,3243.5,728
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,805,275,895,3247,811.8,-0.9,10.2,11.2,10.2,6153.8,6246.2,6261.5,6315.4,6192.3,6884.6,6244.6,805
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1416,465,1470,5944,1486,-13.3,-10,3.8,-1.1,8445,8165,6260,6850,7080,7350,7430,1416
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,597,151,587,3161,790.2,-30.1,-31.3,-1.7,-25.7,5464.3,6100,5485.7,5528.6,4264.3,4192.9,5644.3,597
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2401,357,2080,8375,2093.8,19.3,3.3,-13.4,-0.7,13152.9,11841.2,11876.5,12394.1,14123.5,12235.3,12316.5,2401
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1196,374,1221,4829,1207.2,-8.8,-6.9,2.1,1.1,3675.8,3972.7,3397,3587.9,3624.2,3700,3658.2,1196
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,773,176,772,2992,748,1.8,1.7,-0.1,3.2,4361.1,4216.7,3688.9,4355.6,4294.4,4288.9,4155.6,773
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,1048,330,1157,4059,1014.8,-1.7,8.5,10.4,14,2836.8,2805.3,2428.9,2610.5,2757.9,3044.7,2670.5,1048
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,784,207,784,3435,858.8,-10.8,-10.8,0,-8.7,4575,4395,4160,4045,3920,3920,4294,784
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,1153,266,1150,3946,986.5,10.7,10.4,-0.3,16.6,4747.4,5484.2,5194.7,5342.1,6068.4,6052.6,5192.1,1153
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1866,296,1733,7295,1823.8,6.4,-1.2,-7.1,-5,6875,7308.3,8191.7,8020.8,7775,7220.8,7599.2,1866
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,631,186,690,2509,627.2,2.6,12.2,9.4,10,4969.2,4730.8,4407.7,5192.3,4853.8,5307.7,4824.6,631
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,962,264,1006,4166,1041.5,-6.2,-1.9,4.6,-3.4,4966.7,4885.7,5009.5,4976.2,4581,4790.5,4959.5,962
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,769,265,864,2945,736.2,0.5,12.9,12.4,17.4,3933.3,4250,4116.7,4061.1,4272.2,4800,4090,769
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,430,151,465,1489,372.2,24.6,34.8,8.1,24.9,4762.5,4312.5,4437.5,5100,5375,5812.5,4652.5,430
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1807,291,1626,5451,1362.8,64.6,48.1,-10,19.3,9663.6,9981.8,13309.1,16600,16427.3,14781.8,12389.1,1807
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,642,211,720,2583,645.8,-3.9,7.8,12.1,11.5,6483.3,5566.7,4975,4500,5350,6000,5381.7,642
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,276,68,282,1150,287.5,-5.2,-3.1,2.2,-1.9,3785.7,4157.1,3985.7,4500,3942.9,4028.6,4107.1,276
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,610,155,619,1830,457.5,34.4,36.3,1.5,35.3,3972.7,4127.3,3981.8,4554.5,5545.5,5627.3,4159.1,610
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,191,49,192,784,196,13.7,14.3,0.5,-2,2587.5,2100,2412.5,2700,2387.5,2400,2450,191
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,349,95,370,1362,340.5,5.8,12.1,6,8.7,4862.5,4125,4250,3787.5,4362.5,4625,4256.2,349
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,618,215,693,2185,546.2,0.2,12.3,12.1,26.9,2963.2,3247.4,2636.8,2652.6,3252.6,3647.4,2874.7,618
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,154,58,164,694,173.5,-1.3,5.1,6.5,-5.5,2783.3,2600,2750,3433.3,2566.7,2733.3,2891.7,154
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,476,144,505,2109,527.2,-14.8,-9.7,6.1,-4.2,3287.5,3493.8,2693.8,3706.2,2975,3156.2,3295,476
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,705,154,678,2512,628,7,2.9,-3.8,8,7577.8,7322.2,6111.1,6900,7833.3,7533.3,6977.8,705
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,1315,266,1259,5158,1289.5,-1.3,-5.5,-4.3,-2.4,5095.7,5791.3,5169.6,6369.6,5717.4,5473.9,5606.5,1315
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,435,108,457,1527,381.8,12.4,18.1,5.1,19.7,2909.1,3518.2,3245.5,4209.1,3954.5,4154.5,3470.9,435
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,346,74,339,1429,357.2,-13.5,-15.2,-2,-5.1,3950,4000,3110,3230,3460,3390,3572,346
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,1004,179,987,2808,702,89.8,86.6,-1.7,40.6,19500,13225,15775,21700,25100,24675,17550,1004
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,1042,231,982,4869,1217.2,-0.8,-6.5,-5.8,-19.3,18975,13125,12262.5,16500,13025,12275,15215,1042
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,944,202,940,3216,804,20.9,20.4,-0.4,16.9,6407.7,6007.7,5607.7,6715.4,7261.5,7230.8,6184.6,944
