beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,173,8,179,475,118.8,12.6,32.6,17.8,50.7,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1813,90,1831,5807,1451.8,-2.3,5.2,7.7,26.1,10235.3,6541.2,7382.4,10000,10770.6,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2811,148,2850,10772,2693,-10,-1.5,9.5,5.8,10714.8,9496.3,10044.4,9640.7,10555.6,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1790,172,1898,6896,1724,-26.1,-14.7,15.5,10.1,8237,5925.9,5292.6,6085.2,7029.6,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,149,12,156,728,182,-9.8,-19.2,-10.3,-14.3,2757.1,2657.1,2500,2485.7,2228.6,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,2018,109,2019,7572,1893,10.2,6.4,-3.5,6.7,7300,7057.7,6719.2,8046.2,7765.4,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,983,65,1015,3029,757.2,21.6,43.2,17.7,34,3938.9,4155.6,3944.4,4788.9,5638.9,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,492,31,507,1767,441.8,4.9,17.4,11.9,14.8,3927.3,3900,4118.2,4118.2,4609.1,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1643,128,1720,5522,1380.5,-8.8,6.8,17.1,24.6,5196.8,3754.8,4122.6,4738.7,5548.4,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,846,45,848,2652,663,-2.8,25.4,29.1,27.9,8450,8237.5,8250,8212.5,10600,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,2113,90,2110,7266,1816.5,-10.2,2.8,14.5,16.2,7075.9,5800,5827.6,6351.7,7275.9,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1439,96,1493,4591,1147.8,18.6,40.6,18.5,30.1,5057.1,5319,5485.7,6000,7109.5,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2745,170,2785,8463,2115.8,28.4,41.4,10.1,31.6,5794.1,5702.9,5952.9,7441.2,8191.2,6222.9,2530
