beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,78,162,475,118.8,12.6,20,6.6,36.4,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,926,1829,5807,1451.8,-2.3,5.1,7.6,26,10235.3,6541.2,7382.4,10000,10758.8,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1541,2790,10772,2693,-10,-3.6,7.2,3.6,10714.8,9496.3,10044.4,9640.7,10333.3,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,961,1758,6896,1724,-26.1,-21,7,2,8237,5925.9,5292.6,6085.2,6511.1,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,68,154,728,182,-9.8,-20.2,-11.5,-15.4,2757.1,2657.1,2500,2485.7,2200,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1122,2093,7572,1893,10.2,10.3,0,10.6,7300,7057.7,6719.2,8046.2,8050,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,504,907,3029,757.2,21.6,27.9,5.2,19.8,3938.9,4155.6,3944.4,4788.9,5038.9,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,224,452,1767,441.8,4.9,4.6,-0.2,2.3,3927.3,3900,4118.2,4118.2,4109.1,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,931,1676,5522,1380.5,-8.8,4,14.1,21.4,5196.8,3754.8,4122.6,4738.7,5406.5,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,459,775,2652,663,-2.8,14.6,18,16.9,8450,8237.5,8250,8212.5,9687.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1112,1999,7266,1816.5,-10.2,-2.6,8.5,10,7075.9,5800,5827.6,6351.7,6893.1,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,836,1458,4591,1147.8,18.6,37.3,15.7,27,5057.1,5319,5485.7,6000,6942.9,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,1487,2762,8463,2115.8,28.4,40.2,9.2,30.5,5794.1,5702.9,5952.9,7441.2,8123.5,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,416,817,2984,746,-12.9,-3.3,11,9.5,3673.9,3126.1,2973.9,3200,3552.2,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,449,884,3247,811.8,2.6,10.5,7.7,8.9,6153.8,6246.2,6261.5,6315.4,6800,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,827,1557,5944,1486,-18.9,-7.8,13.6,4.8,8445,8165,6260,6850,7785,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,367,712,3161,790.2,1.2,-6.9,-8,-9.9,5464.3,6100,5485.7,5528.6,5085.7,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,1177,2287,8375,2093.8,-5.8,2.3,8.5,9.2,13152.9,11841.2,11876.5,12394.1,13452.9,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,667,1284,4829,1207.2,-2.4,5.9,8.4,6.4,3675.8,3972.7,3397,3587.9,3890.9,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,412,807,2992,748,-0.1,2.8,2.9,7.9,4361.1,4216.7,3688.9,4355.6,4483.3,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,502,1005,4059,1014.8,-8,-6.8,1.3,-1,2836.8,2805.3,2428.9,2610.5,2644.7,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,459,822,3435,858.8,-11.6,-10.2,1.6,-4.3,4575,4395,4160,4045,4110,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,564,1078,3946,986.5,12.5,19.5,6.2,9.3,4747.4,5484.2,5194.7,5342.1,5673.7,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,851,1766,7295,1823.8,16.7,7,-8.3,-3.2,6875,7308.3,8191.7,8020.8,7358.3,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,281,623,2509,627.2,4.5,-3.6,-7.7,-0.7,4969.2,4730.8,4407.7,5192.3,4792.3,4824.6,675
