beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,157,58,192,475,118.8,12.6,42.2,26.3,61.6,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1632,329,1655,5807,1451.8,-2.3,-4.9,-2.6,14,10235.3,6541.2,7382.4,10000,9735.3,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2507,616,2592,10772,2693,-10,-10.4,-0.4,-3.8,10714.8,9496.3,10044.4,9640.7,9600,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1566,511,1720,6896,1724,-26.1,-22.7,4.7,-0.2,8237,5925.9,5292.6,6085.2,6370.4,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,128,31,129,728,182,-9.8,-33.2,-25.9,-29.1,2757.1,2657.1,2500,2485.7,1842.9,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1856,368,1800,7572,1893,10.2,-5.2,-14,-4.9,7300,7057.7,6719.2,8046.2,6923.1,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,876,230,941,3029,757.2,21.6,32.7,9.2,24.3,3938.9,4155.6,3944.4,4788.9,5227.8,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,418,116,457,1767,441.8,4.9,5.8,0.9,3.4,3927.3,3900,4118.2,4118.2,4154.5,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1445,434,1598,5522,1380.5,-8.8,-0.8,8.8,15.8,5196.8,3754.8,4122.6,4738.7,5154.8,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,775,161,766,2652,663,-2.8,13.3,16.6,15.5,8450,8237.5,8250,8212.5,9575,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1929,319,1866,7266,1816.5,-10.2,-9.1,1.3,2.7,7075.9,5800,5827.6,6351.7,6434.5,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1303,374,1417,4591,1147.8,18.6,33.4,12.5,23.5,5057.1,5319,5485.7,6000,6747.6,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2496,446,2389,8463,2115.8,28.4,21.3,-5.6,12.9,5794.1,5702.9,5952.9,7441.2,7026.5,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,665,178,728,2984,746,-12.9,-13.8,-1.1,-2.4,3673.9,3126.1,2973.9,3200,3165.2,3243.5,736
