beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,4,0,4,10,2.5,-50,0,100,60,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,166,30,188,475,118.8,12.6,39.3,23.7,58.2,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1692,217,1701,5807,1451.8,-2.3,-2.2,0.1,17.2,10235.3,6541.2,7382.4,10000,10005.9,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2618,438,2718,10772,2693,-10,-6,4.4,0.9,10714.8,9496.3,10044.4,9640.7,10066.7,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1644,465,1882,6896,1724,-26.1,-15.4,14.5,9.2,8237,5925.9,5292.6,6085.2,6970.4,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,137,26,143,728,182,-9.8,-25.9,-17.8,-21.4,2757.1,2657.1,2500,2485.7,2042.9,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1913,279,1913,7572,1893,10.2,0.8,-8.6,1.1,7300,7057.7,6719.2,8046.2,7357.7,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,910,177,971,3029,757.2,21.6,37,12.6,28.2,3938.9,4155.6,3944.4,4788.9,5394.4,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,446,89,485,1767,441.8,4.9,12.3,7.1,9.8,3927.3,3900,4118.2,4118.2,4409.1,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1506,369,1698,5522,1380.5,-8.8,5.4,15.6,23,5196.8,3754.8,4122.6,4738.7,5477.4,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,799,145,831,2652,663,-2.8,22.9,26.5,25.3,8450,8237.5,8250,8212.5,10387.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1990,306,2038,7266,1816.5,-10.2,-0.7,10.6,12.2,7075.9,5800,5827.6,6351.7,7027.6,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1346,299,1481,4591,1147.8,18.6,39.5,17.5,29,5057.1,5319,5485.7,6000,7052.4,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2586,408,2651,8463,2115.8,28.4,34.6,4.8,25.3,5794.1,5702.9,5952.9,7441.2,7797.1,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,687,162,773,2984,746,-12.9,-8.5,5,3.6,3673.9,3126.1,2973.9,3200,3360.9,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,767,151,824,3247,811.8,2.6,3,0.4,1.5,6153.8,6246.2,6261.5,6315.4,6338.5,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1351,288,1408,5944,1486,-18.9,-16.6,2.8,-5.2,8445,8165,6260,6850,7040,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,562,75,566,3161,790.2,1.2,-26,-26.9,-28.4,5464.3,6100,5485.7,5528.6,4042.9,5644.3,774
