beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,All other larceny,23H,0,2,0,1,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,1,0,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Credit card, ATM fraud",26B,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Driving under the influence,90D,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Intimidation,13C,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Simple assault,13B,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft from building,23D,0,1,1,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft from motor vehicle,23F,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,1,1,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Trespass of real property,90J,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Aggravated Assault,13A,3,4,6,1,4,11,3.7,-75,0,300,8,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other larceny,23H,41,49,26,39,52,114,38,-20.4,6.1,33.3,37,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,All other offenses,90Z,37,0,22,37,49,59,19.7,NA,NA,32.4,149,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Arson,200,0,0,0,1,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Burglary, Breaking and Entering",220,1,4,0,0,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Counterfeiting, forgery",250,1,3,4,2,1,9,3,-33.3,-66.7,-50,-67,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Credit card, ATM fraud",26B,1,4,3,2,2,9,3,-50,-50,0,-33,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,"Destruction, damage, vandalism",290,20,10,13,12,24,35,11.7,20,140,100,105,NA,NA,NA,NA,NA
