beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Forcible fondling,11D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Robbery,120,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Aggravated Assault,13A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Simple assault,13B,0,0,0,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Intimidation,13C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Arson,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Burglary, Breaking and Entering",220,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Purse-snatching,23B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Shoplifting,23C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft from building,23D,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft from motor vehicle,23F,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Theft of motor vehicle parts or accessory,23G,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,All other larceny,23H,2,0,1,0,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Motor vehicle theft,240,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Counterfeiting, forgery",250,1,0,0,1,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"False pretenses, swindle",26A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Credit card, ATM fraud",26B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Impersonation,26C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Identify theft,26F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Embezzlement,270,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Stolen property offenses,280,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Destruction, damage, vandalism",290,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Drug, narcotic violations",35A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drug equipment violations,35B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Pornographs, obscene material",370,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Weapon law violations,520,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Animal Cruelty,720,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Disorderly conduct,90C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Driving under the influence,90D,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Drunkenness,90E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,"Family offenses, no violence",90F,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Trespass of real property,90J,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,All other offenses,90Z,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Murder, non-negligent",09A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Kidnapping, abduction",100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible rape,11A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible sodomy,11B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Forcible fondling,11D,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Robbery,120,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Aggravated Assault,13A,4,6,1,4,0,4,11,3.7,-75,0,300,8,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Simple assault,13B,16,10,22,29,0,29,48,16,37.5,81.2,31.8,81,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Intimidation,13C,13,5,14,12,0,12,32,10.7,7.7,-7.7,-14.3,12,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Arson,200,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Extortion, Blackmail",210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,"Burglary, Breaking and Entering",220,4,0,0,1,0,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Pocket-picking,23A,1,0,0,1,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Purse-snatching,23B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Shoplifting,23C,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft from building,23D,25,10,10,9,0,9,45,15,-60,-64,-10,-40,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
