beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,42,43,91,30.3,12.1,30.3,16.2,42,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,972,1010,2468,822.7,-11.2,8.1,21.8,23,5494.1,4147.1,4876.5,5941.2,4839.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,733,763,2111,703.7,17.2,14.2,-2.6,8,2474.1,2444.4,2900,2825.9,2606.3
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,447,475,1271,423.7,3.2,17.3,13.6,12,1500,1659.3,1548.1,1759.3,1569.3
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,39,41,110,36.7,13.5,10.8,-2.4,12,528.6,442.9,600,585.7,524.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,505,526,1215,405,42.2,63.4,14.8,30,1238.5,1673.1,1761.5,2023.1,1557.7
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,663,694,2308,769.3,-11,-13.5,-2.8,-10,4455.6,4400,3966.7,3855.6,4273.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,244,256,939,313,-0.7,-13.5,-12.9,-18,2690.9,3172.7,2672.7,2327.3,2845.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,286,298,972,324,-6.2,-12.6,-6.9,-8,1100,1003.2,1032.3,961.3,1045.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,184,191,460,153.3,40.5,57.9,12.4,25,1512.5,2112.5,2125,2387.5,1916.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,437,447,1251,417,21.5,12.9,-7.1,7,1365.5,1289.7,1658.6,1541.4,1437.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,356,369,823,274.3,33.9,50.6,12.5,35,1166.7,1190.5,1561.9,1757.1,1306.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1077,1114,3232,1077.3,17.5,14.1,-2.9,3,2870.6,3261.8,3373.5,3276.5,3168.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,289,304,792,264,22.3,30.5,6.7,15,1013,1191.3,1239.1,1321.7,1147.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,643,669,2177,725.7,7.6,-3.9,-10.7,-8,5353.8,5630.8,5761.5,5146.2,5582.3
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,798,838,2418,806,-3.6,6.9,10.8,4,3920,4390,3780,4190,4030
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,344,359,941,313.7,9.3,19.7,9.5,14,2142.9,2235.7,2342.9,2564.3,2240.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,803,825,2364,788,24,17.9,-5,5,4117.6,4682.4,5105.9,4852.9,4635.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,909,946,3144,1048,16.3,0,-14,-10,2866.7,3327.3,3333.3,2866.7,3175.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,772,810,2652,884,2.9,-1.7,-4.5,-8,4577.8,5444.4,4711.1,4500,4911.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1037,1077,3482,1160.7,-0.5,-4,-3.5,-7,2952.6,3273.7,2936.8,2834.2,3054.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,925,955,3220,1073.3,-0.8,-6.6,-5.8,-11,5110,5920,5070,4775,5366.5
