beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Assault,0,0,0,4,0,4,4,1,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Assault,33,21,37,50,6,50,141,35.2,12.1,51.5,35.1,42,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Assault,934,705,829,956,199,1031,3424,856,-11.2,10.4,24.4,20.4,5494.1,4147.1,4876.5,5623.5,6064.7,5035.3
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Assault,668,660,783,735,166,762,2846,711.5,17.2,14.1,-2.7,7.1,2474.1,2444.4,2900,2722.2,2822.2,2635.2
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Assault,405,448,418,444,94,466,1715,428.8,3.2,15.1,11.5,8.7,1500,1659.3,1548.1,1644.4,1725.9,1588.1
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Assault,37,31,42,37,8,39,147,36.8,13.5,5.4,-7.1,6,528.6,442.9,600,528.6,557.1,525.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Assault,322,435,458,502,106,532,1717,429.2,42.2,65.2,16.2,24,1238.5,1673.1,1761.5,1930.8,2046.2,1650.8
2A10,2,3.30928608,Irvington and Ryon,18000,Assault,802,792,714,671,128,685,2979,744.8,-11,-14.6,-4.1,-8,4455.6,4400,3966.7,3727.8,3805.6,4137.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assault,296,349,294,247,33,253,1186,296.5,-0.7,-14.5,-13.9,-14.7,2690.9,3172.7,2672.7,2245.5,2300,2695.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assault,341,311,320,284,60,292,1256,314,-6.2,-14.4,-8.8,-7,1100,1003.2,1032.3,916.1,941.9,1012.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assault,121,169,170,185,36,191,645,161.2,40.5,57.9,12.4,18.5,1512.5,2112.5,2125,2312.5,2387.5,2015
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assault,396,374,481,441,77,443,1692,423,21.5,11.9,-7.9,4.7,1365.5,1289.7,1658.6,1520.7,1527.6,1458.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assault,245,250,328,347,64,358,1170,292.5,33.9,46.1,9.1,22.4,1166.7,1190.5,1561.9,1652.4,1704.8,1392.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assault,976,1109,1147,1100,232,1129,4332,1083,17.5,15.7,-1.6,4.2,2870.6,3261.8,3373.5,3235.3,3320.6,3185.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assault,233,274,285,283,52,292,1075,268.8,22.3,25.3,2.5,8.6,1013,1191.3,1239.1,1230.4,1269.6,1168.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assault,696,732,749,644,144,705,2821,705.2,7.6,1.3,-5.9,-0,5353.8,5630.8,5761.5,4953.8,5423.1,5424.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assault,784,878,756,796,118,782,3214,803.5,-3.6,-0.3,3.4,-2.7,3920,4390,3780,3980,3910,4017.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assault,300,313,328,350,84,379,1291,322.8,9.3,26.3,15.5,17.4,2142.9,2235.7,2342.9,2500,2707.1,2305.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assault,700,796,868,800,153,835,3164,791,24,19.3,-3.8,5.6,4117.6,4682.4,5105.9,4705.9,4911.8,4652.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assault,946,1098,1100,947,183,987,4091,1022.8,16.3,4.3,-10.3,-3.5,2866.7,3327.3,3333.3,2869.7,2990.9,3099.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assault,824,980,848,765,146,791,3417,854.2,2.9,-4,-6.7,-7.4,4577.8,5444.4,4711.1,4250,4394.4,4745.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assault,1122,1244,1116,1019,185,1035,4501,1125.2,-0.5,-7.8,-7.3,-8,2952.6,3273.7,2936.8,2681.6,2723.7,2961.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assault,1022,1184,1014,922,177,942,4142,1035.5,-0.8,-7.8,-7.1,-9,5110,5920,5070,4610,4710,5177.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assault,671,677,728,691,106,681,2767,691.8,8.5,1.5,-6.5,-1.6,3531.6,3563.2,3831.6,3636.8,3584.2,3641.1
22B20,22,4.61158268,Greenspoint,24000,Assault,1519,1790,1656,1456,128,1336,6421,1605.2,9,-12,-19.3,-16.8,6329.2,7458.3,6900,6066.7,5566.7,6688.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assault,742,776,734,750,135,759,3002,750.5,-1.1,2.3,3.4,1.1,5707.7,5969.2,5646.2,5769.2,5838.5,5773.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,241,1379,5979,1494.8,-5.1,-11.3,-6.6,-7.7,7404.8,7547.6,7028.6,6490.5,6566.7,7118.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,162,767,3287,821.8,24,1.1,-18.5,-6.7,4216.7,4961.1,5227.8,3855.6,4261.1,4565.6
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,43,241,1028,257,8.3,-5.1,-12.4,-6.2,3175,3200,3437.5,3037.5,3012.5,3212.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,61,637,2124,531,42.4,53.5,7.8,20,3772.7,4063.6,5372.7,6100,5790.9,4827.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,165,872,3609,902.2,-1.7,-1.5,0.2,-3.3,7375,8341.7,7250,7108.3,7266.7,7518.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,64,344,1515,378.8,11,-5.2,-14.6,-9.2,5185.7,5842.9,5757.1,4857.1,4914.3,5411.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,90,540,2212,553,10.6,7.8,-2.5,-2.4,4554.5,5690.9,5036.4,4827.3,4909.1,5027.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,34,171,869,217.2,2.6,-25.3,-27.2,-21.3,2862.5,2925,2937.5,2137.5,2137.5,2715
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,106,504,2204,551,1.2,-10.6,-11.7,-8.5,7050,7650,7137.5,5712.5,6300,6887.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,113,684,3106,776.5,-9.1,-13.6,-5,-11.9,4168.4,4873.7,3789.5,3515.8,3600,4086.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,36,197,884,221,2.3,-8.4,-10.5,-10.9,3583.3,4533.3,3666.7,2950,3283.3,3683.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,95,443,1912,478,6.2,-5.7,-11.2,-7.3,2937.5,3243.8,3118.8,2650,2768.8,2987.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,30,300,1233,308.2,23,13.2,-8,-2.7,2944.4,3555.6,3622.2,3577.8,3333.3,3424.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,111,713,3256,814,0.4,-13.2,-13.5,-12.4,3569.6,3869.6,3582.6,3134.8,3100,3539.1
